Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-08-23,Man City,Tottenham,E0,2526,A,D,5.0,0.2304986528756027,0.2100601794027478,0.020438473472854907,1.0,-1.0,False,-261.46000000000043
2025-08-23,Kilmarnock,Dundee,SC0,2526,D,A,4.33,0.381929920932894,0.21672840037901628,0.16520152055387774,1.0,-1.0,False,-262.46000000000043
2025-08-23,Hearts,Motherwell,SC0,2526,D,H,1.63,0.6097598461448486,0.5800611932687404,0.029698652876108178,1.0,-1.0,False,-263.46000000000043
2025-08-23,Panetolikos,Atromitos,G1,2526,A,H,3.1,0.38089172928904663,0.303155289750464,0.07773643953858261,1.0,-1.0,False,-264.46000000000043
2025-08-23,Waregem,St Truiden,B1,2526,A,H,2.7,0.3993885369551404,0.3620273531777956,0.03736118377734482,1.0,-1.0,True,-265.46000000000043
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.2736407676210963,0.22560160427807488,0.04803916334302141,1.0,-1.0,True,-266.46000000000043
2025-08-23,Mallorca,Celta,SP1,2526,D,H,3.06,0.4687333629292302,0.3180446590223295,0.1506887039069007,1.0,-1.0,False,-267.46000000000043
2025-08-23,Ath Madrid,Elche,SP1,2526,D,H,1.25,0.7880471403763093,0.7567567567567568,0.0312903836195525,1.0,-1.0,False,-268.46000000000043
2025-08-23,Brentford,Aston Villa,E0,2526,H,A,2.3,0.43938117545390115,0.43088803088803085,0.008493144565870303,1.0,-1.0,False,-269.46000000000043
2025-08-23,Brentford,Aston Villa,E0,2526,H,H,3.26,0.3223463387443492,0.30579150579150577,0.016554832952843435,1.0,2.26,False,-267.20000000000044
2025-08-23,Standard,Cercle Brugge,B1,2526,A,D,3.45,0.30745287912848,0.2926343729263437,0.014818506202136317,1.0,-1.0,False,-268.20000000000044
2025-08-23,Standard,Cercle Brugge,B1,2526,A,H,2.5,0.4894838200772694,0.38221632382216314,0.10726749625510629,1.0,-1.0,False,-269.20000000000044
2025-08-23,Ein Frankfurt,Werder Bremen,D1,2526,H,A,4.68,0.2609560020353047,0.21076504384638645,0.05019095818891828,1.0,-1.0,False,-270.20000000000044
2025-08-23,Lyon,Metz,F1,2526,H,D,5.19,0.2881796506706223,0.1891891891891892,0.09899046148143309,1.0,-1.0,False,-271.20000000000044
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9041007426541815,0.7709033405811425,0.13319740207303898,1.0,0.22999999999999998,True,-270.9700000000004
2025-08-23,Arouca,Rio Ave,P1,2526,D,A,3.9,0.289277440582554,0.24096385542168677,0.04831358516086723,1.0,-1.0,True,-271.9700000000004
2025-08-23,Arouca,Rio Ave,P1,2526,D,D,3.6,0.3361271808852989,0.28915662650602414,0.046970554379274776,1.0,2.6,False,-269.3700000000004
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5086277782245854,0.46281601771544567,0.04581176050913971,1.0,-1.0,True,-270.3700000000004
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.30957226552787115,0.2357473035439137,0.07382496198395744,1.0,-1.0,True,-271.3700000000004
2025-08-23,Moreirense,Guimaraes,P1,2526,H,D,3.25,0.3020074748334038,0.2888402625820569,0.013167212251346871,1.0,-1.0,True,-272.3700000000004
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.39516805398481036,0.2844638949671772,0.11070415901763314,1.0,2.5,True,-269.8700000000004
2025-08-23,St Pauli,Dortmund,D1,2526,D,D,4.0,0.2875544888619954,0.24418604651162792,0.04336844235036749,1.0,3.0,True,-266.8700000000004
2025-08-23,St Pauli,Dortmund,D1,2526,D,H,4.82,0.3425389680016223,0.21162790697674416,0.13091106102487815,1.0,-1.0,True,-267.8700000000004
2025-08-23,Union Berlin,Stuttgart,D1,2526,H,D,3.7,0.2915153876753207,0.2568638290031325,0.03465155867218822,1.0,-1.0,False,-268.8700000000004
2025-08-23,Union Berlin,Stuttgart,D1,2526,H,H,3.56,0.347257246604209,0.2795282845034089,0.0677289621008001,1.0,2.56,False,-266.3100000000004
2025-08-23,Aris,Volos NFC,G1,2526,H,A,5.0,0.2617502812261776,0.20955315870570107,0.052197122520476535,1.0,-1.0,False,-267.3100000000004
2025-08-23,Roma,Bologna,I1,2526,H,D,3.32,0.3795180722891567,0.2845528455284553,0.0949652267607014,1.0,-1.0,False,-268.3100000000004
2025-08-23,Sassuolo,Napoli,I1,2526,A,D,4.1,0.2549444454056198,0.23727959697732998,0.017664848428289803,1.0,-1.0,True,-269.3100000000004
2025-08-23,Freiburg,Augsburg,D1,2526,A,A,4.33,0.24008234264475362,0.22010344200803078,0.019978900636722835,1.0,3.33,True,-265.9800000000004
2025-08-23,Freiburg,Augsburg,D1,2526,A,H,1.87,0.5398495685348595,0.5151610291323099,0.02468853940254967,1.0,-1.0,False,-266.9800000000004
2025-08-23,Heidenheim,Wolfsburg,D1,2526,A,D,3.6,0.30799522782402017,0.27139552814186585,0.03659969968215432,1.0,-1.0,False,-267.9800000000004
2025-08-23,Heidenheim,Wolfsburg,D1,2526,A,H,3.2,0.3668882649190592,0.2968388589051658,0.07004940601389337,1.0,-1.0,True,-268.9800000000004
2025-08-23,Leverkusen,Hoffenheim,D1,2526,A,D,4.75,0.2503153181892608,0.1996272134203169,0.05068810476894389,1.0,-1.0,True,-269.9800000000004
2025-08-23,Benfica,Tondela,P1,2526,H,H,1.17,0.8226632350834715,0.8090834919771553,0.013579743106316156,1.0,0.16999999999999993,True,-269.8100000000004
2025-08-23,Roma,Bologna,I1,2526,H,A,3.79,0.3948521358159912,0.26829268292682923,0.12655945288916198,1.0,-1.0,False,-270.8100000000004
2025-08-24,Sociedad,Espanol,SP1,2526,D,A,5.0,0.19756794351511398,0.19053549190535493,0.007032451609759044,1.0,-1.0,False,-271.8100000000004
2025-08-24,Sociedad,Espanol,SP1,2526,D,H,1.83,0.5400936699492493,0.5292652552926526,0.010828414656596785,1.0,-1.0,True,-272.8100000000004
2025-08-24,Villarreal,Girona,SP1,2526,H,D,4.69,0.27897611361544783,0.21969658895916944,0.05927952465627839,1.0,-1.0,False,-273.8100000000004
2025-08-24,Como,Lazio,I1,2526,H,D,3.37,0.35545017508417737,0.2909090909090909,0.06454108417508647,1.0,-1.0,False,-274.8100000000004
2025-08-24,Como,Lazio,I1,2526,H,H,2.5,0.4200212330787395,0.393939393939394,0.02608183913934553,1.0,1.5,False,-273.3100000000004
2025-08-24,Sp Braga,AVS,P1,2526,D,D,5.21,0.19649675499182342,0.1869985939955339,0.009498160996289529,1.0,4.21,False,-269.1000000000004
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7712289354009787,0.7030022330659168,0.0682267023350619,1.0,-1.0,True,-270.1000000000004
2025-08-24,Everton,Brighton,E0,2526,H,H,3.25,0.33919950369512886,0.30420841683366734,0.03499108686146152,1.0,2.25,False,-267.8500000000004
2025-08-24,Osasuna,Valencia,SP1,2526,H,A,3.27,0.44482970613263895,0.30670926517571884,0.1381204409569201,1.0,-1.0,False,-268.8500000000004
2025-08-24,Everton,Brighton,E0,2526,H,A,2.4,0.4284538185316776,0.41002004008016035,0.018433778451517224,1.0,-1.0,False,-269.8500000000004
2025-08-24,M'gladbach,Hamburg,D1,2526,D,A,3.96,0.2540681935355415,0.24342105263157898,0.010647140903962515,1.0,-1.0,False,-270.8500000000004
2025-08-24,M'gladbach,Hamburg,D1,2526,D,D,4.06,0.28105599143904947,0.24342105263157898,0.037634938807470486,1.0,3.0599999999999996,False,-267.7900000000004
2025-08-24,Juventus,Parma,I1,2526,H,D,4.8,0.2543551535354562,0.20086759713315727,0.05348755640229891,1.0,-1.0,False,-268.7900000000004
2025-08-24,Cagliari,Fiorentina,I1,2526,D,H,3.38,0.39095344643084323,0.2916053019145803,0.09934814451626295,1.0,-1.0,False,-269.7900000000004
2025-08-24,Porto,Casa Pia,P1,2526,H,H,1.22,0.9088785466568435,0.78125,0.12762854665684353,1.0,0.21999999999999997,False,-269.5700000000004
2025-08-24,Lorient,Rennes,F1,2526,H,A,2.64,0.41032518951951413,0.37265577737447064,0.03766941214504349,1.0,-1.0,False,-270.5700000000004
2025-08-24,Fulham,Man United,E0,2526,D,H,3.35,0.3653176743548018,0.2906808305166586,0.07463684383814317,1.0,-1.0,False,-271.5700000000004
2025-08-24,Toulouse,Brest,F1,2526,H,A,3.57,0.29778158710259267,0.2866894197952219,0.011092167307370782,1.0,-1.0,False,-272.5700000000004
2025-08-24,Crystal Palace,Nott'm Forest,E0,2526,D,A,3.22,0.4015075052178876,0.3068856351404828,0.0946218700774048,1.0,-1.0,False,-273.5700000000004
2025-08-24,Antwerp,Mechelen,B1,2526,H,D,3.9,0.29096748545842577,0.25999999999999995,0.030967485458425814,1.0,-1.0,True,-274.5700000000004
2025-08-24,St Mirren,Rangers,SC0,2526,D,D,4.2,0.28751950250627956,0.22461129231451277,0.06290821019176679,1.0,3.2,False,-271.3700000000004
2025-08-24,Mainz,FC Koln,D1,2526,A,A,4.1,0.305592875093996,0.23887189942235815,0.06672097567163787,1.0,3.0999999999999996,False,-268.2700000000004
2025-08-24,Mainz,FC Koln,D1,2526,A,D,3.7,0.2838100323645952,0.25823989126741415,0.02557014109718103,1.0,-1.0,False,-269.2700000000004
2025-08-24,Le Havre,Lens,F1,2526,A,D,3.7,0.28241856922677117,0.26273241713823764,0.019686152088533526,1.0,-1.0,False,-270.2700000000004
2025-08-24,Le Havre,Lens,F1,2526,A,H,3.99,0.25369040481881827,0.2522231204527081,0.0014672843661101553,1.0,-1.0,False,-271.2700000000004
2025-08-24,St Mirren,Rangers,SC0,2526,D,H,4.33,0.25029599548537723,0.23008961651730578,0.020206378968071453,1.0,-1.0,False,-272.2700000000004
2025-08-24,Toulouse,Brest,F1,2526,H,H,2.11,0.4505763344985177,0.45051194539249145,6.438910602624137e-05,1.0,1.1099999999999999,False,-271.16000000000037
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.834676112314262,0.6677010734089638,0.1669750389052982,1.0,0.41999999999999993,True,-270.74000000000035
2025-08-24,Dender,Oud-Heverlee Leuven,B1,2526,A,D,3.65,0.2914239257622981,0.28901154039136984,0.0024123853709282495,1.0,-1.0,False,-271.74000000000035
2025-08-24,Dender,Oud-Heverlee Leuven,B1,2526,A,H,2.32,0.42803474581574863,0.41746111389864526,0.010573631917103365,1.0,-1.0,True,-272.74000000000035
2025-08-24,Strasbourg,Nantes,F1,2526,H,A,5.0,0.22704677219440583,0.1891891891891892,0.03785758300521663,1.0,-1.0,False,-273.74000000000035
2025-08-24,Strasbourg,Nantes,F1,2526,H,D,3.7,0.31035995431302393,0.27027027027027023,0.040089684042753704,1.0,-1.0,False,-274.74000000000035
2025-08-24,Heerenveen,Twente,N1,2526,A,H,2.88,0.5052512415300288,0.3414151410192973,0.16383610051073144,1.0,-1.0,False,-275.74000000000035
2025-08-25,Udinese,Verona,I1,2526,D,H,2.0,0.4859835503088765,0.48390557939914164,0.002077970909734883,1.0,-1.0,True,-276.74000000000035
2025-08-25,Udinese,Verona,I1,2526,D,A,4.17,0.23455630938482824,0.23015021459227467,0.004406094792553578,1.0,-1.0,False,-277.74000000000035
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,D,3.4,0.3096328090223066,0.2782884840381081,0.031344324984198535,1.0,-1.0,True,-278.74000000000035
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,A,4.5,0.2617273283870843,0.21026241016212607,0.05146491822495822,1.0,-1.0,False,-279.74000000000035
2025-08-25,Ath Bilbao,Vallecano,SP1,2526,H,H,1.75,0.5706550126332507,0.557163531114327,0.013491481518923654,1.0,0.75,False,-278.99000000000035
2025-08-25,Sevilla,Getafe,SP1,2526,A,A,3.75,0.2671475986081963,0.26315789473684215,0.003989703871354167,1.0,2.75,False,-276.24000000000035
2025-08-25,Ath Bilbao,Vallecano,SP1,2526,H,D,3.68,0.27897611361544783,0.27062228654124454,0.00835382707420329,1.0,-1.0,False,-277.24000000000035
2025-08-25,Inter,Torino,I1,2526,H,D,4.83,0.24740090079143287,0.20086759713315727,0.0465333036582756,1.0,-1.0,False,-278.24000000000035
2025-08-25,Sevilla,Getafe,SP1,2526,A,H,2.3,0.4647150484717535,0.4210526315789474,0.04366241689280609,1.0,-1.0,True,-279.24000000000035
2025-08-27,Celta,Betis,SP1,2526,D,H,2.25,0.4871649162414219,0.43029595015576316,0.05686896608565872,1.0,-1.0,False,-280.24000000000035
2025-08-27,Celta,Betis,SP1,2526,D,D,3.6,0.28109077058311077,0.27842679127725856,0.0026639793058522154,1.0,2.6,False,-277.6400000000003
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7146220127690146,0.5800611932687404,0.1345608195002742,1.0,0.6499999999999999,True,-276.99000000000035
2025-08-29,Gil Vicente,Moreirense,P1,2526,H,H,2.64,0.5021989925559008,0.3667253964258747,0.13547359613002613,1.0,1.6400000000000001,False,-275.35000000000036
2025-08-29,Elche,Levante,SP1,2526,H,H,2.23,0.5505745614113221,0.43940125543215836,0.11117330597916375,1.0,1.23,False,-274.12000000000035
2025-08-29,Hamburg,St Pauli,D1,2526,A,A,3.12,0.3795679267824738,0.31654676258992803,0.06302116419254578,1.0,2.12,False,-272.00000000000034
2025-08-29,Hamburg,St Pauli,D1,2526,A,D,3.3,0.3063164694192498,0.2877697841726619,0.01854668524658787,1.0,-1.0,True,-273.00000000000034
2025-08-29,Lecce,Milan,I1,2526,A,A,1.62,0.628376008746466,0.6008782066096602,0.02749780213680586,1.0,0.6200000000000001,False,-272.38000000000034
2025-08-29,Lens,Brest,F1,2526,H,A,4.24,0.29778158710259267,0.23647209203238176,0.06130949507021091,1.0,-1.0,False,-273.38000000000034
2025-08-29,Cremonese,Sassuolo,I1,2526,H,A,2.9,0.3669406757245067,0.34281005356407085,0.024130622160435877,1.0,-1.0,False,-274.38000000000034
2025-08-29,Cremonese,Sassuolo,I1,2526,H,D,3.25,0.3541069803166663,0.2946023897816234,0.05950459053504292,1.0,-1.0,False,-275.38000000000034
2025-08-29,Valencia,Getafe,SP1,2526,H,A,3.78,0.2692662181101558,0.26270185112248917,0.006564366987666603,1.0,-1.0,False,-276.38000000000034
2025-08-29,Valencia,Getafe,SP1,2526,H,H,2.3,0.47406960322617026,0.4111855061047657,0.06288409712140458,1.0,1.2999999999999998,False,-275.0800000000003
2025-08-30,Alaves,Ath Madrid,SP1,2526,D,H,4.77,0.2698252032847921,0.20015885623510724,0.06966634704968486,1.0,-1.0,False,-276.0800000000003
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,D,3.77,0.2632731978824217,0.2550820953870211,0.008191102495400615,1.0,2.77,False,-273.31000000000034
2025-08-30,Werder Bremen,Leverkusen,D1,2526,D,D,4.0,0.29654785976433,0.24896952615818213,0.04757833360614788,1.0,3.0,False,-270.31000000000034
2025-08-30,Werder Bremen,Leverkusen,D1,2526,D,H,3.82,0.43537965175611515,0.25569843227056543,0.17968121948554971,1.0,-1.0,False,-271.31000000000034
2025-08-30,Westerlo,Antwerp,B1,2526,H,A,2.7,0.36193573334854734,0.35651869975533035,0.005417033593216991,1.0,-1.0,False,-272.31000000000034
2025-08-30,RB Leipzig,Heidenheim,D1,2526,H,D,5.17,0.25312576125812253,0.1896733403582719,0.06345242089985062,1.0,-1.0,False,-273.31000000000034
2025-08-30,Motherwell,Kilmarnock,SC0,2526,D,H,2.15,0.5218089854210056,0.4569015166058744,0.06490746881513121,1.0,-1.0,True,-274.31000000000034
2025-08-30,Girona,Sevilla,SP1,2526,A,D,3.4,0.36700041201301464,0.2877697841726619,0.07923062784035273,1.0,-1.0,True,-275.31000000000034
2025-08-30,Girona,Sevilla,SP1,2526,A,H,2.49,0.42455209206864103,0.3956834532374101,0.02886863883123092,1.0,-1.0,False,-276.31000000000034
2025-08-30,Hoffenheim,Ein Frankfurt,D1,2526,A,D,3.9,0.29801629457512124,0.25196850393700787,0.04604779063811337,1.0,-1.0,False,-277.31000000000034
2025-08-30,Stuttgart,M'gladbach,D1,2526,H,D,4.6,0.2781305632185562,0.21008984105044923,0.068040722168107,1.0,-1.0,False,-278.31000000000034
2025-08-30,Westerlo,Antwerp,B1,2526,H,H,2.55,0.39961091494857154,0.36770360013981135,0.03190731480876019,1.0,1.5499999999999998,True,-276.76000000000033
2025-08-30,Stuttgart,M'gladbach,D1,2526,H,A,5.0,0.3054228212469251,0.1990324809951624,0.1063903402517627,1.0,-1.0,False,-277.76000000000033
2025-08-30,Napoli,Cagliari,I1,2526,H,D,5.6,0.2660990862949258,0.18865435356200533,0.07744473273292046,1.0,-1.0,True,-278.76000000000033
2025-08-30,Excelsior,Twente,N1,2526,H,D,4.0,0.24714728949134476,0.23593675782045195,0.01121053167089281,1.0,-1.0,False,-279.76000000000033
2025-08-30,Lorient,Lille,F1,2526,A,H,3.44,0.4076451972465225,0.2785145888594165,0.129130608387106,1.0,-1.0,False,-280.76000000000033
2025-08-30,Sunderland,Brentford,E0,2526,H,A,2.53,0.42779055325323734,0.3956834532374101,0.03210710001582723,1.0,-1.0,False,-281.76000000000033
2025-08-30,Chelsea,Fulham,E0,2526,H,D,4.5,0.22745278468331417,0.21652940941686735,0.010923375266446822,1.0,-1.0,True,-282.76000000000033
2025-08-30,Parma,Atalanta,I1,2526,D,A,2.0,0.5418990391031114,0.4971246449109679,0.04477439419214352,1.0,-1.0,True,-283.76000000000033
2025-08-30,Bologna,Como,I1,2526,H,D,3.25,0.4309830307782161,0.30625,0.12473303077821607,1.0,-1.0,False,-284.76000000000033
2025-08-30,Nantes,Auxerre,F1,2526,H,H,2.33,0.4505763344985177,0.43029595015576316,0.02028038434275453,1.0,1.33,False,-283.43000000000035
2025-08-30,Nantes,Auxerre,F1,2526,H,A,3.4,0.29778158710259267,0.29127725856697817,0.006504328535614501,1.0,-1.0,False,-284.43000000000035
2025-08-30,Tottenham,Bournemouth,E0,2526,A,H,1.76,0.5550534085111007,0.5483028720626633,0.006750536448437483,1.0,-1.0,False,-285.43000000000035
2025-08-30,Wolves,Everton,E0,2526,A,D,3.3,0.37089736292923536,0.2986125075407199,0.07228485538851548,1.0,-1.0,False,-286.43000000000035
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.3055942051859266,0.27055702917771884,0.03503717600820777,1.0,-1.0,True,-287.43000000000035
2025-08-30,Excelsior,Twente,N1,2526,H,H,4.02,0.41397873378838207,0.2483544819162652,0.16562425187211688,1.0,3.0199999999999996,False,-284.41000000000037
2025-08-31,Dortmund,Union Berlin,D1,2526,H,H,1.4,0.7161637946898487,0.6747404844290658,0.04142331026078294,1.0,0.3999999999999999,False,-284.0100000000004
2025-08-31,Torino,Fiorentina,I1,2526,D,A,2.47,0.4994732556226679,0.39616613418530355,0.10330712143736437,1.0,-1.0,True,-285.0100000000004
2025-08-31,St. Gilloise,Anderlecht,B1,2526,H,D,4.0,0.24248194764498185,0.2346368715083799,0.007845076136601958,1.0,-1.0,False,-286.0100000000004
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,D,4.5,0.28022873463316605,0.2098089001737271,0.07041983445943895,1.0,-1.0,False,-287.0100000000004
2025-08-31,FC Koln,Freiburg,D1,2526,H,D,3.38,0.30799522782402017,0.2879612825166364,0.020033945307383783,1.0,-1.0,False,-288.0100000000004
2025-08-31,Genoa,Juventus,I1,2526,A,H,4.51,0.2627815114017258,0.21026241016212607,0.052519101239599714,1.0,-1.0,False,-289.0100000000004
2025-08-31,Rangers,Celtic,SC0,2526,D,A,1.95,0.5167386974689814,0.4903728275762601,0.026365869892721272,1.0,-1.0,False,-290.0100000000004
2025-08-31,Wolfsburg,Mainz,D1,2526,D,A,3.54,0.30374567829459675,0.26865671641791045,0.03508896187668631,1.0,-1.0,False,-291.0100000000004
2025-08-31,Wolfsburg,Mainz,D1,2526,D,D,3.8,0.28209450485676296,0.2611940298507463,0.02090047500601666,1.0,2.8,False,-288.2100000000004
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4505763344985177,0.2642238998342847,0.186352434664233,1.0,2.64,True,-285.5700000000004
2025-08-31,Lyon,Marseille,F1,2526,H,H,2.75,0.4505763344985177,0.35938186319530413,0.09119447130321356,1.0,1.75,False,-283.8200000000004
2025-08-31,Brighton,Man City,E0,2526,H,H,3.92,0.39704770290335967,0.25161290322580643,0.14543479967755324,1.0,2.92,False,-280.9000000000004
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,H,5.5,0.288607722852056,0.18882801015635442,0.09977971269570157,1.0,-1.0,False,-281.9000000000004
2025-08-31,Celta,Villarreal,SP1,2526,D,H,2.76,0.46872941838181204,0.34653465346534656,0.12219476491646547,1.0,-1.0,False,-282.9000000000004
2025-08-31,For Sittard,Nijmegen,N1,2526,H,D,3.75,0.30228372456569846,0.25287356321839083,0.049410161347307635,1.0,-1.0,False,-283.9000000000004
2025-08-31,Zwolle,Utrecht,N1,2526,A,D,3.7,0.28584195878241525,0.2633204633204633,0.022521495461951924,1.0,-1.0,True,-284.9000000000004
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.5307410636442895,0.4509283819628648,0.07981268168142475,1.0,-1.0,True,-285.9000000000004
2025-08-31,Espanol,Osasuna,SP1,2526,H,D,3.21,0.29860133609354395,0.2961387171871237,0.002462618906420244,1.0,-1.0,False,-286.9000000000004
2025-08-31,Espanol,Osasuna,SP1,2526,H,H,2.43,0.4038995314287286,0.3981697037810067,0.005729827647721897,1.0,1.4300000000000002,False,-285.47000000000037
2025-08-31,Zwolle,Utrecht,N1,2526,A,H,3.1,0.34878061811805733,0.30579150579150577,0.04298911232655156,1.0,-1.0,False,-286.47000000000037
2025-08-31,Liverpool,Arsenal,E0,2526,H,H,2.27,0.4824654167205347,0.4317656129529684,0.05069980376756633,1.0,1.27,False,-285.2000000000004
2025-08-31,Sparta Rotterdam,Feyenoord,N1,2526,A,A,1.87,0.6209099013985176,0.5157087602632829,0.10520114113523471,1.0,0.8700000000000001,False,-284.3300000000004
2025-08-31,Betis,Ath Bilbao,SP1,2526,A,H,3.07,0.3272422245797349,0.3180446590223295,0.009197565557405418,1.0,-1.0,False,-285.3300000000004
2025-08-31,Lazio,Verona,I1,2526,H,D,4.75,0.2864703379476922,0.2200584556824361,0.06641188226525613,1.0,-1.0,True,-286.3300000000004
2025-08-31,Monaco,Strasbourg,F1,2526,H,D,4.6,0.25245869609321775,0.2183014736949925,0.034157222398225245,1.0,-1.0,False,-287.3300000000004
2025-08-31,Liverpool,Arsenal,E0,2526,H,D,3.6,0.293748327494817,0.27139552814186585,0.022352799352951147,1.0,-1.0,False,-288.3300000000004
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7410225604058203,0.6849315068493151,0.05609105355650512,1.0,0.3899999999999999,True,-287.9400000000004
2025-09-12,Leverkusen,Ein Frankfurt,D1,2526,H,D,3.9,0.2606343038142915,0.2501861504095309,0.010448153404760574,1.0,-1.0,False,-288.9400000000004
2025-09-12,Leverkusen,Ein Frankfurt,D1,2526,H,H,2.16,0.4531559986123562,0.4527177959791511,0.0004382026332050981,1.0,1.1600000000000001,False,-287.78000000000037
2025-09-12,Sevilla,Elche,SP1,2526,D,H,1.88,0.5468831102045587,0.5114491057997661,0.03543400440479261,1.0,-1.0,False,-288.78000000000037
