Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2026-03-08,Genoa,Roma,I1,2526,H,A,1.93,0.5574305906164162,0.4959022086400889,0.06152838197632732,1.0,-1.0,False,-351.2300000000005
2026-03-08,Milan,Inter,I1,2526,H,H,3.6,0.37199113579051934,0.2631578947368421,0.10883324105367725,1.0,2.6,False,-348.63000000000045
2026-03-08,Brest,Le Havre,F1,2526,H,D,3.65,0.32018445464688167,0.27128802050855677,0.048896434138324896,1.0,-1.0,False,-349.63000000000045
2026-03-08,Sparta Rotterdam,Zwolle,N1,2526,D,D,4.2,0.23497620513128475,0.22480481019474108,0.010171394936543676,1.0,3.2,False,-346.43000000000046
2026-03-08,Sparta Rotterdam,Zwolle,N1,2526,D,A,4.6,0.23359505186831,0.209817822848425,0.023777229019884993,1.0,-1.0,False,-347.43000000000046
2026-03-08,Go Ahead Eagles,Twente,N1,2526,A,D,4.0,0.308934881373044,0.24697293157114222,0.061961949801901756,1.0,-1.0,False,-348.43000000000046
2026-03-08,Bologna,Verona,I1,2526,A,D,4.1,0.4192734902881784,0.24294670846394983,0.17632678182422856,1.0,-1.0,False,-349.43000000000046
2026-03-08,Fiorentina,Parma,I1,2526,D,H,1.73,0.5685402185986825,0.556783031374282,0.011757187224400556,1.0,-1.0,False,-350.43000000000046
2026-03-08,NAC Breda,Feyenoord,N1,2526,D,D,3.9,0.28332746543633514,0.25625,0.027077465436335157,1.0,2.9,False,-347.5300000000005
2026-03-08,For Sittard,Telstar,N1,2526,A,D,3.7,0.2849786642142498,0.2627986348122867,0.022180029401963064,1.0,-1.0,False,-348.5300000000005
2026-03-09,Eyupspor,Kocaelispor,T1,2526,A,H,3.5,0.4447168953477171,0.2686975200156219,0.17601937533209516,1.0,-1.0,False,-349.5300000000005
2026-03-09,Espanol,Oviedo,SP1,2526,D,D,3.45,0.295935690777766,0.2760099922473943,0.019925698530371683,1.0,2.45,False,-347.0800000000005
2026-03-09,Espanol,Oviedo,SP1,2526,D,H,1.95,0.5337742997959435,0.5072616073735894,0.0265126924223541,1.0,-1.0,False,-348.0800000000005
2026-03-09,Lazio,Sassuolo,I1,2526,H,H,2.2,0.5349204894207185,0.43940125543215836,0.0955192339885601,1.0,1.2000000000000002,False,-346.8800000000005
2026-03-13,Alaves,Villarreal,SP1,2526,D,D,3.4,0.3047044214778687,0.27842679127725856,0.026277630200610136,1.0,2.4,False,-344.48000000000053
2026-03-13,Marseille,Auxerre,F1,2526,H,D,5.0,0.2371473578691107,0.18902314151136598,0.04812421635774472,1.0,-1.0,False,-345.48000000000053
2026-03-13,Zwolle,Groningen,N1,2526,D,A,2.5,0.425972026267853,0.38162544169611307,0.044346584571739955,1.0,-1.0,False,-346.48000000000053
2026-03-13,M'gladbach,St Pauli,D1,2526,H,A,4.4,0.26197915528656024,0.22551743297680232,0.036461722309757916,1.0,-1.0,False,-347.48000000000053
2026-03-13,Torino,Parma,I1,2526,H,H,2.2,0.5081808253849668,0.4324734446130501,0.07570738077191669,1.0,1.2000000000000002,False,-346.28000000000054
2026-03-14,Ein Frankfurt,Heidenheim,D1,2526,H,D,4.5,0.2599291775480446,0.21011235955056176,0.04981681799748286,1.0,-1.0,False,-347.28000000000054
2026-03-14,Oviedo,Valencia,SP1,2526,H,H,2.9,0.3598678335323382,0.33009708737864074,0.029770746153697458,1.0,1.9,False,-345.38000000000056
2026-03-14,Monaco,Brest,F1,2526,H,A,4.8,0.23739518539248713,0.209817822848425,0.027577362544062123,1.0,-1.0,False,-346.38000000000056
2026-03-14,Monaco,Brest,F1,2526,H,D,4.2,0.2940376461332123,0.22480481019474108,0.06923283593847124,1.0,-1.0,False,-347.38000000000056
2026-03-14,West Ham,Man City,E0,2526,D,D,4.33,0.26242509885624876,0.21992238033635186,0.0425027185198969,1.0,3.33,False,-344.0500000000006
2026-03-14,West Ham,Man City,E0,2526,D,H,4.6,0.26804153705445055,0.21992238033635186,0.04811915671809869,1.0,-1.0,False,-345.0500000000006
2026-03-14,Gil Vicente,Alverca,P1,2526,D,D,3.75,0.2990158234948071,0.2542150399626626,0.044800783532144506,1.0,2.75,False,-342.3000000000006
2026-03-14,Napoli,Lecce,I1,2526,H,H,1.38,0.7099605148385636,0.7077140835102618,0.0022464313283018233,1.0,0.3799999999999999,False,-341.9200000000006
2026-03-14,Udinese,Juventus,I1,2526,A,D,4.2,0.2474080109075828,0.22521953376713624,0.022188477140446555,1.0,-1.0,False,-342.9200000000006
2026-03-14,Angers,Nice,F1,2526,A,A,2.5,0.4177964283404178,0.3817311527722378,0.03606527556818001,1.0,1.5,False,-341.4200000000006
2026-03-14,Angers,Nice,F1,2526,A,H,3.1,0.36191588735899227,0.32907857997606704,0.03283730738292523,1.0,-1.0,False,-342.4200000000006
2026-03-14,Dortmund,Augsburg,D1,2526,H,D,5.0,0.22424958983998777,0.1990587764093321,0.025190813430655684,1.0,-1.0,False,-343.4200000000006
2026-03-14,Volendam,For Sittard,N1,2526,A,H,2.4,0.43294017968555676,0.39379474940334136,0.0391454302822154,1.0,-1.0,False,-344.4200000000006
2026-03-14,Oviedo,Valencia,SP1,2526,H,D,3.2,0.29842280159979945,0.29708737864077667,0.0013354229590227806,1.0,-1.0,False,-345.4200000000006
2026-03-14,Napoli,Lecce,I1,2526,H,D,4.75,0.21989173208685406,0.1981599433828733,0.021731788703980764,1.0,-1.0,False,-346.4200000000006
2026-03-14,Hoffenheim,Wolfsburg,D1,2526,D,D,5.0,0.21818338656545364,0.19883165161975572,0.019351734945697918,1.0,4.0,False,-342.4200000000006
2026-03-14,Sunderland,Brighton,E0,2526,A,H,3.3,0.4202065810137792,0.28846153846153844,0.1317450425522408,1.0,-1.0,False,-343.4200000000006
2026-03-14,Hamburg,FC Koln,D1,2526,D,A,3.3,0.41505430015555866,0.2898217366302473,0.12523256352531137,1.0,-1.0,False,-344.4200000000006
2026-03-14,Hamburg,FC Koln,D1,2526,D,D,3.6,0.29402528676588174,0.26164462334675104,0.032380663419130706,1.0,2.6,False,-341.82000000000056
2026-03-14,Chelsea,Newcastle,E0,2526,A,A,4.0,0.3150251484466966,0.24901185770750986,0.06601329073918674,1.0,3.0,False,-338.82000000000056
2026-03-14,Chelsea,Newcastle,E0,2526,A,D,4.2,0.24127468929593027,0.225296442687747,0.015978246608183255,1.0,-1.0,False,-339.82000000000056
2026-03-14,Larisa,Asteras Tripolis,G1,2526,D,H,2.45,0.44652092453262715,0.40930979133226325,0.0372111332003639,1.0,-1.0,False,-340.82000000000056
2026-03-14,Ath Madrid,Getafe,SP1,2526,H,D,3.8,0.4200150460632742,0.24968804286658017,0.17032700319669405,1.0,-1.0,False,-341.82000000000056
2026-03-14,Ajax,Sparta Rotterdam,N1,2526,H,H,1.62,0.6294409340592626,0.5813953488372093,0.048045585222053266,1.0,0.6200000000000001,False,-341.20000000000056
2026-03-14,Heerenveen,Telstar,N1,2526,H,A,4.5,0.2418940275071698,0.2258485639686684,0.016045463538501392,1.0,-1.0,False,-342.20000000000056
2026-03-14,Burnley,Bournemouth,E0,2526,D,A,1.87,0.6541398906645816,0.5186936112128375,0.13544627945174403,1.0,-1.0,False,-343.20000000000056
2026-03-14,PSV Eindhoven,Nijmegen,N1,2526,A,D,5.25,0.24502777722146035,0.1973348454777431,0.04769293174371725,1.0,-1.0,False,-344.20000000000056
2026-03-14,PSV Eindhoven,Nijmegen,N1,2526,A,H,1.46,0.697546144131023,0.6464417351857102,0.05110440894531276,1.0,-1.0,False,-345.20000000000056
2026-03-14,Girona,Ath Bilbao,SP1,2526,H,D,3.4,0.3162852565888491,0.27805864509605666,0.03822661149279244,1.0,-1.0,False,-346.20000000000056
2026-03-14,Girona,Ath Bilbao,SP1,2526,H,H,2.75,0.38140815466067696,0.3437815975733064,0.03762655708737056,1.0,1.75,False,-344.45000000000056
2026-03-14,Real Madrid,Elche,SP1,2526,H,H,1.33,0.7923233560726852,0.7046463956269218,0.08767696044576345,1.0,0.33000000000000007,False,-344.1200000000006
2026-03-14,Inter,Atalanta,I1,2526,D,D,4.33,0.2583960047861612,0.21994496748639608,0.03845103729976512,1.0,3.33,False,-340.7900000000006
2026-03-14,Heerenveen,Telstar,N1,2526,H,D,4.2,0.24332424926363908,0.2258485639686684,0.017475685294970678,1.0,-1.0,False,-341.7900000000006
2026-03-15,Man United,Aston Villa,E0,2526,H,H,1.73,0.6267396769225055,0.5503745604647607,0.0763651164577448,1.0,0.73,False,-341.06000000000057
2026-03-15,Kifisia,Volos NFC,G1,2526,H,A,3.5,0.2734774639447757,0.26869752001562197,0.004779943929153707,1.0,-1.0,False,-342.06000000000057
2026-03-15,Kifisia,Volos NFC,G1,2526,H,D,3.3,0.3475076893289188,0.29388791251708657,0.05361977681183222,1.0,-1.0,False,-343.06000000000057
2026-03-15,Crystal Palace,Leeds,E0,2526,D,H,2.6,0.4522507076824403,0.37620235126469537,0.07604835641774493,1.0,-1.0,False,-344.06000000000057
2026-03-15,Mallorca,Espanol,SP1,2526,H,H,2.4,0.4791732058262182,0.41395531164249316,0.06521789418372503,1.0,1.4,False,-342.6600000000006
2026-03-15,Werder Bremen,Mainz,D1,2526,A,A,3.2,0.35438019069265986,0.2968388589051658,0.05754133178749404,1.0,2.2,False,-340.4600000000006
2026-03-15,Metz,Toulouse,F1,2526,A,A,2.0,0.569043799787934,0.48519443453442734,0.08384936525350661,1.0,1.0,False,-339.4600000000006
2026-03-15,Rennes,Lille,F1,2526,A,D,3.4,0.29479718916478037,0.27842679127725856,0.016370397887521815,1.0,-1.0,False,-340.4600000000006
2026-03-15,Nott'm Forest,Fulham,E0,2526,D,A,3.3,0.3607775774723283,0.288135593220339,0.07264198425198931,1.0,-1.0,False,-341.4600000000006
2026-03-15,Nott'm Forest,Fulham,E0,2526,D,D,3.5,0.29797190187517714,0.2796610169491525,0.018310884926024618,1.0,2.5,False,-338.9600000000006
2026-03-15,Twente,Utrecht,N1,2526,A,D,4.33,0.24690458640341204,0.21994496748639608,0.026959618917015954,1.0,-1.0,False,-339.9600000000006
2026-03-15,Sociedad,Osasuna,SP1,2526,H,D,3.5,0.29869162623168466,0.2687534552755911,0.02993817095609358,1.0,-1.0,False,-340.9600000000006
2026-03-15,Freiburg,Union Berlin,D1,2526,A,H,2.2,0.4587434905328166,0.44134505158578524,0.01739843894703136,1.0,-1.0,False,-341.9600000000006
2026-03-15,Betis,Celta,SP1,2526,D,H,2.25,0.4709565122793658,0.43220338983050843,0.03875312244885737,1.0,-1.0,False,-342.9600000000006
2026-03-15,Lazio,Milan,I1,2526,H,A,1.98,0.5574305906164162,0.48390557939914164,0.07352501121727456,1.0,-1.0,False,-343.9600000000006
2026-03-15,Le Havre,Lyon,F1,2526,D,A,2.05,0.569043799787934,0.47134935304990755,0.09769444673802641,1.0,-1.0,False,-344.9600000000006
2026-03-15,Como,Roma,I1,2526,H,A,3.6,0.29084032993194614,0.26279863481228666,0.028041695119659482,1.0,-1.0,False,-345.9600000000006
2026-03-15,Como,Roma,I1,2526,H,H,2.3,0.4628316808871748,0.4505119453924914,0.012319735494683404,1.0,1.2999999999999998,False,-344.6600000000006
2026-03-15,Verona,Genoa,I1,2526,A,D,3.1,0.34252337380140735,0.3151515151515151,0.027371858649892222,1.0,-1.0,False,-345.6600000000006
2026-03-15,Verona,Genoa,I1,2526,A,H,3.25,0.312541115961964,0.2909090909090909,0.021632025052873094,1.0,-1.0,False,-346.6600000000006
2026-03-15,Strasbourg,Paris FC,F1,2526,D,A,4.75,0.24781953686186223,0.20007724990343764,0.047742286958424585,1.0,-1.0,False,-347.6600000000006
2026-03-15,Sassuolo,Bologna,I1,2526,A,H,2.5,0.4628316808871748,0.3956834532374101,0.06714822764976469,1.0,-1.0,False,-348.6600000000006
2026-03-15,Go Ahead Eagles,NAC Breda,N1,2526,H,A,3.1,0.31587819906184067,0.3057915057915058,0.010086693270334846,1.0,-1.0,False,-349.6600000000006
2026-03-15,Go Ahead Eagles,NAC Breda,N1,2526,H,H,2.25,0.43294017968555676,0.4308880308880309,0.0020521487975258546,1.0,1.25,False,-348.4100000000006
2026-03-15,Kasimpasa,Eyupspor,T1,2526,H,A,4.1,0.27049614540889333,0.23382998880372058,0.03666615660517275,1.0,-1.0,False,-349.4100000000006
2026-03-15,Kasimpasa,Eyupspor,T1,2526,H,D,3.75,0.2717974440426167,0.24941865472396862,0.022378789318648062,1.0,-1.0,False,-350.4100000000006
2026-03-15,Samsunspor,Kayserispor,T1,2526,H,A,4.1,0.2944797234681697,0.23415302516766426,0.06032669830050544,1.0,-1.0,False,-351.4100000000006
2026-03-15,AZ Alkmaar,Heracles,N1,2526,H,D,5.0,0.2921095627102355,0.18902314151136598,0.10308642119886954,1.0,-1.0,False,-352.4100000000006
2026-03-16,Vallecano,Levante,SP1,2526,D,A,5.25,0.2300331215534795,0.1895910780669145,0.040442043486564994,1.0,-1.0,False,-353.4100000000006
2026-03-16,Vallecano,Levante,SP1,2526,D,D,3.85,0.25971810531049166,0.2527881040892193,0.006930001221272353,1.0,2.85,False,-350.56000000000057
2026-03-16,Cremonese,Fiorentina,I1,2526,A,A,1.95,0.5711182380934986,0.4949762030671601,0.07614203502633848,1.0,0.95,False,-349.6100000000006
2026-03-16,Brentford,Wolves,E0,2526,D,D,4.33,0.25553224325330426,0.2252195337671363,0.03031270948616796,1.0,3.33,False,-346.2800000000006
2026-03-20,Estrela,Casa Pia,P1,2526,H,H,2.45,0.49008211043526123,0.3924050632911393,0.09767704714412195,1.0,1.4500000000000002,False,-344.8300000000006
2026-03-20,Cagliari,Napoli,I1,2526,A,A,1.78,0.5711182380934986,0.5411140583554376,0.03000417973806102,1.0,0.78,False,-344.05000000000064
2026-03-20,RB Leipzig,Hoffenheim,D1,2526,H,D,4.2,0.23603288195429312,0.23601059135039718,2.2290603895941397e-05,1.0,-1.0,False,-345.05000000000064
2026-03-20,Heracles,Excelsior,N1,2526,D,H,2.7,0.4495197334119193,0.3548387096774194,0.09468102373449994,1.0,-1.0,False,-346.05000000000064
2026-03-20,Villarreal,Sociedad,SP1,2526,H,A,3.9,0.28650031916671065,0.24414426863815383,0.042356050528556816,1.0,-1.0,False,-347.05000000000064
2026-03-20,Genoa,Udinese,I1,2526,A,A,3.75,0.31371181883337923,0.25291718053315626,0.06079463830022297,1.0,2.75,False,-344.30000000000064
2026-03-20,RB Leipzig,Hoffenheim,D1,2526,H,A,3.55,0.2977710957219958,0.26972639011473964,0.028044705607256137,1.0,-1.0,False,-345.30000000000064
2026-03-21,For Sittard,Twente,N1,2526,A,A,1.6,0.6418893978154319,0.5932203389830508,0.04866905883238104,1.0,0.6000000000000001,False,-344.7000000000006
2026-03-21,Milan,Torino,I1,2526,H,D,4.8,0.26405503657387885,0.19895783988630977,0.06509719668756908,1.0,-1.0,False,-345.7000000000006
2026-03-21,Auxerre,Brest,F1,2526,H,H,2.38,0.4075957903098063,0.39999205971097346,0.007603730598832847,1.0,1.38,False,-344.3200000000006
2026-03-21,Auxerre,Brest,F1,2526,H,D,3.25,0.3093677381148,0.30709067810068286,0.0022770600141171493,1.0,-1.0,False,-345.3200000000006
2026-03-21,Elche,Mallorca,SP1,2526,H,H,2.15,0.4791732058262182,0.4505119453924914,0.0286612604337268,1.0,1.15,False,-344.17000000000064
2026-03-21,Elche,Mallorca,SP1,2526,H,D,3.4,0.28725027838827216,0.28668941979522183,0.0005608585930503285,1.0,-1.0,False,-345.17000000000064
2026-03-21,Zwolle,NAC Breda,N1,2526,H,H,2.25,0.4493981528494212,0.4317656129529684,0.017632539896452804,1.0,1.25,False,-343.92000000000064
2026-03-21,Zwolle,NAC Breda,N1,2526,H,A,3.2,0.3067103569101488,0.2968388589051658,0.009871498004982993,1.0,-1.0,False,-344.92000000000064
2026-03-21,Everton,Chelsea,E0,2526,H,A,2.1,0.550473029492602,0.4509283819628648,0.09954464752973724,1.0,-1.0,False,-345.92000000000064
2026-03-21,Levante,Oviedo,SP1,2526,H,H,2.2,0.44036248306914805,0.43220338983050843,0.008159093238639614,1.0,1.2000000000000002,False,-344.72000000000065
2026-03-21,Levante,Oviedo,SP1,2526,H,A,3.4,0.3106024293580556,0.2796610169491525,0.03094141240890308,1.0,-1.0,False,-345.72000000000065
2026-03-21,Sevilla,Valencia,SP1,2526,A,A,3.4,0.33315132621236143,0.2885143081144649,0.04463701809789655,1.0,2.4,False,-343.3200000000007
2026-03-21,Sparta Rotterdam,Volendam,N1,2526,H,D,4.75,0.2483106659860528,0.20029027576197386,0.048020390224078946,1.0,-1.0,False,-344.3200000000007
2026-03-21,Espanol,Getafe,SP1,2526,A,H,2.45,0.5075009586204754,0.4041204437400951,0.1033805148803803,1.0,-1.0,False,-345.3200000000007
2026-03-21,Dortmund,Hamburg,D1,2526,H,H,1.41,0.6761690019863639,0.6756756756756757,0.0004933263106882135,1.0,0.4099999999999999,False,-344.91000000000065
2026-03-21,Brighton,Liverpool,E0,2526,H,H,3.1,0.44406487335143374,0.303508080409933,0.14055679294150075,1.0,2.1,False,-342.8100000000006
2026-03-21,FC Koln,M'gladbach,D1,2526,D,H,2.3,0.4873373142928348,0.42217898832684825,0.06515832596598653,1.0,-1.0,False,-343.8100000000006
2026-03-21,Osasuna,Girona,SP1,2526,H,H,2.25,0.5102487731360288,0.44155844155844154,0.06869033157758725,1.0,1.25,False,-342.5600000000006
2026-03-21,Wolfsburg,Werder Bremen,D1,2526,A,A,2.8,0.40482956714622165,0.3367834394904458,0.06804612765577583,1.0,1.7999999999999998,False,-340.7600000000006
2026-03-21,Toulouse,Lorient,F1,2526,H,A,4.5,0.23630213501222974,0.21011470281543268,0.02618743219679706,1.0,-1.0,False,-341.7600000000006
2026-03-21,Wolfsburg,Werder Bremen,D1,2526,A,D,3.65,0.27800827847841975,0.26194267515923564,0.016065603319184107,1.0,-1.0,False,-342.7600000000006
2026-03-21,Leeds,Brentford,E0,2526,D,H,2.5,0.44056794494264034,0.39205009528995366,0.048517849652686684,1.0,-1.0,False,-343.7600000000006
2026-03-21,Heidenheim,Leverkusen,D1,2526,D,D,4.5,0.21531293124529366,0.2117125794644577,0.003600351780835953,1.0,3.5,False,-340.2600000000006
2026-03-21,Fulham,Burnley,E0,2526,H,D,4.33,0.23957145629377255,0.23064121272054125,0.0089302435732313,1.0,-1.0,False,-341.2600000000006
2026-03-21,Dortmund,Hamburg,D1,2526,H,D,5.25,0.23250427566742593,0.1891891891891892,0.04331508647823673,1.0,-1.0,False,-342.2600000000006
2026-03-21,Toulouse,Lorient,F1,2526,H,D,3.3,0.3133735105501782,0.30500521376433776,0.008368296785840446,1.0,-1.0,False,-343.2600000000006
2026-03-22,Marseille,Lille,F1,2526,A,D,3.75,0.3093677381148,0.25315219476465356,0.056215543350146446,1.0,-1.0,False,-344.2600000000006
2026-03-22,Mainz,Ein Frankfurt,D1,2526,H,D,3.7,0.2689179027958165,0.2563861758076634,0.012531726988153136,1.0,-1.0,False,-345.2600000000006
2026-03-22,St Pauli,Freiburg,D1,2526,A,A,2.8,0.42124019326269285,0.34010564811052413,0.08113454515216872,1.0,1.7999999999999998,False,-343.4600000000006
2026-03-22,Augsburg,Stuttgart,D1,2526,A,D,3.8,0.30338604729516305,0.25089605734767023,0.05248998994749282,1.0,-1.0,False,-344.4600000000006
2026-03-22,Augsburg,Stuttgart,D1,2526,A,H,3.5,0.3355250689633389,0.27240143369175623,0.06312363527158266,1.0,-1.0,False,-345.4600000000006
2026-03-22,Fiorentina,Inter,I1,2526,D,D,4.33,0.23756850305030142,0.2203206345234274,0.017247868526874016,1.0,3.33,False,-342.1300000000006
2026-03-22,Paris FC,Le Havre,F1,2526,H,H,2.0,0.5205684823082425,0.47482014388489213,0.045748338423350354,1.0,1.0,False,-341.1300000000006
2026-03-22,Bologna,Lazio,I1,2526,A,H,2.35,0.465845527995932,0.4041204437400951,0.06172508425583689,1.0,-1.0,False,-342.1300000000006
2026-03-22,Roma,Lecce,I1,2526,H,D,4.2,0.331740955265723,0.25511958730654993,0.07662136795917307,1.0,-1.0,False,-343.1300000000006
2026-03-22,Lyon,Monaco,F1,2526,A,A,2.5,0.43334272842138777,0.38118811881188125,0.05215460960950652,1.0,1.5,False,-341.6300000000006
2026-03-22,Paris FC,Le Havre,F1,2526,H,A,4.1,0.2523418275182065,0.23741007194244607,0.01493175557576043,1.0,-1.0,False,-342.6300000000006
2026-03-22,Atalanta,Verona,I1,2526,H,D,4.75,0.27293628692087196,0.19996590521650184,0.07297038170437012,1.0,-1.0,False,-343.6300000000006
2026-03-22,Mainz,Ein Frankfurt,D1,2526,H,A,3.25,0.3301661084147925,0.291885800150263,0.038280308264529495,1.0,-1.0,False,-344.6300000000006
2026-03-22,Bologna,Lazio,I1,2526,A,D,3.13,0.39792401507752656,0.3165610142630745,0.08136300081445208,1.0,-1.0,False,-345.6300000000006
2026-03-22,Nijmegen,Heerenveen,N1,2526,D,D,4.33,0.2760935944801526,0.21843546363997918,0.057658130840173405,1.0,3.33,False,-342.30000000000064
2026-03-22,Marseille,Lille,F1,2526,A,A,3.8,0.2830364715753937,0.24982124483353968,0.03321522674185401,1.0,2.8,False,-339.5000000000006
2026-03-22,Ath Bilbao,Betis,SP1,2526,H,H,2.25,0.4791732058262182,0.43029595015576316,0.04887725567045503,1.0,1.25,False,-338.2500000000006
2026-03-22,Feyenoord,Ajax,N1,2526,D,A,3.3,0.34137684341291147,0.28750692009595863,0.05386992331695284,1.0,-1.0,False,-339.2500000000006
2026-03-22,Feyenoord,Ajax,N1,2526,D,D,4.0,0.25424457261507244,0.24967706218859564,0.004567510426476795,1.0,3.0,False,-336.2500000000006
2026-03-22,Utrecht,Go Ahead Eagles,N1,2526,H,A,5.0,0.23263274003954124,0.19062027231467474,0.0420124677248665,1.0,-1.0,False,-337.2500000000006
2026-03-22,Utrecht,Go Ahead Eagles,N1,2526,H,H,1.75,0.5659942006392331,0.5446293494704992,0.021364851168733878,1.0,0.75,False,-336.5000000000006
2026-03-22,Tottenham,Nott'm Forest,E0,2526,A,H,2.25,0.46306453495156963,0.42285270112708895,0.04021183382448068,1.0,-1.0,False,-337.5000000000006
2026-03-22,Aston Villa,West Ham,E0,2526,H,A,3.9,0.29854763158285147,0.24973319103521877,0.048814440547632704,1.0,-1.0,False,-338.5000000000006
2026-03-22,Celta,Alaves,SP1,2526,A,D,3.4,0.31261263365414327,0.28874372810754523,0.02386890554659804,1.0,-1.0,False,-339.5000000000006
2026-03-22,Aston Villa,West Ham,E0,2526,H,H,2.0,0.5084830454214153,0.4866595517609392,0.02182349366047609,1.0,1.0,False,-338.5000000000006
2026-03-22,Nijmegen,Heerenveen,N1,2526,D,A,4.4,0.2995709409495532,0.22519656132407379,0.07437437962547944,1.0,-1.0,False,-339.5000000000006
2026-03-22,Newcastle,Sunderland,E0,2526,A,D,4.0,0.29101094162451885,0.2383671139023694,0.052643827722149455,1.0,-1.0,False,-340.5000000000006
2026-03-22,Real Madrid,Ath Madrid,SP1,2526,H,D,4.0,0.24106311690587834,0.23842794759825325,0.002635169307625085,1.0,-1.0,False,-341.5000000000006
2026-03-22,Real Madrid,Ath Madrid,SP1,2526,H,H,1.95,0.4960638918926323,0.48908296943231444,0.00698092246031784,1.0,0.95,False,-340.55000000000064
2026-03-22,Nantes,Strasbourg,F1,2526,A,H,3.6,0.33411224455355676,0.2631578947368421,0.07095434981671467,1.0,-1.0,False,-341.55000000000064
2026-03-22,Ath Bilbao,Betis,SP1,2526,H,D,3.4,0.28725027838827216,0.27842679127725856,0.008823487111013606,1.0,-1.0,False,-342.55000000000064
