Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-08-17,Sparta Rotterdam,Utrecht,N1,2526,H,D,3.7,0.26581009418779517,0.2562081198265668,0.009601974361228338,1.0,-1.0,162.9699999999999
2025-08-17,Sp Lisbon,Arouca,P1,2526,H,H,1.29,0.7851908396946565,0.731654831073811,0.05353600862084551,1.0,0.29000000000000004,163.2599999999999
2025-08-19,Real Madrid,Osasuna,SP1,2526,H,H,1.23,0.7978409076374056,0.7757674129947009,0.022073494642704694,1.0,0.22999999999999998,163.4899999999999
2025-08-23,Benfica,Tondela,P1,2526,H,H,1.17,0.8124254131865511,0.8090834919771553,0.003341921209395804,1.0,0.16999999999999993,163.65999999999988
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.2759138386573712,0.18950534759358292,0.08640849106378826,1.0,-1.0,162.65999999999988
2025-08-23,St Pauli,Dortmund,D1,2526,D,H,4.82,0.35643297768476717,0.21162790697674416,0.144805070708023,1.0,-1.0,161.65999999999988
2025-08-23,St Pauli,Dortmund,D1,2526,D,D,4.0,0.27251115323826997,0.24418604651162792,0.02832510672664204,1.0,3.0,164.65999999999988
2025-08-23,Waregem,St Truiden,B1,2526,A,H,2.7,0.3879041693547506,0.3620273531777956,0.025876816176954975,1.0,-1.0,163.65999999999988
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5016443468489367,0.46281601771544567,0.03882832913349099,1.0,-1.0,162.65999999999988
2025-08-23,Leverkusen,Hoffenheim,D1,2526,A,D,4.75,0.25404759124886145,0.1996272134203169,0.05442037782854456,1.0,-1.0,161.65999999999988
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.26010387429728454,0.22560160427807488,0.03450227001920966,1.0,-1.0,160.65999999999988
2025-08-23,Heidenheim,Wolfsburg,D1,2526,A,H,3.2,0.38249823426328305,0.2968388589051658,0.08565937535811724,1.0,-1.0,159.65999999999988
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.2904682554196579,0.2357473035439137,0.05472095187574416,1.0,-1.0,158.65999999999988
2025-08-23,Arouca,Rio Ave,P1,2526,D,A,3.9,0.2630640468589472,0.24096385542168677,0.022100191437260414,1.0,-1.0,157.65999999999988
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.36351733034083256,0.2844638949671772,0.07905343537365533,1.0,2.5,160.15999999999988
2025-08-23,Moreirense,Guimaraes,P1,2526,H,D,3.25,0.2890688666609571,0.2888402625820569,0.0002286040789001853,1.0,-1.0,159.15999999999988
2025-08-23,Genoa,Lecce,I1,2526,D,H,1.95,0.5371304980658917,0.5005055611729018,0.03662493689298996,1.0,-1.0,158.15999999999988
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9316175089235393,0.7709033405811425,0.16071416834239682,1.0,0.22999999999999998,158.38999999999987
2025-08-24,Le Havre,Lens,F1,2526,A,A,1.95,0.499214520806185,0.48504446240905413,0.014170058397130869,1.0,0.95,159.33999999999986
2025-08-24,Dender,Oud-Heverlee Leuven,B1,2526,A,H,2.32,0.42064697250047856,0.41746111389864526,0.0031858586018332913,1.0,-1.0,158.33999999999986
2025-08-24,Antwerp,Mechelen,B1,2526,H,D,3.9,0.27913984926761115,0.25999999999999995,0.019139849267611198,1.0,-1.0,157.33999999999986
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7614478560084701,0.7030022330659168,0.05844562294255329,1.0,-1.0,156.33999999999986
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7835815701559019,0.6677010734089638,0.11588049674693812,1.0,0.41999999999999993,156.75999999999985
2025-08-25,Udinese,Verona,I1,2526,D,H,2.0,0.4940826321307542,0.48390557939914164,0.010177052731612568,1.0,-1.0,155.75999999999985
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,D,3.4,0.3054797954795341,0.2782884840381081,0.027191311441426003,1.0,-1.0,154.75999999999985
2025-08-25,Inter,Torino,I1,2526,H,H,1.44,0.7029679317466461,0.6719162580158431,0.031051673730802976,1.0,0.43999999999999995,155.19999999999985
2025-08-25,Sevilla,Getafe,SP1,2526,A,H,2.3,0.4449954050692149,0.4210526315789474,0.02394277349026752,1.0,-1.0,154.19999999999985
2025-08-29,Hamburg,St Pauli,D1,2526,A,D,3.3,0.30681270419366935,0.2877697841726619,0.019042920021007437,1.0,-1.0,153.19999999999985
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.6912319838336127,0.5800611932687404,0.11117079056487233,1.0,0.6499999999999999,153.84999999999985
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.31118833151596675,0.27055702917771884,0.04063130233824791,1.0,-1.0,152.84999999999985
2025-08-30,Napoli,Cagliari,I1,2526,H,D,5.6,0.23798594692734407,0.18865435356200533,0.04933159336533874,1.0,-1.0,151.84999999999985
2025-08-30,Westerlo,Antwerp,B1,2526,H,H,2.55,0.39697935510872867,0.36770360013981135,0.029275754968917322,1.0,1.5499999999999998,153.39999999999986
2025-08-30,Parma,Atalanta,I1,2526,D,A,2.0,0.5676906862684954,0.4971246449109679,0.07056604135752748,1.0,-1.0,152.39999999999986
2025-08-30,Chelsea,Fulham,E0,2526,H,D,4.5,0.2269052385370704,0.21652940941686735,0.010375829120203045,1.0,-1.0,151.39999999999986
2025-08-30,Tottenham,Bournemouth,E0,2526,A,A,4.5,0.24968232772254656,0.2258485639686684,0.023833763753878162,1.0,3.5,154.89999999999986
2025-08-30,Motherwell,Kilmarnock,SC0,2526,D,H,2.15,0.5066596124622518,0.4569015166058744,0.04975809585637736,1.0,-1.0,153.89999999999986
2025-08-30,Girona,Sevilla,SP1,2526,A,D,3.4,0.3428538390379278,0.2877697841726619,0.05508405486526591,1.0,-1.0,152.89999999999986
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.4451760707391907,0.41946833463643474,0.02570773610275595,1.0,-1.0,151.89999999999986
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4451148253142704,0.2642238998342847,0.1808909254799857,1.0,2.64,154.53999999999985
2025-08-31,Lyon,Marseille,F1,2526,H,D,3.9,0.26723973477095897,0.26254841672323603,0.004691318047722937,1.0,-1.0,153.53999999999985
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.5180898809506933,0.4509283819628648,0.06716149898782853,1.0,-1.0,152.53999999999985
2025-08-31,Zwolle,Utrecht,N1,2526,A,D,3.7,0.2693683598989657,0.2633204633204633,0.006047896578502354,1.0,-1.0,151.53999999999985
2025-08-31,Torino,Fiorentina,I1,2526,D,A,2.47,0.4734350660001449,0.39616613418530355,0.07726893181484135,1.0,-1.0,150.53999999999985
2025-08-31,Lazio,Verona,I1,2526,H,D,4.75,0.274768673375532,0.2200584556824361,0.05471021769309592,1.0,-1.0,149.53999999999985
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7513423928282951,0.6849315068493151,0.06641088597897993,1.0,0.3899999999999999,149.92999999999984
2025-09-13,Famalicao,Sp Lisbon,P1,2526,A,D,5.0,0.2162917566087022,0.18827399380804954,0.028017762800652657,1.0,-1.0,148.92999999999984
2025-09-13,Union Berlin,Hoffenheim,D1,2526,A,A,2.75,0.40319990273081374,0.353035143769968,0.05016475896084577,1.0,1.75,150.67999999999984
2025-09-13,Brentford,Chelsea,E0,2526,D,H,4.8,0.21277129476023351,0.21030484383766596,0.002466450922567559,1.0,-1.0,149.67999999999984
2025-09-13,Moreirense,Rio Ave,P1,2526,H,H,2.58,0.38088253487635754,0.375,0.005882534876357537,1.0,1.58,151.25999999999985
2025-09-13,Atromitos,Aris,G1,2526,A,D,3.2,0.29722870381472616,0.2922077922077922,0.005020911606933964,1.0,-1.0,150.25999999999985
2025-09-13,Mainz,RB Leipzig,D1,2526,A,H,2.63,0.40994013408616603,0.3734248358279596,0.03651529825820643,1.0,-1.0,149.25999999999985
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.3889707738532374,0.2922077922077922,0.09676298164544522,1.0,-1.0,148.25999999999985
2025-09-14,Osasuna,Vallecano,SP1,2526,H,D,3.2,0.3135137672824581,0.29776525065431847,0.01574851662813964,1.0,-1.0,147.25999999999985
2025-09-14,Cercle Brugge,Charleroi,B1,2526,A,H,2.17,0.5046142212234356,0.4359404280501035,0.06867379317333205,1.0,-1.0,146.25999999999985
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4251816279870411,0.29609793420045905,0.12908369378658208,1.0,-1.0,145.25999999999985
2025-09-14,Anderlecht,Genk,B1,2526,D,H,2.52,0.4457686340247904,0.37815975733063706,0.06760887669415333,1.0,-1.0,144.25999999999985
2025-09-15,Espanol,Mallorca,SP1,2526,H,D,3.4,0.32414569342720395,0.2785145888594165,0.04563110456778746,1.0,-1.0,143.25999999999985
2025-09-17,Samsunspor,Kasimpasa,T1,2526,D,D,3.75,0.2570333197178988,0.2502043777886487,0.006828941929250099,1.0,2.75,146.00999999999985
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,A,3.69,0.29328571281576127,0.2672872340425531,0.025998478773208156,1.0,-1.0,145.00999999999985
2025-09-20,Kifisia,Aris,G1,2526,A,D,3.4,0.29722870381472616,0.27547414725607555,0.021754556558650606,1.0,-1.0,144.00999999999985
2025-09-20,RB Leipzig,FC Koln,D1,2526,H,D,4.39,0.2463476512403965,0.2180328590935119,0.02831479214688462,1.0,-1.0,143.00999999999985
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,D,3.5,0.2798369321808982,0.2672872340425531,0.012549698138345111,1.0,2.5,145.50999999999985
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5385081638433505,0.47368421052631576,0.06482395331703478,1.0,1.0499999999999998,146.55999999999986
2025-09-20,West Ham,Crystal Palace,E0,2526,A,A,2.41,0.4188504227861994,0.39898038346447967,0.019870039321719712,1.0,1.4100000000000001,147.96999999999986
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2738077199226447,0.2497331910352187,0.024074528887425978,1.0,2.8,150.76999999999987
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5728282935244311,0.39988968560397137,0.17293860792045973,1.0,1.5,152.26999999999987
2025-09-20,Villarreal,Osasuna,SP1,2526,H,D,4.39,0.2914791538815671,0.2183014736949925,0.07317768018657458,1.0,-1.0,151.26999999999987
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.25702979385242997,0.1997350993377483,0.057294694514681666,1.0,-1.0,150.26999999999987
2025-09-21,Dortmund,Wolfsburg,D1,2526,H,D,5.13,0.29410256150770486,0.1907514450867052,0.10335111642099967,1.0,-1.0,149.26999999999987
2025-09-21,Vallecano,Celta,SP1,2526,D,H,2.38,0.4236579347528643,0.41395531164249316,0.009702623110371122,1.0,-1.0,148.26999999999987
2025-09-21,Leverkusen,M'gladbach,D1,2526,D,D,5.0,0.2744929135978053,0.1888280101563544,0.08566490344145092,1.0,4.0,152.26999999999987
2025-09-21,Levadeiakos,OFI Crete,G1,2526,H,D,3.6,0.29931696938950586,0.25974914481185857,0.03956782457764729,1.0,-1.0,151.26999999999987
2025-09-21,Le Havre,Lorient,F1,2526,D,H,2.35,0.5081486357273796,0.42217898832684825,0.08596964740053131,1.0,-1.0,150.26999999999987
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4314447493660333,0.3734248358279596,0.058019913538073675,1.0,1.6,151.86999999999986
2025-09-24,AZ Alkmaar,Zwolle,N1,2526,D,H,1.36,0.6961148627794719,0.6942607775720708,0.001854085207401046,1.0,-1.0,150.86999999999986
2025-09-24,Ath Madrid,Vallecano,SP1,2526,H,H,1.53,0.7499624152972484,0.631578947368421,0.11838346792882737,1.0,0.53,151.39999999999986
2025-09-24,Getafe,Alaves,SP1,2526,D,D,2.95,0.34905902516849446,0.32611264277274515,0.02294638239574931,1.0,1.9500000000000002,153.34999999999985
2025-09-26,Strasbourg,Marseille,F1,2526,A,H,3.76,0.3571942336720325,0.2631578947368421,0.09403633893519042,1.0,-1.0,152.34999999999985
2025-09-27,Leeds,Bournemouth,E0,2526,D,H,3.1,0.3488774442547851,0.30709067810068286,0.04178676615410226,1.0,-1.0,151.34999999999985
2025-09-27,Eyupspor,Goztep,T1,2526,D,H,4.33,0.3526629456203399,0.2163672198961142,0.13629572572422569,1.0,-1.0,150.34999999999985
2025-09-27,Mainz,Dortmund,D1,2526,A,A,2.15,0.5908367368861492,0.449677174325864,0.14115956256028522,1.0,1.15,151.49999999999986
2025-09-27,Waregem,Antwerp,B1,2526,H,H,2.7,0.37790770986389527,0.3559693318729463,0.021938377990948943,1.0,1.7000000000000002,153.19999999999985
2025-09-27,Moreirense,Casa Pia,P1,2526,H,D,3.3,0.29750493679461487,0.28357348703170027,0.013931449762914605,1.0,-1.0,152.19999999999985
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5385081638433505,0.34385964912280703,0.1946485147205435,1.0,1.75,153.94999999999985
2025-09-28,Milan,Napoli,I1,2526,H,H,2.4,0.45305708293726443,0.4012133468149647,0.051843736122299755,1.0,1.4,155.34999999999985
2025-09-28,Betis,Osasuna,SP1,2526,H,D,3.85,0.2900606573353582,0.24901185770750991,0.04104879962784827,1.0,-1.0,154.34999999999985
2025-09-28,Groningen,Feyenoord,N1,2526,A,H,4.5,0.2294224190511549,0.21162790697674416,0.01779451207441074,1.0,-1.0,153.34999999999985
2025-09-28,Rizespor,Kasimpasa,T1,2526,A,D,3.88,0.2623214295181343,0.24721363342201763,0.015107796096116677,1.0,-1.0,152.34999999999985
2025-09-28,FC Koln,Stuttgart,D1,2526,A,H,2.91,0.3452435612838486,0.3265184597062326,0.018725101577615977,1.0,-1.0,151.34999999999985
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.3266542488544608,0.26094772416768536,0.06570652468677546,1.0,2.6,153.94999999999985
2025-10-03,Gent,Charleroi,B1,2526,H,D,3.7,0.26032096218411416,0.2568638290031325,0.003457133180981675,1.0,-1.0,152.94999999999985
2025-10-04,Metz,Marseille,F1,2526,A,D,5.0,0.2433839617347024,0.19053876478318005,0.052845196951522344,1.0,-1.0,151.94999999999985
2025-10-04,Man United,Sunderland,E0,2526,H,D,4.75,0.23180213053969748,0.20029027576197386,0.031511854777723614,1.0,-1.0,150.94999999999985
2025-10-04,Augsburg,Wolfsburg,D1,2526,H,H,2.86,0.34583451626355,0.34385964912280703,0.001974867140742964,1.0,1.8599999999999999,152.80999999999986
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.28045456418457154,0.2173210812445446,0.06313348294002694,1.0,3.33,156.13999999999987
2025-10-04,Girona,Valencia,SP1,2526,H,H,2.52,0.5111737680867801,0.3883495145631068,0.12282425352367327,1.0,1.52,157.65999999999988
2025-10-04,Brest,Nantes,F1,2526,D,D,3.76,0.25542212244136103,0.25223689816787387,0.003185224273487164,1.0,2.76,160.41999999999987
2025-10-05,Sociedad,Vallecano,SP1,2526,A,D,3.6,0.30888830570710873,0.2642238998342846,0.04466440587282411,1.0,-1.0,159.41999999999987
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.39907211521415165,0.21162790697674416,0.18744420823740748,1.0,-1.0,158.41999999999987
2025-10-05,M'gladbach,Freiburg,D1,2526,D,A,3.1,0.37151307944709616,0.3157894736842105,0.05572360576288565,1.0,-1.0,157.41999999999987
2025-10-05,M'gladbach,Freiburg,D1,2526,D,D,3.7,0.26750418114429736,0.2631578947368421,0.004346286407455269,1.0,2.7,160.11999999999986
2025-10-18,Fulham,Arsenal,E0,2526,A,A,1.55,0.61812330948432,0.6069382763725301,0.011185033111789977,1.0,0.55,160.66999999999987
2025-10-18,Ath Madrid,Osasuna,SP1,2526,H,H,1.38,0.7731635758245657,0.6882884418683941,0.08487513395617163,1.0,0.3799999999999999,161.04999999999987
2025-10-18,Villarreal,Betis,SP1,2526,D,A,4.1,0.2432599128153127,0.23779222575736617,0.005467687057946535,1.0,-1.0,160.04999999999987
2025-10-18,Mainz,Leverkusen,D1,2526,A,H,2.95,0.3452435612838486,0.3371104815864023,0.00813307969744631,1.0,-1.0,159.04999999999987
2025-10-18,Wolfsburg,Stuttgart,D1,2526,A,A,2.57,0.39002935815484685,0.37806972008145995,0.011959638073386902,1.0,1.5699999999999998,160.61999999999986
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4896415010051374,0.45051194539249145,0.03912955561264597,1.0,-1.0,159.61999999999986
2025-10-19,Atalanta,Lazio,I1,2526,D,D,4.2,0.26417134031217515,0.238036997401009,0.026134342911166147,1.0,3.2,162.81999999999985
2025-10-19,Lorient,Brest,F1,2526,D,A,3.0,0.37020295866391495,0.3141116751269035,0.05609128353701143,1.0,-1.0,161.81999999999985
2025-10-19,Milan,Fiorentina,I1,2526,H,D,4.33,0.25203458838564546,0.2196440639783735,0.03239052440727197,1.0,-1.0,160.81999999999985
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5091288245833816,0.41349548842683415,0.09563333615654745,1.0,1.2999999999999998,162.11999999999986
2025-10-19,Groningen,Sparta Rotterdam,N1,2526,A,H,1.91,0.537258561895108,0.5198277142432793,0.017430847651828674,1.0,-1.0,161.11999999999986
2025-10-19,Toulouse,Metz,F1,2526,H,H,1.61,0.6203676821522195,0.5925155925155925,0.027852089636626998,1.0,0.6100000000000001,161.72999999999988
2025-10-19,Elche,Ath Bilbao,SP1,2526,D,A,2.23,0.5087682267527426,0.4532775453277546,0.055490681424987975,1.0,-1.0,160.72999999999988
2025-10-20,Cremonese,Udinese,I1,2526,D,A,2.51,0.3971185710902445,0.393939393939394,0.0031791771508505318,1.0,-1.0,159.72999999999988
2025-10-20,Cremonese,Udinese,I1,2526,D,D,3.25,0.3125392696652295,0.2909090909090909,0.021630178756138596,1.0,2.25,161.97999999999988
2025-10-20,Alaves,Valencia,SP1,2526,D,H,2.3,0.5209029531108607,0.4210526315789474,0.09985032153191326,1.0,-1.0,160.97999999999988
2025-10-25,Lens,Marseille,F1,2526,H,H,2.85,0.386417146859359,0.3506261180679785,0.03579102879138052,1.0,1.85,162.82999999999987
2025-10-25,Lens,Marseille,F1,2526,H,D,3.7,0.3537311090087749,0.2629695885509839,0.09076152045779101,1.0,-1.0,161.82999999999987
2025-10-25,Brentford,Liverpool,E0,2526,H,D,4.2,0.2560634385099816,0.22601984564498345,0.030043592864998137,1.0,-1.0,160.82999999999987
2025-10-25,Valencia,Villarreal,SP1,2526,A,A,2.2,0.46588335825678273,0.43088803088803085,0.03499532736875188,1.0,1.2000000000000002,162.02999999999986
2025-10-25,Cremonese,Atalanta,I1,2526,D,A,1.63,0.5899581153932738,0.5848930481283423,0.0050650672649315,1.0,-1.0,161.02999999999986
2025-10-25,Valencia,Villarreal,SP1,2526,A,D,3.62,0.26887417218543047,0.2633204633204633,0.005553708864967144,1.0,-1.0,160.02999999999986
2025-10-26,Leverkusen,Freiburg,D1,2526,H,D,3.95,0.2674749104812951,0.24353727916957785,0.023937631311717278,1.0,-1.0,159.02999999999986
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5485216124046302,0.4317656129529684,0.11675599945166176,1.0,-1.0,158.02999999999986
2025-10-26,Stuttgart,Mainz,D1,2526,H,D,4.2,0.2674749104812951,0.23755780233560622,0.029917108145688903,1.0,-1.0,157.02999999999986
2025-10-26,Wolves,Burnley,E0,2526,A,H,2.0,0.5126836366592933,0.48657187993680884,0.026111756722484447,1.0,-1.0,156.02999999999986
2025-10-26,Stuttgart,Mainz,D1,2526,H,A,4.6,0.29731303281666854,0.21945293518300807,0.07786009763366047,1.0,-1.0,155.02999999999986
2025-10-26,Angers,Lorient,F1,2526,H,D,3.25,0.30017522060431945,0.29708737864077667,0.003087841963542781,1.0,-1.0,154.02999999999986
2025-10-26,Bournemouth,Nott'm Forest,E0,2526,H,A,4.6,0.25836655332365865,0.22002058672156458,0.03834596660209408,1.0,-1.0,153.02999999999986
2025-10-26,Lyon,Strasbourg,F1,2526,H,H,2.11,0.5523233139751086,0.4552980132450331,0.09702530073007548,1.0,1.1099999999999999,154.13999999999987
2025-10-26,Everton,Tottenham,E0,2526,A,H,2.42,0.41960018464910104,0.4041204437400951,0.015479740909005946,1.0,-1.0,153.13999999999987
2025-10-26,Verona,Cagliari,I1,2526,D,H,2.3,0.5371304980658917,0.4210526315789474,0.11607786648694435,1.0,-1.0,152.13999999999987
2025-10-29,Inter,Fiorentina,I1,2526,H,H,1.41,0.7707763423774567,0.6807261078483717,0.090050234529085,1.0,0.4099999999999999,152.54999999999987
2025-10-29,Le Havre,Brest,F1,2526,H,A,2.9,0.37518537905554344,0.3285685524461445,0.04661682660939892,1.0,-1.0,151.54999999999987
2025-10-29,Toulouse,Rennes,F1,2526,D,H,2.21,0.5335802664230158,0.44134505158578524,0.09223521483723057,1.0,-1.0,150.54999999999987
2025-11-01,Brighton,Leeds,E0,2526,H,A,4.33,0.326041343293769,0.23647209203238176,0.08956925126138723,1.0,-1.0,149.54999999999987
2025-11-01,Fulham,Wolves,E0,2526,H,H,1.88,0.5468610996297495,0.5182625863770978,0.028598513252651725,1.0,0.8799999999999999,150.42999999999986
2025-11-01,St Pauli,M'gladbach,D1,2526,A,A,3.45,0.38702901592498407,0.28754298815437523,0.09948602777060883,1.0,2.45,152.87999999999985
2025-11-02,Barcelona,Elche,SP1,2526,H,H,1.26,0.7731635758245657,0.7710892921400297,0.0020742836845359935,1.0,0.26,153.13999999999984
2025-11-02,Man City,Bournemouth,E0,2526,H,H,1.51,0.6563716816862901,0.6342525399129173,0.02211914177337282,1.0,0.51,153.64999999999984
2025-11-02,Parma,Bologna,I1,2526,A,A,2.13,0.46303206474359776,0.46052631578947373,0.002505748954124032,1.0,1.13,154.77999999999983
2025-11-02,Fiorentina,Lecce,I1,2526,A,D,3.85,0.2964003992776172,0.24959138286755447,0.046809016410062715,1.0,-1.0,153.77999999999983
2025-11-02,Levante,Celta,SP1,2526,A,A,2.51,0.43321574258084766,0.38891095400746684,0.04430478857338083,1.0,1.5099999999999998,155.28999999999982
2025-11-02,Milan,Roma,I1,2526,H,A,3.87,0.3288913543367585,0.25541795665634676,0.07347339768041172,1.0,-1.0,154.28999999999982
2025-11-03,Sunderland,Everton,E0,2526,D,A,2.8,0.3731859570323933,0.3516483516483516,0.021537605384041703,1.0,-1.0,153.28999999999982
2025-11-08,Monaco,Lens,F1,2526,A,H,2.1,0.5394590397378621,0.46162382097281307,0.07783521876504906,1.0,-1.0,152.28999999999982
2025-11-08,Girona,Alaves,SP1,2526,H,H,2.5,0.43224667972374914,0.393939393939394,0.03830728578435516,1.0,1.5,153.78999999999982
2025-11-08,Como,Cagliari,I1,2526,D,D,4.51,0.2578237945844328,0.21128925982868438,0.0465345347557484,1.0,3.51,157.2999999999998
2025-11-08,Hamburg,Dortmund,D1,2526,D,D,4.35,0.2545698027998344,0.22519656132407379,0.029373241475760592,1.0,3.3499999999999996,160.6499999999998
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.5847821668389053,0.4942630185348632,0.09051914830404206,1.0,1.0,161.6499999999998
2025-11-08,Sunderland,Arsenal,E0,2526,D,D,5.01,0.21860013808288709,0.18904109589041093,0.029559042192476154,1.0,4.01,165.6599999999998
2025-11-09,Celta,Barcelona,SP1,2526,A,H,4.8,0.310815794031702,0.20838971583220567,0.10242607819949634,1.0,-1.0,164.6599999999998
2025-11-09,Bologna,Napoli,I1,2526,H,D,3.1,0.3852985826575134,0.30778515389257693,0.07751342876493644,1.0,-1.0,163.6599999999998
