Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2026-04-26,Galatasaray,Fenerbahce,T1,2526,H,H,2.35,0.5085412660881224,0.39281588068480194,0.1157253854033205,1.0,1.35,False,-416.9800000000009
2026-04-26,Osasuna,Sevilla,SP1,2526,H,A,4.0,0.3491289049447472,0.23912068192014357,0.11000822302460361,1.0,-1.0,False,-417.9800000000009
2026-04-27,Cagliari,Atalanta,I1,2526,H,A,1.8,0.5574305906164162,0.5263157894736842,0.031114801142732018,1.0,-1.0,False,-418.9800000000009
2026-04-27,Lazio,Udinese,I1,2526,D,D,3.3,0.3219954648526077,0.287519747235387,0.034475717617220736,1.0,2.3,False,-416.6800000000009
2026-04-27,Lazio,Udinese,I1,2526,D,A,4.2,0.3242630385487529,0.22590837282780407,0.09835466572094881,1.0,-1.0,False,-417.6800000000009
2026-04-27,Espanol,Levante,SP1,2526,D,A,3.85,0.26374694109017305,0.24890190336749632,0.01484503772267673,1.0,-1.0,False,-418.6800000000009
2026-04-27,Konyaspor,Trabzonspor,T1,2526,H,A,2.28,0.4928449321987763,0.4296050648176063,0.06323986738116999,1.0,-1.0,False,-419.6800000000009
2026-04-27,Man United,Brentford,E0,2526,H,A,4.0,0.3980698000114805,0.2372595342558218,0.1608102657556587,1.0,-1.0,False,-420.6800000000009
2026-04-27,Alanyaspor,Samsunspor,T1,2526,A,H,2.37,0.4910163276705517,0.40639082343301924,0.08462550423753246,1.0,-1.0,False,-421.6800000000009
2026-04-27,Konyaspor,Trabzonspor,T1,2526,H,H,3.0,0.3292122177036732,0.32408803135363284,0.005124186350040361,1.0,2.0,False,-419.6800000000009
2026-05-01,Gaziantep,Besiktas,T1,2526,A,H,3.6,0.2958700504470564,0.25916398713826366,0.036706063308792725,1.0,-1.0,False,-420.6800000000009
2026-05-01,Girona,Mallorca,SP1,2526,A,A,3.75,0.278043180732678,0.25430995165556874,0.02373322907710923,1.0,2.75,False,-417.9300000000009
2026-05-01,Girona,Mallorca,SP1,2526,A,D,3.6,0.32079187815155213,0.2804889172671714,0.040302960884380734,1.0,-1.0,False,-418.9300000000009
2026-05-01,Gaziantep,Besiktas,T1,2526,A,A,2.0,0.544208910162953,0.5016077170418006,0.0426011931211524,1.0,1.0,False,-417.9300000000009
2026-05-01,Cercle Brugge,Waregem,B1,2526,A,A,3.65,0.3070313065726907,0.2646618230844131,0.04236948348827757,1.0,2.65,False,-415.28000000000094
2026-05-01,Leeds,Burnley,E0,2526,H,D,5.3,0.23353569221272957,0.18918918918918923,0.044346503023540346,1.0,-1.0,False,-416.28000000000094
2026-05-01,Rizespor,Konyaspor,T1,2526,H,A,4.0,0.31810828764904936,0.23142491831226025,0.0866833693367891,1.0,-1.0,False,-417.28000000000094
2026-05-01,Pisa,Lecce,I1,2526,A,A,2.3,0.5413049164635877,0.41257367387033395,0.12873124259325375,1.0,1.2999999999999998,False,-415.9800000000009
2026-05-01,Rizespor,Konyaspor,T1,2526,H,D,3.75,0.25811497221701935,0.2571387981247336,0.0009761740922857309,1.0,-1.0,False,-416.9800000000009
2026-05-02,Panserraikos,Larisa,G1,2526,D,A,2.6,0.3861024799057604,0.3612698250019217,0.024832654903838736,1.0,-1.0,False,-417.9800000000009
2026-05-02,Ajax,PSV Eindhoven,N1,2526,D,D,4.2,0.23740748149629937,0.22580645161290325,0.011601029883396119,1.0,3.2,False,-414.78000000000094
2026-05-02,Ajax,PSV Eindhoven,N1,2526,D,H,2.5,0.5022640891814726,0.3870967741935484,0.11516731498792421,1.0,-1.0,False,-415.78000000000094
2026-05-02,Nijmegen,Telstar,N1,2526,D,D,4.8,0.21527602722460298,0.1971830985915493,0.018092928633053673,1.0,3.8,False,-411.9800000000009
2026-05-02,Panetolikos,Kifisia,G1,2526,A,H,2.5,0.44652092453262715,0.37133633506074254,0.07518458947188461,1.0,-1.0,False,-412.9800000000009
2026-05-02,Dundee,St Mirren,SC0,2526,H,A,2.75,0.3478304797428623,0.33685880486515074,0.010971674877711557,1.0,-1.0,False,-413.9800000000009
2026-05-02,Hoffenheim,Stuttgart,D1,2526,D,H,2.3,0.4309396737433701,0.4111445783132531,0.019795095430117038,1.0,-1.0,False,-414.9800000000009
2026-05-02,Udinese,Torino,I1,2526,H,A,3.3,0.3787388051960028,0.2885143081144649,0.0902244970815379,1.0,-1.0,False,-415.9800000000009
2026-05-02,Atalanta,Genoa,I1,2526,D,D,4.1,0.2668612085240866,0.23124015420279465,0.03562105432129198,1.0,3.0999999999999996,False,-412.8800000000009
2026-05-02,Groningen,Excelsior,N1,2526,A,A,4.6,0.31568758232983957,0.21076504384638645,0.10492253848345312,1.0,3.5999999999999996,False,-409.2800000000009
2026-05-02,Groningen,Excelsior,N1,2526,A,D,4.1,0.25125160794169255,0.23132748714847295,0.01992412079321959,1.0,-1.0,False,-410.2800000000009
2026-05-02,Como,Napoli,I1,2526,D,A,3.3,0.3787388051960028,0.2884615384615385,0.09027726673446429,1.0,-1.0,False,-411.2800000000009
2026-05-02,Hoffenheim,Stuttgart,D1,2526,D,D,4.2,0.25608232479843396,0.22515060240963855,0.030931722388795407,1.0,3.2,False,-408.0800000000009
2026-05-02,Falkirk,Motherwell,SC0,2526,H,H,2.65,0.4867737133653824,0.35218562253987984,0.13458809082550255,1.0,1.65,False,-406.4300000000009
2026-05-02,Kilmarnock,Dundee United,SC0,2526,H,A,2.88,0.45811550486458463,0.3245749613601237,0.13354054350446093,1.0,-1.0,False,-407.4300000000009
2026-05-02,Kilmarnock,Dundee United,SC0,2526,H,D,3.6,0.28453674140670454,0.2642967542503864,0.02023998715631814,1.0,-1.0,False,-408.4300000000009
2026-05-02,Newcastle,Brighton,E0,2526,H,D,3.75,0.29101094162451885,0.25365853658536586,0.03735240503915299,1.0,-1.0,False,-409.4300000000009
2026-05-02,Newcastle,Brighton,E0,2526,H,H,2.6,0.44663187377838676,0.3804878048780488,0.06614406890033797,1.0,1.6,False,-407.8300000000009
2026-05-02,Brentford,West Ham,E0,2526,H,H,1.95,0.6498521223810323,0.4953764861294584,0.1544756362515739,1.0,0.95,False,-406.8800000000009
2026-05-02,Arouca,Santa Clara,P1,2526,D,D,3.2,0.3546449020702305,0.2991361842806867,0.055508717789543804,1.0,2.2,False,-404.6800000000009
2026-05-02,Arouca,Santa Clara,P1,2526,D,H,2.9,0.3739281713591492,0.33720806228004685,0.03672010907910234,1.0,-1.0,False,-405.6800000000009
2026-05-02,Valencia,Ath Madrid,SP1,2526,A,D,3.9,0.2591966058364383,0.24144869215291753,0.017747913683520744,1.0,-1.0,False,-406.6800000000009
2026-05-02,Moreirense,Estrela,P1,2526,H,H,2.5,0.4883011112799691,0.3726275832981864,0.11567352798178271,1.0,1.5,False,-405.1800000000009
2026-05-02,Ein Frankfurt,Hamburg,D1,2526,A,A,4.5,0.23371962265594576,0.21934693801817737,0.01437268463776839,1.0,3.5,False,-401.6800000000009
2026-05-02,Ein Frankfurt,Hamburg,D1,2526,A,D,4.2,0.26301352929171373,0.2316517662484654,0.031361763043248336,1.0,-1.0,False,-402.6800000000009
2026-05-02,Valencia,Ath Madrid,SP1,2526,A,A,4.2,0.2698468818841959,0.23541247484909456,0.034434407035101366,1.0,3.2,False,-399.4800000000009
2026-05-02,Nacional,AVS,P1,2526,A,D,4.5,0.30900930792247183,0.21423060178539868,0.09477870613707315,1.0,-1.0,False,-400.4800000000009
2026-05-02,Dundee,St Mirren,SC0,2526,H,D,3.4,0.38197213818003406,0.28503437334743525,0.0969377648325988,1.0,-1.0,False,-401.4800000000009
2026-05-02,Alaves,Ath Bilbao,SP1,2526,A,H,2.7,0.38868034904694587,0.35051546391752575,0.03816488512942012,1.0,-1.0,False,-402.4800000000009
2026-05-02,Trabzonspor,Goztep,T1,2526,D,D,3.75,0.2674610648590146,0.24853742182771835,0.01892364303129626,1.0,2.75,False,-399.7300000000009
2026-05-02,St Truiden,St. Gilloise,B1,2526,H,H,3.75,0.2840372165497576,0.24838437763416685,0.03565283891559076,1.0,2.75,False,-396.9800000000009
2026-05-02,Osasuna,Barcelona,SP1,2526,A,D,4.2,0.2976323415719229,0.2357473035439137,0.06188503802800921,1.0,-1.0,False,-397.9800000000009
2026-05-02,Alaves,Ath Bilbao,SP1,2526,A,D,3.4,0.3566031297226149,0.27835051546391754,0.07825261425869734,1.0,-1.0,False,-398.9800000000009
2026-05-02,Utrecht,NAC Breda,N1,2526,H,D,3.9,0.2593131731681114,0.24284304047384012,0.016470132694271306,1.0,-1.0,False,-399.9800000000009
2026-05-02,Utrecht,NAC Breda,N1,2526,H,H,1.8,0.6127297557590827,0.5261599210266535,0.08656983473242919,1.0,0.8,False,-399.1800000000009
2026-05-02,Trabzonspor,Goztep,T1,2526,D,H,1.8,0.6225118226380917,0.5295541658261045,0.0929576568119872,1.0,-1.0,False,-400.1800000000009
2026-05-02,Fenerbahce,Buyuksehyr,T1,2526,H,D,4.33,0.23651432352815607,0.21497687032844434,0.02153745319971173,1.0,-1.0,False,-401.1800000000009
2026-05-02,Fenerbahce,Buyuksehyr,T1,2526,H,H,1.62,0.5963587250423372,0.5781676077777416,0.018191117264595658,1.0,0.6200000000000001,False,-400.5600000000009
2026-05-02,Asteras Tripolis,Atromitos,G1,2526,H,A,5.0,0.2457685196906901,0.2056436026285272,0.040124917062162896,1.0,-1.0,False,-401.5600000000009
2026-05-02,Asteras Tripolis,Atromitos,G1,2526,H,D,3.8,0.28396062715330145,0.24352531890220327,0.04043530825109817,1.0,-1.0,False,-402.5600000000009
2026-05-02,Leverkusen,RB Leipzig,D1,2526,H,H,2.1,0.4953819303075772,0.44859813084112155,0.04678379946645567,1.0,1.1,False,-401.4600000000009
2026-05-02,Union Berlin,FC Koln,D1,2526,D,A,2.9,0.3301661084147925,0.32653473344103395,0.003631374973758539,1.0,-1.0,False,-402.4600000000009
2026-05-02,Union Berlin,FC Koln,D1,2526,D,H,2.45,0.40091598878939094,0.3865105008077544,0.014405487981636544,1.0,-1.0,False,-403.4600000000009
2026-05-02,Nice,Lens,F1,2526,D,A,1.8,0.5530334427901935,0.5393258426966292,0.01370760009356431,1.0,-1.0,False,-404.4600000000009
2026-05-02,Osasuna,Barcelona,SP1,2526,A,H,4.5,0.2925431651060603,0.20955315870570107,0.08299000640035925,1.0,-1.0,False,-405.4600000000009
2026-05-02,Samsunspor,Galatasaray,T1,2526,H,A,1.65,0.7546174142480211,0.5781676077777416,0.17644980647027952,1.0,-1.0,False,-406.4600000000009
2026-05-02,Nice,Lens,F1,2526,D,H,4.33,0.3040775337137756,0.23595505617977527,0.06812247753400033,1.0,-1.0,False,-407.4600000000009
2026-05-02,Famalicao,Benfica,P1,2526,D,D,4.2,0.24711664053407242,0.23391575240417176,0.013200888129900668,1.0,3.2,False,-404.2600000000009
2026-05-02,Famalicao,Benfica,P1,2526,D,A,1.58,0.6202616294787046,0.5959637003927942,0.02429792908591033,1.0,-1.0,False,-405.2600000000009
2026-05-02,Nantes,Marseille,F1,2526,H,A,1.73,0.6545770238764824,0.5490012957333573,0.1055757281431251,1.0,-1.0,False,-406.2600000000009
2026-05-02,Werder Bremen,Augsburg,D1,2526,A,D,3.8,0.2917876488821958,0.2497331910352187,0.04205445784697712,1.0,-1.0,False,-407.2600000000009
2026-05-02,Werder Bremen,Augsburg,D1,2526,A,A,3.6,0.2865097252332973,0.263607257203842,0.022902468029455336,1.0,2.6,False,-404.6600000000009
2026-05-02,St Truiden,St. Gilloise,B1,2526,H,D,3.5,0.321261716296683,0.2739533576847429,0.047308358611940104,1.0,-1.0,False,-405.6600000000009
2026-05-02,Westerlo,Oud-Heverlee Leuven,B1,2526,D,D,3.75,0.32887395107948325,0.25942108137629716,0.0694528697031861,1.0,2.75,False,-402.9100000000009
2026-05-02,Westerlo,Oud-Heverlee Leuven,B1,2526,D,A,3.75,0.268150091465765,0.24904423812124524,0.01910585334451978,1.0,-1.0,False,-403.9100000000009
2026-05-02,Villarreal,Levante,SP1,2526,H,H,1.77,0.6308723901655888,0.5601552393272963,0.07071715083829255,1.0,0.77,False,-403.1400000000009
2026-05-02,Villarreal,Levante,SP1,2526,H,D,4.33,0.2753153956316254,0.21992238033635186,0.05539301529527352,1.0,-1.0,False,-404.1400000000009
2026-05-02,Charleroi,Genk,B1,2526,H,H,2.85,0.38941433631263195,0.3411167512690355,0.048297585043596436,1.0,1.85,False,-402.2900000000009
2026-05-02,Arsenal,Fulham,E0,2526,H,D,4.5,0.25553224325330426,0.2161921021250311,0.039340141128273165,1.0,-1.0,False,-403.2900000000009
2026-05-03,Kasimpasa,Kocaelispor,T1,2526,D,H,2.25,0.5024062163073234,0.4243156199677939,0.07809059633952953,1.0,-1.0,False,-404.2900000000009
2026-05-03,Bologna,Cagliari,I1,2526,D,H,1.8,0.5333918995264645,0.5281969817315331,0.00519491779493142,1.0,-1.0,False,-405.2900000000009
2026-05-03,Bologna,Cagliari,I1,2526,D,A,4.75,0.2029782346885039,0.20015885623510724,0.002819378453396665,1.0,-1.0,False,-406.2900000000009
2026-05-03,Sp Braga,Estoril,P1,2526,D,A,4.9,0.22816545492903736,0.2056436026285272,0.022521852300510153,1.0,-1.0,False,-407.2900000000009
2026-05-03,Espanol,Real Madrid,SP1,2526,A,H,4.5,0.22678279829938416,0.21030484383766596,0.01647795446171821,1.0,-1.0,False,-408.2900000000009
2026-05-03,Espanol,Real Madrid,SP1,2526,A,D,4.0,0.26871612030229985,0.24265943519730693,0.026056685104992927,1.0,-1.0,False,-409.2900000000009
2026-05-03,Kayserispor,Eyupspor,T1,2526,D,D,3.75,0.29834129982976487,0.24836601307189546,0.049975286757869414,1.0,2.75,False,-406.5400000000009
2026-05-03,Sassuolo,Milan,I1,2526,H,D,4.2,0.2454624786076788,0.23358737397983678,0.011875104627842026,1.0,-1.0,False,-407.5400000000009
2026-05-03,Anderlecht,Club Brugge,B1,2526,A,D,4.2,0.2627287968215328,0.2271709114670872,0.03555788535444557,1.0,-1.0,False,-408.5400000000009
2026-05-03,Antwerp,Standard,B1,2526,A,H,1.98,0.5570274681066403,0.491838642410297,0.06518882569634327,1.0,-1.0,False,-409.5400000000009
2026-05-03,Rio Ave,Gil Vicente,P1,2526,D,D,3.6,0.2974985949200686,0.2664170612634438,0.031081533656624805,1.0,2.6,False,-406.94000000000085
2026-05-03,Strasbourg,Toulouse,F1,2526,A,D,3.55,0.3055624205721109,0.2719643638388418,0.0335980567332691,1.0,-1.0,False,-407.94000000000085
2026-05-03,Antalyaspor,Alanyaspor,T1,2526,D,D,3.4,0.29653839996938913,0.2863006670087225,0.010237732960666657,1.0,2.4,False,-405.5400000000009
2026-05-03,Antalyaspor,Alanyaspor,T1,2526,D,H,3.1,0.3764756804183923,0.30015392508978966,0.07632175532860264,1.0,-1.0,False,-406.5400000000009
2026-05-03,Casa Pia,Tondela,P1,2526,A,A,3.3,0.29627094168063034,0.2831858407079646,0.013085100972665742,1.0,2.3,False,-404.24000000000086
2026-05-03,Paris FC,Brest,F1,2526,H,D,3.5,0.27461780160008453,0.27149321266968324,0.0031245889304012953,1.0,-1.0,False,-405.24000000000086
2026-05-03,Paris FC,Brest,F1,2526,H,H,2.05,0.5183041568751705,0.4751131221719457,0.04319103470322483,1.0,1.0499999999999998,False,-404.19000000000085
2026-05-03,Strasbourg,Toulouse,F1,2526,A,H,2.63,0.40258223776343,0.3619297617627173,0.0406524760007127,1.0,-1.0,False,-405.19000000000085
2026-05-03,Aston Villa,Tottenham,E0,2526,A,A,3.35,0.3647285684267665,0.29609793420045905,0.06863063422630744,1.0,2.35,False,-402.8400000000008
2026-05-03,Getafe,Vallecano,SP1,2526,A,A,4.33,0.2670423143461597,0.22362959020755718,0.04341272413860253,1.0,3.33,False,-399.51000000000084
2026-05-03,Anderlecht,Club Brugge,B1,2526,A,A,1.7,0.7372712031784673,0.5577249922245854,0.1795462109538819,1.0,0.7,False,-398.81000000000085
2026-05-03,Sassuolo,Milan,I1,2526,H,A,1.73,0.5711182380934986,0.5535885741718676,0.017529663921631022,1.0,-1.0,False,-399.81000000000085
2026-05-03,Rio Ave,Gil Vicente,P1,2526,D,H,3.8,0.3173780659092883,0.24538413537422452,0.07199393053506378,1.0,-1.0,False,-400.81000000000085
2026-05-03,M'gladbach,Dortmund,D1,2526,H,H,3.75,0.3360766760169503,0.25315219476465356,0.08292448125229673,1.0,2.75,False,-398.06000000000085
2026-05-03,Panathinaikos,AEK,G1,2526,D,H,3.3,0.3662417729040338,0.2831858407079646,0.08305593219606922,1.0,-1.0,False,-399.06000000000085
2026-05-03,Sparta Rotterdam,Go Ahead Eagles,N1,2526,D,H,2.05,0.48377058479374235,0.46162382097281307,0.022146763820929283,1.0,-1.0,False,-400.06000000000085
2026-05-03,M'gladbach,Dortmund,D1,2526,H,D,3.9,0.3038848174293064,0.24982124483353968,0.05406357259576672,1.0,-1.0,False,-401.06000000000085
2026-05-03,PAOK,Olympiakos,G1,2526,H,A,2.5,0.4091015964283154,0.40639082343301935,0.00271077299529604,1.0,-1.0,False,-402.06000000000085
2026-05-03,PAOK,Olympiakos,G1,2526,H,H,3.1,0.3459009804529571,0.3015157722244982,0.04438520822845887,1.0,2.1,False,-399.96000000000083
2026-05-03,Lille,Le Havre,F1,2526,D,D,4.75,0.225442294515937,0.20086759713315727,0.02457469738277973,1.0,3.75,False,-396.21000000000083
2026-05-03,Zwolle,Heracles,N1,2526,H,D,5.0,0.2096323493862008,0.18912639405204462,0.020505955334156167,1.0,-1.0,False,-397.21000000000083
2026-05-03,Auxerre,Angers,F1,2526,H,D,3.7,0.3022641126229843,0.2571820574564596,0.04508205516652469,1.0,-1.0,False,-398.21000000000083
2026-05-03,OFI Crete,Aris,G1,2526,A,D,3.4,0.335254752851711,0.29158356601515756,0.043671186836553466,1.0,-1.0,False,-399.21000000000083
2026-05-03,OFI Crete,Aris,G1,2526,A,H,3.4,0.33663878326996194,0.2744315915436777,0.06220719172628425,1.0,-1.0,False,-400.21000000000083
2026-05-03,AZ Alkmaar,Twente,N1,2526,D,D,4.0,0.27426914546596237,0.23693246852346433,0.03733667694249804,1.0,3.0,False,-397.21000000000083
2026-05-03,AZ Alkmaar,Twente,N1,2526,D,H,2.7,0.3808185026828947,0.3510110644792064,0.029807438203688308,1.0,-1.0,False,-398.21000000000083
2026-05-03,Betis,Oviedo,SP1,2526,H,D,4.1,0.23836323251983904,0.23124015420279465,0.007123078317044396,1.0,-1.0,False,-399.21000000000083
2026-05-03,For Sittard,Feyenoord,N1,2526,A,D,5.0,0.24156362498649092,0.19055082848186297,0.05101279650462795,1.0,-1.0,False,-400.21000000000083
2026-05-03,Hibernian,Celtic,SC0,2526,A,D,4.2,0.2423738518729929,0.2261082278271793,0.01626562404581361,1.0,-1.0,False,-401.21000000000083
2026-05-03,Hibernian,Celtic,SC0,2526,A,H,4.6,0.408549765483223,0.23176093352285876,0.17678883196036427,1.0,-1.0,False,-402.21000000000083
2026-05-03,Levadeiakos,Volos NFC,G1,2526,H,A,5.0,0.2457685196906901,0.18510945393312486,0.060659065757565245,1.0,-1.0,False,-403.21000000000083
2026-05-03,Levadeiakos,Volos NFC,G1,2526,H,D,3.8,0.28396062715330145,0.24356507096463795,0.0403955561886635,1.0,-1.0,False,-404.21000000000083
2026-05-03,Mechelen,Gent,B1,2526,H,A,2.5,0.4221066198415081,0.37110187110187104,0.05100474873963706,1.0,-1.0,False,-405.21000000000083
2026-05-03,Freiburg,Wolfsburg,D1,2526,D,A,2.8,0.3790269995468762,0.3533254156769596,0.02570158386991661,1.0,-1.0,False,-406.21000000000083
2026-05-03,Freiburg,Wolfsburg,D1,2526,D,D,3.6,0.2948681581684466,0.2725653206650831,0.022302837503363482,1.0,2.6,False,-403.6100000000008
2026-05-03,St Pauli,Mainz,D1,2526,A,H,2.8,0.4316799824457008,0.3560609204465286,0.07561906199917223,1.0,-1.0,False,-404.6100000000008
2026-05-03,Volendam,Heerenveen,N1,2526,A,A,2.05,0.5324031025326784,0.4727272727272727,0.0596758298054057,1.0,1.0499999999999998,False,-403.5600000000008
2026-05-03,Volendam,Heerenveen,N1,2526,A,D,4.0,0.25894773007502014,0.23636363636363636,0.022584093711383785,1.0,-1.0,False,-404.5600000000008
2026-05-03,Panathinaikos,AEK,G1,2526,D,D,3.3,0.3546555918934251,0.2920353982300885,0.0626201936633366,1.0,2.3,False,-402.2600000000008
2026-05-04,Roma,Fiorentina,I1,2526,H,D,4.2,0.2606173533401506,0.22560160427807488,0.035015749062075746,1.0,-1.0,False,-403.2600000000008
2026-05-04,Sp Lisbon,Guimaraes,P1,2526,H,H,1.3,0.7556698698325659,0.7394957983193277,0.016174071513238242,1.0,0.30000000000000004,False,-402.9600000000008
2026-05-04,Hearts,Rangers,SC0,2526,H,H,2.75,0.46340109154010967,0.35207823960880197,0.1113228519313077,1.0,1.75,False,-401.2100000000008
2026-05-04,Roma,Fiorentina,I1,2526,H,A,5.4,0.24970233011971085,0.18950534759358292,0.06019698252612793,1.0,-1.0,False,-402.2100000000008
2026-05-04,Cremonese,Lazio,I1,2526,A,A,2.5,0.5574305906164162,0.3800403225806452,0.17739026803577101,1.0,1.5,False,-400.7100000000008
2026-05-04,Chelsea,Nott'm Forest,E0,2526,A,A,4.8,0.28510197702169704,0.2007380073800738,0.08436396964162324,1.0,3.8,False,-396.91000000000076
2026-05-04,Sevilla,Sociedad,SP1,2526,H,D,3.5,0.36995915948353114,0.2719249862107005,0.09803417327283065,1.0,-1.0,False,-397.91000000000076
2026-05-08,Levante,Osasuna,SP1,2526,H,D,3.4,0.36995915948353114,0.29167510633988253,0.07828405314364861,1.0,-1.0,False,-398.91000000000076
2026-05-08,Torino,Sassuolo,I1,2526,H,A,2.87,0.3435344165752157,0.33876221498371334,0.0047722015915023785,1.0,-1.0,False,-399.91000000000076
2026-05-08,Torino,Sassuolo,I1,2526,H,D,3.3,0.3432559846136531,0.29641693811074915,0.046839046502903936,1.0,-1.0,False,-400.91000000000076
2026-05-08,Standard,Oud-Heverlee Leuven,B1,2526,H,D,3.5,0.3179112679375562,0.26666666666666666,0.051244601270889534,1.0,-1.0,False,-401.91000000000076
2026-05-08,Lens,Nantes,F1,2526,H,D,5.0,0.2006228837651372,0.1997350993377483,0.0008877844273889046,1.0,-1.0,False,-402.91000000000076
2026-05-08,Dortmund,Ein Frankfurt,D1,2526,H,A,4.5,0.3291593409158096,0.21124357674746064,0.11791576416834898,1.0,-1.0,False,-403.91000000000076
2026-05-08,Dortmund,Ein Frankfurt,D1,2526,H,D,4.6,0.2693220892782125,0.21953720447195677,0.04978488480625573,1.0,-1.0,False,-404.91000000000076
2026-05-09,Panserraikos,Kifisia,G1,2526,A,H,3.3,0.4044714857236324,0.28319123020706455,0.12128025551656785,1.0,-1.0,False,-405.91000000000076
2026-05-09,Panserraikos,Kifisia,G1,2526,A,D,3.2,0.3205033552304965,0.3014616321559074,0.019041723074589123,1.0,-1.0,False,-406.91000000000076
2026-05-09,Goztep,Gaziantep,T1,2526,H,D,4.33,0.2625882668536461,0.2119184233976115,0.05066984345603462,1.0,-1.0,False,-407.91000000000076
2026-05-09,Sunderland,Man United,E0,2526,D,H,4.0,0.34486519282164935,0.24107375553818092,0.10379143728346843,1.0,-1.0,False,-408.91000000000076
2026-05-09,Genclerbirligi,Kasimpasa,T1,2526,H,D,3.3,0.2992311887492805,0.29168390566818375,0.007547283081096756,1.0,-1.0,False,-409.91000000000076
2026-05-09,Motherwell,Hearts,SC0,2526,D,H,2.75,0.4993586762714924,0.345252774352651,0.15410590191884138,1.0,-1.0,False,-410.91000000000076
2026-05-09,Atromitos,Panetolikos,G1,2526,A,D,3.4,0.3546555918934251,0.2740213523131673,0.08063423958025778,1.0,-1.0,False,-411.91000000000076
