Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-05-17,Dundee United,Aberdeen,SC0,2425,H,H,2.92,0.3318228440800684,0.3276353276353276,0.004187516444740802,1.0,1.92,120.79999999999997
2025-05-17,Arouca,Boavista,P1,2425,H,H,2.05,0.4985443522867326,0.4605263157894737,0.038018036497258934,1.0,1.0499999999999998,121.84999999999997
2025-05-17,Hibernian,Rangers,SC0,2425,D,A,2.05,0.5521304664917848,0.46077791250816164,0.09135255398362313,1.0,-1.0,120.84999999999997
2025-05-17,Genoa,Atalanta,I1,2425,A,H,4.68,0.21999414306897266,0.21162790697674416,0.008366236092228502,1.0,-1.0,119.84999999999997
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.3076223817520088,0.22491349480968856,0.08270888694232023,1.0,-1.0,118.84999999999997
2025-05-17,St Etienne,Toulouse,F1,2425,A,A,3.28,0.3255814530869582,0.2906574394463668,0.03492401364059139,1.0,2.28,121.12999999999997
2025-05-17,Nantes,Montpellier,F1,2425,H,D,4.5,0.22894395241022963,0.21011235955056176,0.018831592859667873,1.0,-1.0,120.12999999999997
2025-05-17,Strasbourg,Le Havre,F1,2425,A,H,1.57,0.6112114761713495,0.6080778339627472,0.0031336422086023497,1.0,-1.0,119.12999999999997
2025-05-18,Mallorca,Getafe,SP1,2425,A,A,4.26,0.2871721434230185,0.22662889518413595,0.06054324823888255,1.0,3.26,122.38999999999997
2025-05-18,Lecce,Torino,I1,2425,H,A,4.62,0.21948655674845427,0.20548216644649933,0.014004390301954939,1.0,-1.0,121.38999999999997
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5353696370789763,0.37037037037037035,0.16499926670860598,1.0,1.56,122.94999999999997
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.6024246378277213,0.4111855061047657,0.1912391317229556,1.0,1.37,124.31999999999998
2025-05-18,Ath Madrid,Betis,SP1,2425,H,H,1.94,0.5028395306587734,0.491838642410297,0.011000888248476393,1.0,0.94,125.25999999999998
2025-05-18,Kilmarnock,Hearts,SC0,2425,A,H,2.63,0.43240882288709326,0.3605514316012725,0.07185739128582075,1.0,-1.0,124.25999999999998
2025-05-18,Cagliari,Venezia,I1,2425,H,A,3.12,0.38717572945527245,0.3170731707317074,0.07010255872356508,1.0,-1.0,123.25999999999998
2025-05-18,Ross County,Motherwell,SC0,2425,D,H,1.91,0.5235099681811151,0.49022277901846506,0.03328718916265,1.0,-1.0,122.25999999999998
2025-05-18,Fiorentina,Bologna,I1,2425,H,A,2.77,0.45039656692933794,0.34285714285714286,0.10753942407219508,1.0,-1.0,121.25999999999998
2025-05-18,Las Palmas,Leganes,SP1,2425,A,A,2.38,0.43857299205820566,0.40293767368003175,0.03563531837817391,1.0,1.38,122.63999999999997
2025-05-18,Sociedad,Girona,SP1,2425,H,H,2.13,0.5031984280437404,0.4626865671641791,0.04051186087956127,1.0,1.13,123.76999999999997
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,H,4.25,0.28311910592438927,0.2247191011235955,0.05840000480079377,1.0,-1.0,122.76999999999997
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,D,4.07,0.24799278489483992,0.23595505617977527,0.012037728715064644,1.0,-1.0,121.76999999999997
2025-05-18,Celta,Vallecano,SP1,2425,A,D,4.02,0.27850830608021027,0.2421738922002589,0.03633441387995137,1.0,-1.0,120.76999999999997
2025-05-18,Mechelen,Charleroi,B1,2425,D,H,2.35,0.44705882352941173,0.40202608383520116,0.045032739694210566,1.0,-1.0,119.76999999999997
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4488083028801004,0.32684706597750074,0.12196123690259963,1.0,1.92,121.68999999999997
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4480196540096213,0.3692307692307692,0.0787888847788521,1.0,-1.0,120.68999999999997
2025-05-18,Bodrumspor,Trabzonspor,T1,2425,D,H,1.96,0.5011676989095792,0.4798073360503891,0.02136036285919013,1.0,-1.0,119.68999999999997
2025-05-18,Osasuna,Espanol,SP1,2425,H,A,4.75,0.21562551703742486,0.19691695673794132,0.018708560299483534,1.0,-1.0,118.68999999999997
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4982178367055415,0.3630346735157562,0.1351831631897853,1.0,1.69,120.37999999999997
2025-05-23,Como,Inter,I1,2425,A,H,5.0,0.21038110890242862,0.19154228855721392,0.018838820345214696,1.0,-1.0,119.37999999999997
2025-05-24,Dender,Mechelen,B1,2425,D,H,3.3,0.41613205575903406,0.28328611898017,0.13284593677886408,1.0,-1.0,118.37999999999997
2025-05-24,Westerlo,Standard,B1,2425,D,A,4.74,0.21997913972692468,0.20838971583220567,0.011589423894719009,1.0,-1.0,117.37999999999997
2025-05-24,Bologna,Genoa,I1,2425,A,D,4.55,0.23445087176783824,0.21052631578947367,0.02392455597836457,1.0,-1.0,116.37999999999997
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.2938568815546699,0.22519656132407379,0.0686603202305961,1.0,-1.0,115.37999999999997
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.48430504983296313,0.4310344827586207,0.05327056707434241,1.0,1.2200000000000002,116.59999999999997
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.31960829732341833,0.21843546363997918,0.10117283368343916,1.0,-1.0,115.59999999999997
2025-05-25,Atalanta,Parma,I1,2425,A,A,5.1,0.2795447835735995,0.1891891891891892,0.09035559438441032,1.0,4.1,119.69999999999996
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.46449342927745046,0.3891702376314764,0.07532319164597406,1.0,-1.0,118.69999999999996
2025-05-25,Girona,Ath Madrid,SP1,2425,A,D,3.8,0.25496879479432794,0.25315219476465356,0.0018166000296743756,1.0,-1.0,117.69999999999996
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7482713119341321,0.6771344455348381,0.07113686639929395,1.0,-1.0,116.69999999999996
2025-05-25,Girona,Ath Madrid,SP1,2425,A,H,3.85,0.262953324827387,0.24982124483353968,0.013132079993847301,1.0,-1.0,115.69999999999996
2025-07-26,Dender,Cercle Brugge,B1,2526,D,A,2.41,0.4323559545299312,0.3905325443786982,0.041823410151232976,1.0,-1.0,114.69999999999996
2025-08-02,Motherwell,Rangers,SC0,2526,D,D,5.4,0.21434351998150217,0.1891891891891892,0.025154330792312968,1.0,4.4,119.09999999999997
2025-08-02,Standard,Dender,B1,2526,D,A,4.4,0.2965145684935383,0.2230522945570971,0.0734622739364412,1.0,-1.0,118.09999999999997
2025-08-02,Kilmarnock,Livingston,SC0,2526,D,A,3.76,0.42648535455703196,0.2611940298507463,0.16529132470628566,1.0,-1.0,117.09999999999997
2025-08-04,Hearts,Aberdeen,SC0,2526,H,H,2.15,0.5186169763712883,0.45051194539249145,0.06810503097879689,1.0,1.15,118.24999999999997
2025-08-09,St Mirren,Motherwell,SC0,2526,D,A,3.8,0.27444494365373423,0.24786635191574358,0.026578591737990653,1.0,-1.0,117.24999999999997
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.26523762524351113,0.21180124223602484,0.05343638300748629,1.0,-1.0,116.24999999999997
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3823745433930159,0.23779222575736617,0.14458231763564974,1.0,3.0,119.24999999999997
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.5018580712841139,0.39215686274509803,0.10970120853901583,1.0,1.4500000000000002,120.69999999999997
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5040093825822641,0.33707865168539325,0.16693073089687088,1.0,-1.0,119.69999999999997
2025-08-16,Valencia,Sociedad,SP1,2526,D,H,2.65,0.43506391126081734,0.36559577063847093,0.06946814062234641,1.0,-1.0,118.69999999999997
2025-08-17,Brest,Lille,F1,2526,D,H,3.36,0.30617723335160535,0.288135593220339,0.018041640131266357,1.0,-1.0,117.69999999999997
2025-08-17,Sp Lisbon,Arouca,P1,2526,H,H,1.29,0.7887303970799346,0.731654831073811,0.057075566006123624,1.0,0.29000000000000004,117.98999999999998
2025-08-17,Ath Bilbao,Sevilla,SP1,2526,H,D,4.1,0.3968411221742765,0.2418919959941453,0.15494912618013118,1.0,-1.0,116.98999999999998
2025-08-17,Sparta Rotterdam,Utrecht,N1,2526,H,D,3.7,0.2617991852485999,0.2562081198265668,0.005591065422033081,1.0,-1.0,115.98999999999998
2025-08-19,Real Madrid,Osasuna,SP1,2526,H,H,1.23,0.7962865940530355,0.7757674129947009,0.020519181058334612,1.0,0.22999999999999998,116.21999999999998
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.8904565282110359,0.7709033405811425,0.11955318762989342,1.0,0.22999999999999998,116.44999999999999
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.4882966132581001,0.46281601771544567,0.025480595542654416,1.0,-1.0,115.44999999999999
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.2582715887510944,0.22560160427807488,0.032669984473019525,1.0,-1.0,114.44999999999999
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.25862127949021585,0.18950534759358292,0.06911593189663293,1.0,-1.0,113.44999999999999
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.28144907872466735,0.2357473035439137,0.045701775180753634,1.0,-1.0,112.44999999999999
2025-08-23,Leverkusen,Hoffenheim,D1,2526,A,D,4.75,0.24124304765077678,0.1996272134203169,0.04161583423045989,1.0,-1.0,111.44999999999999
2025-08-23,Freiburg,Augsburg,D1,2526,A,A,4.33,0.2391314165966633,0.22010344200803078,0.019027974588632507,1.0,3.33,114.77999999999999
2025-08-23,Heidenheim,Wolfsburg,D1,2526,A,H,3.2,0.3397877414006611,0.2968388589051658,0.04294888249549528,1.0,-1.0,113.77999999999999
2025-08-23,St Pauli,Dortmund,D1,2526,D,D,4.0,0.2814665890693613,0.24418604651162792,0.03728054255773336,1.0,3.0,116.77999999999999
2025-08-23,Arouca,Rio Ave,P1,2526,D,A,3.9,0.2550127663610845,0.24096385542168677,0.014048910939397724,1.0,-1.0,115.77999999999999
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.37141409783732604,0.2844638949671772,0.08695020287014882,1.0,2.5,118.27999999999999
2025-08-23,Genoa,Lecce,I1,2526,D,H,1.95,0.5363386694966787,0.5005055611729018,0.03583310832377695,1.0,-1.0,117.27999999999999
2025-08-23,Sassuolo,Napoli,I1,2526,A,D,4.1,0.24947906442089426,0.23727959697732998,0.012199467443564288,1.0,-1.0,116.27999999999999
2025-08-23,Waregem,St Truiden,B1,2526,A,H,2.7,0.371746980407029,0.3620273531777956,0.009719627229233418,1.0,-1.0,115.27999999999999
2025-08-23,St Pauli,Dortmund,D1,2526,D,H,4.82,0.31934818263583936,0.21162790697674416,0.1077202756590952,1.0,-1.0,114.27999999999999
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7835333281265426,0.7030022330659168,0.08053109506062583,1.0,-1.0,113.27999999999999
2025-08-24,Antwerp,Mechelen,B1,2526,H,D,3.9,0.28642268681203453,0.25999999999999995,0.02642268681203458,1.0,-1.0,112.27999999999999
2025-08-24,Dender,Oud-Heverlee Leuven,B1,2526,A,H,2.32,0.4180131414474046,0.41746111389864526,0.0005520275487593262,1.0,-1.0,111.27999999999999
2025-08-24,Sociedad,Espanol,SP1,2526,D,H,1.83,0.5311298388938689,0.5292652552926526,0.0018645836012163297,1.0,-1.0,110.27999999999999
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7888276976862207,0.6677010734089638,0.12112662427725696,1.0,0.41999999999999993,110.69999999999999
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,D,3.4,0.32621733434800193,0.2782884840381081,0.047928850309893856,1.0,-1.0,109.69999999999999
2025-08-25,Inter,Torino,I1,2526,H,H,1.44,0.6919254141388614,0.6719162580158431,0.020009156123018346,1.0,0.43999999999999995,110.13999999999999
2025-08-25,Sevilla,Getafe,SP1,2526,A,H,2.3,0.4404100698199626,0.4210526315789474,0.019357438241015212,1.0,-1.0,109.13999999999999
2025-08-29,Hamburg,St Pauli,D1,2526,A,D,3.3,0.31596131229265045,0.2877697841726619,0.02819152811998854,1.0,-1.0,108.13999999999999
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7219560494623729,0.5800611932687404,0.1418948561936325,1.0,0.6499999999999999,108.78999999999999
2025-08-30,Chelsea,Fulham,E0,2526,H,D,4.5,0.23592464740661342,0.21652940941686735,0.019395237989746072,1.0,-1.0,107.78999999999999
2025-08-30,Westerlo,Antwerp,B1,2526,H,H,2.55,0.37809292604739464,0.36770360013981135,0.010389325907583291,1.0,1.5499999999999998,109.33999999999999
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.32508833484144684,0.27055702917771884,0.05453130566372799,1.0,-1.0,108.33999999999999
2025-08-30,Napoli,Cagliari,I1,2526,H,D,5.6,0.2538431247312637,0.18865435356200533,0.06518877116925836,1.0,-1.0,107.33999999999999
2025-08-30,Parma,Atalanta,I1,2526,D,A,2.0,0.5543654300279498,0.4971246449109679,0.057240785116981885,1.0,-1.0,106.33999999999999
2025-08-30,Motherwell,Kilmarnock,SC0,2526,D,H,2.15,0.5321771350090393,0.4569015166058744,0.07527561840316488,1.0,-1.0,105.33999999999999
2025-08-30,Girona,Sevilla,SP1,2526,A,D,3.4,0.34893596570961716,0.2877697841726619,0.061166181536955244,1.0,-1.0,104.33999999999999
2025-08-31,Lazio,Verona,I1,2526,H,D,4.75,0.2688198835485065,0.2200584556824361,0.048761427866070406,1.0,-1.0,103.33999999999999
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.457441322938172,0.2642238998342847,0.19321742310388734,1.0,2.64,105.97999999999999
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.49014602202346375,0.4509283819628648,0.03921764006059897,1.0,-1.0,104.97999999999999
2025-08-31,Torino,Fiorentina,I1,2526,D,A,2.47,0.491259796947121,0.39616613418530355,0.09509366276181747,1.0,-1.0,103.97999999999999
2025-08-31,Zwolle,Utrecht,N1,2526,A,D,3.7,0.2731026715885629,0.2633204633204633,0.009782208268099557,1.0,-1.0,102.97999999999999
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.73603591494395,0.6849315068493151,0.0511044080946349,1.0,0.3899999999999999,103.36999999999999
2025-09-13,Moreirense,Rio Ave,P1,2526,H,H,2.58,0.37826356797727645,0.375,0.003263567977276449,1.0,1.58,104.94999999999999
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.39906893065012033,0.2922077922077922,0.10686113844232814,1.0,-1.0,103.94999999999999
2025-09-13,Famalicao,Sp Lisbon,P1,2526,A,D,5.0,0.19818067054625635,0.18827399380804954,0.009906676738206804,1.0,-1.0,102.94999999999999
2025-09-13,Brentford,Chelsea,E0,2526,D,H,4.8,0.23686215128361626,0.21030484383766596,0.026557307445950307,1.0,-1.0,101.94999999999999
2025-09-13,Mainz,RB Leipzig,D1,2526,A,H,2.63,0.40605107592435313,0.3734248358279596,0.03262624009639353,1.0,-1.0,100.94999999999999
2025-09-13,Union Berlin,Hoffenheim,D1,2526,A,A,2.75,0.4379288833437305,0.353035143769968,0.0848937395737625,1.0,1.75,102.69999999999999
2025-09-14,Cercle Brugge,Charleroi,B1,2526,A,H,2.17,0.5045686839206863,0.4359404280501035,0.0686282558705828,1.0,-1.0,101.69999999999999
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4082565710743853,0.29609793420045905,0.11215863687392624,1.0,-1.0,100.69999999999999
2025-09-14,Anderlecht,Genk,B1,2526,D,H,2.52,0.4435090286030036,0.37815975733063706,0.06534927127236656,1.0,-1.0,99.69999999999999
2025-09-14,Osasuna,Vallecano,SP1,2526,H,D,3.2,0.3172037740560366,0.29776525065431847,0.019438523401718144,1.0,-1.0,98.69999999999999
2025-09-15,Espanol,Mallorca,SP1,2526,H,D,3.4,0.340047822817543,0.2785145888594165,0.06153323395812649,1.0,-1.0,97.69999999999999
2025-09-17,Samsunspor,Kasimpasa,T1,2526,D,D,3.75,0.254342873993564,0.2502043777886487,0.0041384962049152985,1.0,2.75,100.44999999999999
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.2559876170020053,0.1997350993377483,0.056252517664256985,1.0,-1.0,99.44999999999999
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5318362320745457,0.47368421052631576,0.058152021548229904,1.0,1.0499999999999998,100.49999999999999
2025-09-20,Villarreal,Osasuna,SP1,2526,H,D,4.39,0.29061861786798204,0.2183014736949925,0.07231714417298954,1.0,-1.0,99.49999999999999
2025-09-20,West Ham,Crystal Palace,E0,2526,A,A,2.41,0.4254498908641101,0.39898038346447967,0.026469507399630443,1.0,1.4100000000000001,100.90999999999998
2025-09-20,Udinese,Milan,I1,2526,A,A,1.86,0.5218252718773464,0.517875474669351,0.003949797207995376,1.0,0.8600000000000001,101.76999999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,D,3.5,0.28646235384778257,0.2672872340425531,0.019175119805229457,1.0,2.5,104.26999999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,A,3.69,0.29398105826196846,0.2672872340425531,0.026693824219415352,1.0,-1.0,103.26999999999998
2025-09-20,RB Leipzig,FC Koln,D1,2526,H,D,4.39,0.26668010849189777,0.2180328590935119,0.04864724939838588,1.0,-1.0,102.26999999999998
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.299426197761053,0.2497331910352187,0.04969300672583429,1.0,2.8,105.06999999999998
2025-09-20,Kifisia,Aris,G1,2526,A,D,3.4,0.29118304248600135,0.27547414725607555,0.0157088952299258,1.0,-1.0,104.06999999999998
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5563775237674667,0.39988968560397137,0.15648783816349537,1.0,1.5,105.56999999999998
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4170874686638929,0.3734248358279596,0.0436626328359333,1.0,1.6,107.16999999999997
2025-09-21,Leverkusen,M'gladbach,D1,2526,D,D,5.0,0.2662814975831593,0.1888280101563544,0.07745348742680488,1.0,4.0,111.16999999999997
2025-09-21,Le Havre,Lorient,F1,2526,D,H,2.35,0.47315173317014864,0.42217898832684825,0.05097274484330039,1.0,-1.0,110.16999999999997
2025-09-21,Vallecano,Celta,SP1,2526,D,H,2.38,0.43480559192602647,0.41395531164249316,0.020850280283533307,1.0,-1.0,109.16999999999997
2025-09-21,Levadeiakos,OFI Crete,G1,2526,H,D,3.6,0.30730823828399406,0.25974914481185857,0.047559093472135494,1.0,-1.0,108.16999999999997
2025-09-21,Dortmund,Wolfsburg,D1,2526,H,D,5.13,0.28252805756024957,0.1907514450867052,0.09177661247354438,1.0,-1.0,107.16999999999997
2025-09-24,Ath Madrid,Vallecano,SP1,2526,H,H,1.53,0.757648880552838,0.631578947368421,0.12606993318441695,1.0,0.53,107.69999999999997
2025-09-24,Getafe,Alaves,SP1,2526,D,D,2.95,0.3486148746561292,0.32611264277274515,0.022502231883384072,1.0,1.9500000000000002,109.64999999999998
2025-09-26,Strasbourg,Marseille,F1,2526,A,H,3.76,0.3365469395972199,0.2631578947368421,0.07338904486037778,1.0,-1.0,108.64999999999998
2025-09-27,Eyupspor,Goztep,T1,2526,D,H,4.33,0.32269606004905727,0.2163672198961142,0.10632884015294305,1.0,-1.0,107.64999999999998
2025-09-27,Waregem,Antwerp,B1,2526,H,H,2.7,0.3571172316239404,0.3559693318729463,0.0011478997509940525,1.0,1.7000000000000002,109.34999999999998
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5228899240353249,0.34385964912280703,0.17903027491251783,1.0,1.75,111.09999999999998
2025-09-27,Leeds,Bournemouth,E0,2526,D,H,3.1,0.3306058856253114,0.30709067810068286,0.023515207524628545,1.0,-1.0,110.09999999999998
2025-09-27,Moreirense,Casa Pia,P1,2526,H,D,3.3,0.29846265727691346,0.28357348703170027,0.01488917024521319,1.0,-1.0,109.09999999999998
2025-09-27,Mainz,Dortmund,D1,2526,A,A,2.15,0.6083816175886976,0.449677174325864,0.15870444326283356,1.0,1.15,110.24999999999999
2025-09-28,Betis,Osasuna,SP1,2526,H,D,3.85,0.28901713164074316,0.24901185770750991,0.04000527393323325,1.0,-1.0,109.24999999999999
2025-09-28,Lecce,Bologna,I1,2526,D,A,2.1,0.47228274274438875,0.46052631578947373,0.011756426954915022,1.0,-1.0,108.24999999999999
2025-09-28,Milan,Napoli,I1,2526,H,H,2.4,0.47463609207274327,0.4012133468149647,0.07342274525777859,1.0,1.4,109.64999999999999
2025-09-28,Rizespor,Kasimpasa,T1,2526,A,D,3.88,0.25052192729598555,0.24721363342201763,0.0033082938739679157,1.0,-1.0,108.64999999999999
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.3416565164433618,0.26094772416768536,0.08070879227567646,1.0,2.6,111.24999999999999
2025-10-03,Gent,Charleroi,B1,2526,H,D,3.7,0.2710570628016184,0.2568638290031325,0.014193233798485916,1.0,-1.0,110.24999999999999
2025-10-04,Metz,Marseille,F1,2526,A,D,5.0,0.24062305478179538,0.19053876478318005,0.05008428999861533,1.0,-1.0,109.24999999999999
2025-10-04,Man United,Sunderland,E0,2526,H,D,4.75,0.2321754820914138,0.20029027576197386,0.03188520632943995,1.0,-1.0,108.24999999999999
2025-10-04,Girona,Valencia,SP1,2526,H,H,2.52,0.5073342288718963,0.3883495145631068,0.11898471430878949,1.0,1.52,109.76999999999998
2025-10-04,Brest,Nantes,F1,2526,D,D,3.76,0.26742944956067766,0.25223689816787387,0.015192551392803788,1.0,2.76,112.52999999999999
2025-10-04,Lazio,Torino,I1,2526,D,D,3.65,0.2632719085577232,0.2629253203711887,0.0003465881865344911,1.0,2.65,115.17999999999999
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.3314297834795894,0.2173210812445446,0.1141087022350448,1.0,3.33,118.50999999999999
2025-10-04,Parma,Lecce,I1,2526,A,D,3.7,0.2683862203545309,0.25625,0.012136220354530936,1.0,-1.0,117.50999999999999
2025-10-05,Sociedad,Vallecano,SP1,2526,A,D,3.6,0.30832004242290817,0.2642238998342846,0.044096142588623544,1.0,-1.0,116.50999999999999
2025-10-05,M'gladbach,Freiburg,D1,2526,D,A,3.1,0.3884978868533641,0.3157894736842105,0.07270841316915361,1.0,-1.0,115.50999999999999
2025-10-05,M'gladbach,Freiburg,D1,2526,D,D,3.7,0.27393091558116583,0.2631578947368421,0.010773020844323744,1.0,2.7,118.21
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.4027501043517463,0.21162790697674416,0.19112219737500213,1.0,-1.0,117.21
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4755597427346855,0.45051194539249145,0.025047797342194034,1.0,-1.0,116.21
2025-10-18,Fulham,Arsenal,E0,2526,A,A,1.55,0.6186501865051101,0.6069382763725301,0.011711910132579995,1.0,0.55,116.75999999999999
2025-10-18,Ath Madrid,Osasuna,SP1,2526,H,H,1.38,0.7669263456090651,0.6882884418683941,0.07863790374067103,1.0,0.3799999999999999,117.13999999999999
2025-10-18,Villarreal,Betis,SP1,2526,D,A,4.1,0.23971791274261336,0.23779222575736617,0.0019256869852471992,1.0,-1.0,116.13999999999999
2025-10-18,Wolfsburg,Stuttgart,D1,2526,A,A,2.57,0.3884978868533641,0.37806972008145995,0.010428166771904168,1.0,1.5699999999999998,117.70999999999998
2025-10-19,Milan,Fiorentina,I1,2526,H,D,4.33,0.25261548141417856,0.2196440639783735,0.03297141743580506,1.0,-1.0,116.70999999999998
