Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2026-01-10,Roma,Sassuolo,I1,2526,H,D,4.2,0.2635010346509553,0.23641982645905146,0.02708120819190385,1.0,-1.0,-378.13999999999993
2026-01-11,Levante,Espanol,SP1,2526,D,A,2.42,0.48902748902748905,0.4048278591214879,0.08419962990600116,1.0,-1.0,-379.13999999999993
2026-01-11,Moreirense,Tondela,P1,2526,H,A,3.9,0.2706755361692163,0.24043960973421555,0.030235926435000754,1.0,-1.0,-380.13999999999993
2026-01-11,Moreirense,Tondela,P1,2526,H,D,3.3,0.3435380922277568,0.29303577436357514,0.050502317864181634,1.0,-1.0,-381.13999999999993
2026-01-11,Vallecano,Mallorca,SP1,2526,H,D,3.4,0.28928028234028547,0.2865433454714281,0.0027369368688573426,1.0,-1.0,-382.13999999999993
2026-01-11,M'gladbach,Augsburg,D1,2526,H,D,3.8,0.2636180626187136,0.24974687816402294,0.013871184454690683,1.0,-1.0,-383.13999999999993
2026-01-11,Vallecano,Mallorca,SP1,2526,H,A,4.78,0.24838364867212528,0.2183817644470468,0.03000188422507849,1.0,-1.0,-384.13999999999993
2026-01-11,M'gladbach,Augsburg,D1,2526,H,A,4.04,0.2988784278475609,0.2372595342558218,0.06161889359173911,1.0,-1.0,-385.13999999999993
2026-01-11,Inter,Napoli,I1,2526,D,H,1.75,0.5685899719790022,0.5526315789473685,0.01595839303163371,1.0,-1.0,-386.13999999999993
2026-01-11,Lecce,Parma,I1,2526,A,A,3.1,0.4265442167800406,0.33252720677146314,0.09401701000857748,1.0,2.1,-384.0399999999999
2026-01-11,Fiorentina,Milan,I1,2526,D,A,2.07,0.5348660966314449,0.47291361639824303,0.06195248023320188,1.0,-1.0,-385.0399999999999
2026-01-11,Verona,Lazio,I1,2526,A,A,2.4,0.4733745161403917,0.4041204437400951,0.06925407240029663,1.0,1.4,-383.63999999999993
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,H,3.1,0.3347026765250408,0.3069697538981777,0.02773292262686311,1.0,-1.0,-384.63999999999993
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,D,3.9,0.2528212225213515,0.250422693969566,0.0023985285517854615,1.0,2.9,-381.73999999999995
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.514278539252567,0.43547480801648253,0.07880373123608442,1.0,-1.0,-382.73999999999995
2026-01-11,Sparta Rotterdam,Heracles,N1,2526,H,D,3.9,0.25570058564610354,0.25370014215235387,0.0020004434937496707,1.0,-1.0,-383.73999999999995
2026-01-11,Sparta Rotterdam,Heracles,N1,2526,H,A,4.23,0.27643943498882895,0.23204281294422613,0.04439662204460282,1.0,-1.0,-384.73999999999995
2026-01-12,Genoa,Cagliari,I1,2526,H,H,2.15,0.525069705872631,0.4545454545454545,0.07052425132717655,1.0,1.15,-383.59
2026-01-12,Sevilla,Celta,SP1,2526,A,H,2.65,0.4079116141207674,0.3658536585365854,0.04205795558418196,1.0,-1.0,-384.59
2026-01-13,Stuttgart,Ein Frankfurt,D1,2526,H,A,4.35,0.2904640207585171,0.2258485639686684,0.06461545678984873,1.0,-1.0,-385.59
2026-01-13,Stuttgart,Ein Frankfurt,D1,2526,H,D,4.2,0.23755381466290065,0.2258485639686684,0.011705250694232255,1.0,-1.0,-386.59
2026-01-13,Dortmund,Werder Bremen,D1,2526,H,D,5.64,0.19042133995050917,0.1891891891891892,0.0012321507613199667,1.0,-1.0,-387.59
2026-01-13,Dortmund,Werder Bremen,D1,2526,H,H,1.4,0.7254447869733182,0.6756756756756757,0.0497691112976425,1.0,0.3999999999999999,-387.19
2026-01-13,Mainz,Heidenheim,D1,2526,H,H,1.75,0.5696963467974181,0.5362840799830516,0.03341226681436649,1.0,0.75,-386.44
2026-01-14,RB Leipzig,Freiburg,D1,2526,H,D,4.16,0.24253242546065587,0.2357473035439137,0.0067851219167421595,1.0,-1.0,-387.44
2026-01-14,RB Leipzig,Freiburg,D1,2526,H,A,4.63,0.23616122836663186,0.20955315870570107,0.026608069660930794,1.0,-1.0,-388.44
2026-01-14,Hoffenheim,M'gladbach,D1,2526,H,D,4.05,0.27057224847546973,0.2418716669533804,0.028700581522089347,1.0,-1.0,-389.44
2026-01-14,Wolfsburg,St Pauli,D1,2526,H,A,4.2,0.336081002012807,0.24896952615818213,0.08711147585462486,1.0,-1.0,-390.44
2026-01-14,FC Koln,Bayern Munich,D1,2526,A,A,1.28,0.7936210131332083,0.7819481680071492,0.01167284512605915,1.0,0.28,-390.16
2026-01-14,Wolfsburg,St Pauli,D1,2526,H,D,3.8,0.3023521541461325,0.25569843227056543,0.046653721875567045,1.0,-1.0,-391.16
2026-01-15,Verona,Bologna,I1,2526,A,A,2.17,0.5770496301890088,0.4505119453924914,0.1265376847965174,1.0,1.17,-389.99
2026-01-15,Augsburg,Union Berlin,D1,2526,D,A,2.9,0.34305013551732777,0.33876221498371334,0.004287920533614431,1.0,-1.0,-390.99
2026-01-15,Augsburg,Union Berlin,D1,2526,D,H,2.63,0.40994013408616603,0.3648208469055374,0.04511928718062863,1.0,-1.0,-391.99
2026-01-15,Como,Milan,I1,2526,A,A,2.55,0.45798185532565416,0.3800403225806452,0.07794153274500898,1.0,1.5499999999999998,-390.44
2026-01-16,Espanol,Girona,SP1,2526,A,D,3.5,0.28747864680885765,0.2782884840381081,0.009190162770749577,1.0,-1.0,-391.44
2026-01-16,Werder Bremen,Ein Frankfurt,D1,2526,D,A,2.55,0.4218033389961686,0.3787575150300601,0.04304582396610851,1.0,-1.0,-392.44
2026-01-16,Werder Bremen,Ein Frankfurt,D1,2526,D,D,3.6,0.2807734110783361,0.2705410821643286,0.010232328914007494,1.0,2.6,-389.84
2026-01-16,Pisa,Atalanta,I1,2526,D,A,1.6,0.616118490873072,0.6112852664576802,0.004833224415391801,1.0,-1.0,-390.84
2026-01-16,Monaco,Lorient,F1,2526,A,A,4.8,0.20919887043117977,0.19961114711600778,0.009587723315171992,1.0,3.8,-387.03999999999996
2026-01-16,Monaco,Lorient,F1,2526,A,D,4.33,0.2617695996890151,0.22575070209548498,0.03601889759353011,1.0,-1.0,-388.03999999999996
2026-01-16,Espanol,Girona,SP1,2526,A,A,4.5,0.26703984950331505,0.21026241016212607,0.05677743934118898,1.0,3.5,-384.53999999999996
2026-01-17,Napoli,Sassuolo,I1,2526,H,D,4.6,0.22707759363419588,0.22207372847785464,0.005003865156341242,1.0,-1.0,-385.53999999999996
2026-01-17,Ajax,Go Ahead Eagles,N1,2526,D,D,4.8,0.22799354333988256,0.2100601794027478,0.017933363937134766,1.0,3.8,-381.73999999999995
2026-01-17,Sunderland,Crystal Palace,E0,2526,H,H,2.75,0.4395161662760767,0.3463687150837989,0.0931474511922778,1.0,1.75,-379.98999999999995
2026-01-17,Zwolle,AZ Alkmaar,N1,2526,H,D,4.6,0.23874984474728067,0.21819250543776147,0.020557339309519196,1.0,-1.0,-380.98999999999995
2026-01-17,Tottenham,West Ham,E0,2526,A,D,4.0,0.2709229426056981,0.238036997401009,0.0328859452046891,1.0,-1.0,-381.98999999999995
2026-01-17,Chelsea,Brentford,E0,2526,H,D,4.0,0.24816383461883948,0.2407176858293665,0.007446148789472973,1.0,-1.0,-382.98999999999995
2026-01-17,RB Leipzig,Bayern Munich,D1,2526,A,D,4.8,0.23322772203716052,0.19942103570279832,0.03380668633436221,1.0,-1.0,-383.98999999999995
2026-01-17,Man United,Man City,E0,2526,H,H,3.7,0.31879255851263216,0.25569843227056543,0.06309412624206673,1.0,2.7,-381.28999999999996
2026-01-17,Leeds,Fulham,E0,2526,H,H,2.2,0.5468610996297495,0.44134505158578524,0.10551604804396425,1.0,1.2000000000000002,-380.09
2026-01-17,Mallorca,Ath Bilbao,SP1,2526,H,A,2.25,0.4960724464321102,0.42230312320367885,0.07376932322843133,1.0,-1.0,-381.09
2026-01-17,Betis,Villarreal,SP1,2526,H,A,2.7,0.36411279283507375,0.3619297617627173,0.002183031072356456,1.0,-1.0,-382.09
2026-01-17,Betis,Villarreal,SP1,2526,H,D,3.6,0.30614220344948956,0.2719643638388418,0.03417783961064774,1.0,-1.0,-383.09
2026-01-17,Hamburg,M'gladbach,D1,2526,D,H,2.45,0.4117261315044877,0.3883495145631068,0.023376616941380934,1.0,-1.0,-384.09
2026-01-17,Chelsea,Brentford,E0,2526,H,H,1.73,0.6165943956300936,0.5565726839985353,0.06002171163155823,1.0,0.73,-383.35999999999996
2026-01-17,Hamburg,M'gladbach,D1,2526,D,A,2.9,0.3445447114454804,0.33980582524271846,0.004738886202761916,1.0,-1.0,-384.35999999999996
2026-01-17,Wolfsburg,Heidenheim,D1,2526,D,A,5.0,0.24159581298000693,0.19069369112189552,0.05090212185811141,1.0,-1.0,-385.35999999999996
2026-01-17,FC Koln,Mainz,D1,2526,H,A,3.25,0.34012634440936257,0.2906808305166586,0.04944551389270396,1.0,-1.0,-386.35999999999996
2026-01-17,FC Koln,Mainz,D1,2526,H,D,3.7,0.3059915088866026,0.269917914051183,0.03607359483541961,1.0,-1.0,-387.35999999999996
2026-01-17,Wolfsburg,Heidenheim,D1,2526,D,D,4.1,0.28868344156849474,0.2383671139023694,0.05031632766612534,1.0,3.0999999999999996,-384.25999999999993
2026-01-17,NAC Breda,Nijmegen,N1,2526,A,A,2.25,0.5144685980390957,0.42105263157894735,0.09341596646014838,1.0,1.25,-383.00999999999993
2026-01-17,AVS,Arouca,P1,2526,A,A,2.6,0.4550606341850188,0.3835842441740565,0.07147639001096229,1.0,1.6,-381.4099999999999
2026-01-17,AVS,Arouca,P1,2526,A,H,3.0,0.33617091894749135,0.3132604660754795,0.02291045287201182,1.0,-1.0,-382.4099999999999
2026-01-17,Udinese,Inter,I1,2526,A,D,4.8,0.23118423754866316,0.1990587764093321,0.03212546113933107,1.0,-1.0,-383.4099999999999
2026-01-17,Lens,Auxerre,F1,2526,H,D,4.6,0.2483362814562831,0.20968694624926165,0.038649335207021435,1.0,-1.0,-384.4099999999999
2026-01-17,Hoffenheim,Leverkusen,D1,2526,H,H,2.43,0.46972074545149833,0.3967517401392111,0.07296900531228723,1.0,1.4300000000000002,-382.9799999999999
2026-01-17,Toulouse,Nice,F1,2526,H,A,4.1,0.2589813655962391,0.24305555555555558,0.015925810040683497,1.0,-1.0,-383.9799999999999
2026-01-17,Toulouse,Nice,F1,2526,H,H,1.95,0.5081486357273796,0.48611111111111116,0.0220375246162684,1.0,0.95,-383.0299999999999
2026-01-17,Angers,Marseille,F1,2526,A,D,4.1,0.29630025380389885,0.2383419689119171,0.05795828489198174,1.0,-1.0,-384.0299999999999
2026-01-17,Dortmund,St Pauli,D1,2526,H,H,1.35,0.7254447869733182,0.7213272421255109,0.004117544847807242,1.0,0.3500000000000001,-383.6799999999999
2026-01-17,Hoffenheim,Leverkusen,D1,2526,H,D,3.8,0.28868344156849474,0.2505800464037123,0.03810339516478245,1.0,-1.0,-384.6799999999999
2026-01-18,Lyon,Brest,F1,2526,H,D,4.2,0.2716570300410666,0.2383671139023694,0.03328991613869722,1.0,-1.0,-385.6799999999999
2026-01-18,Milan,Lecce,I1,2526,H,D,5.5,0.2635010346509553,0.19009294944457042,0.0734080852063849,1.0,-1.0,-386.6799999999999
2026-01-18,Augsburg,Freiburg,D1,2526,D,H,2.9,0.42649222473483817,0.32653473344103395,0.09995749129380421,1.0,-1.0,-387.6799999999999
2026-01-18,Larisa,Aris,G1,2526,H,H,3.75,0.36103947950060894,0.25036390101892286,0.11067557848168608,1.0,2.75,-384.9299999999999
2026-01-18,Larisa,Aris,G1,2526,H,D,3.2,0.3517775189970802,0.31295487627365354,0.03882264272342667,1.0,-1.0,-385.9299999999999
2026-01-18,Rennes,Le Havre,F1,2526,D,D,4.0,0.3215161311318913,0.24520703108612663,0.07630910004576469,1.0,3.0,-382.9299999999999
2026-01-18,Heerenveen,Groningen,N1,2526,A,H,2.25,0.4302787414542615,0.4285714285714286,0.0017073128828328787,1.0,-1.0,-383.9299999999999
2026-01-18,Heracles,Twente,N1,2526,A,D,4.33,0.24283175228591614,0.22070125195412565,0.02213050033179048,1.0,-1.0,-384.9299999999999
2026-01-18,Stuttgart,Union Berlin,D1,2526,D,D,4.0,0.28484929021516464,0.24351676154332702,0.04133252867183762,1.0,3.0,-381.9299999999999
2026-01-18,Lyon,Brest,F1,2526,H,A,5.5,0.27980859357037347,0.19069369112189552,0.08911490244847795,1.0,-1.0,-382.9299999999999
2026-01-18,Heerenveen,Groningen,N1,2526,A,A,3.3,0.3349506714925259,0.28571428571428575,0.04923638577824013,1.0,2.3,-380.6299999999999
2026-01-18,Aston Villa,Everton,E0,2526,A,H,1.7,0.6194749722157445,0.5726391743927508,0.04683579782299374,1.0,-1.0,-381.6299999999999
2026-01-18,Volendam,Utrecht,N1,2526,H,A,1.8,0.5961178826437555,0.5275084060230983,0.0686094766206572,1.0,-1.0,-382.6299999999999
2026-01-18,Celta,Vallecano,SP1,2526,H,A,4.0,0.24687493990756082,0.23802612481857766,0.008848815088983164,1.0,-1.0,-383.6299999999999
2026-01-18,Celta,Vallecano,SP1,2526,H,H,2.1,0.5111737680867801,0.46444121915820036,0.0467325489285797,1.0,1.1,-382.52999999999986
2026-01-18,Bologna,Fiorentina,I1,2526,A,A,3.6,0.27990599184752196,0.2796610169491525,0.0002449748983694433,1.0,2.6,-379.92999999999984
2026-01-18,Getafe,Valencia,SP1,2526,A,H,2.6,0.45312416974076763,0.3735144312393888,0.07960973850137881,1.0,-1.0,-380.92999999999984
2026-01-18,Wolves,Newcastle,E0,2526,D,D,4.1,0.28103676017627827,0.23837638376383766,0.04266037641244061,1.0,3.0999999999999996,-377.8299999999998
2026-01-18,Wolves,Newcastle,E0,2526,D,H,5.0,0.3402037773065441,0.2007380073800738,0.1394657699264703,1.0,-1.0,-378.8299999999998
2026-01-18,Sociedad,Barcelona,SP1,2526,H,H,5.0,0.3791651332054607,0.18737407656145066,0.19179105664401003,1.0,4.0,-374.8299999999998
2026-01-18,Torino,Roma,I1,2526,A,A,2.2,0.4868003371897427,0.44113461720899344,0.04566571998074925,1.0,1.2000000000000002,-373.6299999999998
2026-01-18,Bologna,Fiorentina,I1,2526,A,H,2.2,0.44578103374003614,0.43220338983050843,0.013577643909527704,1.0,-1.0,-374.6299999999998
2026-01-19,Lazio,Como,I1,2526,A,H,2.7,0.4699905989660111,0.3532277710109622,0.11676282795504889,1.0,-1.0,-375.6299999999998
2026-01-19,Brighton,Bournemouth,E0,2526,D,A,4.0,0.25391029621302075,0.24823671082057458,0.005673585392446168,1.0,-1.0,-376.6299999999998
2026-01-19,Brighton,Bournemouth,E0,2526,D,H,1.9,0.5392078393725466,0.509891622226045,0.029316217146501566,1.0,-1.0,-377.6299999999998
2026-01-19,Besiktas,Kayserispor,T1,2526,H,D,5.0,0.24600227374916164,0.18827399380804954,0.0577282799411121,1.0,-1.0,-378.6299999999998
2026-01-19,Elche,Sevilla,SP1,2526,D,A,3.3,0.3397163067193287,0.2916053019145803,0.04811100480474839,1.0,-1.0,-379.6299999999998
2026-01-19,Elche,Sevilla,SP1,2526,D,H,2.25,0.4255193962435579,0.4212076583210604,0.004311737922497505,1.0,-1.0,-380.6299999999998
2026-01-23,Auxerre,Paris SG,F1,2526,A,A,1.31,0.7692926927439716,0.7397444519166108,0.02954824082736085,1.0,0.31000000000000005,-380.3199999999998
2026-01-23,Inter,Pisa,I1,2526,H,H,1.2,0.8452793560619732,0.8090614886731391,0.036217867388834146,1.0,0.19999999999999996,-380.11999999999983
2026-01-23,St Pauli,Hamburg,D1,2526,D,H,2.88,0.40994013408616603,0.3289066688662515,0.08103346521991456,1.0,-1.0,-381.11999999999983
2026-01-23,Standard,Gent,B1,2526,A,A,2.7,0.4806060811727977,0.34831460674157305,0.13229147443122463,1.0,1.7000000000000002,-379.41999999999985
2026-01-24,Villarreal,Real Madrid,SP1,2526,A,D,4.0,0.3648226230517149,0.24407753050969133,0.12074509254202359,1.0,-1.0,-380.41999999999985
2026-01-24,Fulham,Brighton,E0,2526,H,D,3.5,0.2990954204554171,0.28035143769968046,0.018743982755736632,1.0,-1.0,-381.41999999999985
2026-01-24,Fulham,Brighton,E0,2526,H,A,2.75,0.4188504227861994,0.353035143769968,0.06581527901623141,1.0,-1.0,-382.41999999999985
2026-01-24,Valencia,Espanol,SP1,2526,H,D,3.25,0.3490111016596569,0.30625,0.04276110165965685,1.0,-1.0,-383.41999999999985
2026-01-24,Lecce,Lazio,I1,2526,D,A,2.16,0.5732713192653242,0.44943820224719105,0.1238331170181331,1.0,-1.0,-384.41999999999985
2026-01-24,Vallecano,Osasuna,SP1,2526,A,H,2.15,0.5111737680867801,0.4427206508371961,0.06845311724958397,1.0,-1.0,-385.41999999999985
2026-01-24,Fiorentina,Cagliari,I1,2526,A,D,3.9,0.25203458838564546,0.24959138286755447,0.0024432055180909906,1.0,-1.0,-386.41999999999985
2026-01-24,Kayserispor,Buyuksehyr,T1,2526,A,H,3.4,0.39547197455477817,0.2750285062713797,0.12044346828339847,1.0,-1.0,-387.41999999999985
2026-01-24,Sevilla,Ath Bilbao,SP1,2526,H,D,3.2,0.3229720349539304,0.31423308607557127,0.008738948878359132,1.0,-1.0,-388.41999999999985
2026-01-24,Sevilla,Ath Bilbao,SP1,2526,H,A,2.63,0.43321574258084766,0.3584407825957087,0.07477495998513894,1.0,-1.0,-389.41999999999985
2026-01-24,Bournemouth,Liverpool,E0,2526,H,H,3.8,0.3828407139747848,0.25249169435215946,0.13034901962262535,1.0,2.8,-386.61999999999983
2026-01-24,Marseille,Lens,F1,2526,H,H,2.05,0.5616761312078917,0.47134935304990755,0.09032677815798418,1.0,1.0499999999999998,-385.5699999999998
2026-01-24,Mainz,Wolfsburg,D1,2526,H,H,2.38,0.4653998390113187,0.41257367387033406,0.05282616514098465,1.0,1.38,-384.1899999999998
2026-01-24,Ein Frankfurt,Hoffenheim,D1,2526,A,D,3.75,0.2847841826552193,0.2519069039702718,0.0328772786849475,1.0,-1.0,-385.1899999999998
2026-01-24,Ein Frankfurt,Hoffenheim,D1,2526,A,A,2.4,0.41945115003494465,0.41071777821239974,0.00873337182254491,1.0,1.4,-383.78999999999985
2026-01-24,Le Havre,Monaco,F1,2526,D,A,2.05,0.492933826651301,0.47291361639824303,0.020020210253057946,1.0,-1.0,-384.78999999999985
2026-01-24,RAAL La Louviere,St Truiden,B1,2526,A,A,2.3,0.43732199389343496,0.40639082343301935,0.030931170460415602,1.0,1.2999999999999998,-383.48999999999984
2026-01-24,West Ham,Sunderland,E0,2526,H,A,2.88,0.3938240159847941,0.327653997378768,0.06617001860602612,1.0,-1.0,-384.48999999999984
2026-01-24,Burnley,Tottenham,E0,2526,D,A,2.06,0.4845600788317972,0.4673403103572718,0.017219768474525388,1.0,-1.0,-385.48999999999984
2026-01-24,Burnley,Tottenham,E0,2526,D,H,3.8,0.2593764826582213,0.2589317935763262,0.0004446890818950999,1.0,-1.0,-386.48999999999984
2026-01-24,Union Berlin,Dortmund,D1,2526,A,D,3.5,0.2847129599741723,0.2717731541152642,0.012939805858908082,1.0,-1.0,-387.48999999999984
2026-01-24,Union Berlin,Dortmund,D1,2526,A,H,3.75,0.46326032096662506,0.2642238998342847,0.19903642113234038,1.0,-1.0,-388.48999999999984
2026-01-24,Le Havre,Monaco,F1,2526,D,H,3.5,0.30645356947898345,0.2781844802342606,0.028269089244722823,1.0,-1.0,-389.48999999999984
2026-01-24,Leverkusen,Werder Bremen,D1,2526,H,H,1.62,0.6536105105429687,0.5902192242833053,0.06339128625966339,1.0,0.6200000000000001,-388.86999999999983
2026-01-24,Falkirk,Hibernian,SC0,2526,H,H,3.25,0.4053571021150059,0.2888402625820569,0.116516839532949,1.0,2.25,-386.61999999999983
2026-01-24,Heidenheim,RB Leipzig,D1,2526,A,H,5.6,0.217352844542169,0.18882801015635442,0.028524834385814574,1.0,-1.0,-387.61999999999983
2026-01-24,Oud-Heverlee Leuven,St. Gilloise,B1,2526,D,D,3.8,0.29546961082170475,0.2502810041213938,0.04518860670031094,1.0,2.8,-384.8199999999998
2026-01-24,Oud-Heverlee Leuven,St. Gilloise,B1,2526,D,H,5.2,0.32182104371278025,0.18771075309104535,0.1341102906217349,1.0,-1.0,-385.8199999999998
2026-01-24,Rennes,Lorient,F1,2526,A,D,3.7,0.29996652435206195,0.25625,0.04371652435206197,1.0,-1.0,-386.8199999999998
2026-01-24,Leverkusen,Werder Bremen,D1,2526,H,D,4.33,0.2570488229320699,0.22765598650927488,0.029392836422795,1.0,-1.0,-387.8199999999998
2026-01-25,Mechelen,Westerlo,B1,2526,D,H,2.7,0.3648491444516773,0.3575046177679795,0.0073445266836978385,1.0,-1.0,-388.8199999999998
2026-01-25,Freiburg,FC Koln,D1,2526,H,A,4.0,0.37105586907696275,0.24916943521594684,0.12188643386101591,1.0,-1.0,-389.8199999999998
2026-01-25,Freiburg,FC Koln,D1,2526,H,D,3.75,0.27251115323826997,0.25249169435215946,0.02001945888611051,1.0,-1.0,-390.8199999999998
2026-01-25,Sassuolo,Cremonese,I1,2526,H,A,4.25,0.22638526618390417,0.22551743297680232,0.000867833207101848,1.0,-1.0,-391.8199999999998
2026-01-25,Antwerp,Charleroi,B1,2526,A,H,2.4,0.5043516285654328,0.3897043622079801,0.1146472663574527,1.0,-1.0,-392.8199999999998
2026-01-25,Groningen,For Sittard,N1,2526,A,D,4.2,0.2415841823769996,0.23655913978494622,0.005025042592053386,1.0,-1.0,-393.8199999999998
2026-01-25,Atromitos,Panathinaikos,G1,2526,D,A,1.65,0.700363597426727,0.5770816158285244,0.1232819815982027,1.0,-1.0,-394.8199999999998
2026-01-25,Nantes,Nice,F1,2526,A,D,3.6,0.2828323136261013,0.2719249862107005,0.010907327415400792,1.0,-1.0,-395.8199999999998
2026-01-25,Nantes,Nice,F1,2526,A,H,2.95,0.3626334796005245,0.3281853281853282,0.034448151415196304,1.0,-1.0,-396.8199999999998
2026-01-25,Anderlecht,Dender,B1,2526,D,D,4.6,0.23183021017753325,0.21699819168173598,0.014832018495797267,1.0,3.5999999999999996,-393.2199999999998
2026-01-25,Alaves,Betis,SP1,2526,H,H,2.9,0.5196421568753007,0.34069400630914826,0.17894815056615243,1.0,1.9,-391.3199999999998
2026-01-25,Sociedad,Celta,SP1,2526,H,D,3.4,0.32579185520361986,0.2799712849964106,0.045820570207209255,1.0,-1.0,-392.3199999999998
2026-01-25,Mechelen,Westerlo,B1,2526,D,A,2.45,0.3926548020133848,0.39176547697074415,0.0008893250426406651,1.0,-1.0,-393.3199999999998
2026-01-25,Groningen,For Sittard,N1,2526,A,H,1.61,0.6822922968950412,0.5913978494623655,0.09089444743267572,1.0,-1.0,-394.3199999999998
2026-01-25,M'gladbach,Stuttgart,D1,2526,A,H,3.0,0.35906434589488995,0.3160919540229885,0.04297239187190144,1.0,-1.0,-395.3199999999998
2026-01-25,Sassuolo,Cremonese,I1,2526,H,H,1.95,0.5332899740420123,0.4959022086400889,0.0373877654019234,1.0,0.95,-394.36999999999983
2026-01-25,Metz,Lyon,F1,2526,A,H,4.75,0.3089529978018006,0.1995185073728558,0.10943449042894476,1.0,-1.0,-395.36999999999983
2026-01-25,M'gladbach,Stuttgart,D1,2526,A,D,3.75,0.27139693022703587,0.25287356321839083,0.018523367008645042,1.0,-1.0,-396.36999999999983
2026-01-25,Brentford,Nott'm Forest,E0,2526,A,A,4.35,0.36576085868193925,0.2315873345804753,0.13417352410146394,1.0,3.3499999999999996,-393.0199999999998
2026-01-25,Brest,Toulouse,F1,2526,A,H,2.8,0.40334588160919643,0.34010564811052413,0.0632402334986723,1.0,-1.0,-394.0199999999998
2026-01-25,Arsenal,Man United,E0,2526,A,D,4.2,0.2772543094635513,0.22677395757132407,0.050480351892227215,1.0,-1.0,-395.0199999999998
2026-01-25,Newcastle,Aston Villa,E0,2526,A,H,2.02,0.6194749722157445,0.48684210526315796,0.13263286695258658,1.0,-1.0,-396.0199999999998
2026-01-25,Roma,Milan,I1,2526,D,A,3.0,0.43098558763665057,0.33067806646819764,0.10030752116845293,1.0,-1.0,-397.0199999999998
2026-01-25,Utrecht,Sparta Rotterdam,N1,2526,A,A,4.25,0.36746675876359874,0.225296442687747,0.14217031607585173,1.0,3.25,-393.7699999999998
2026-01-25,Crystal Palace,Chelsea,E0,2526,A,H,3.6,0.4195796182514651,0.27240143369175623,0.14717818455970888,1.0,-1.0,-394.7699999999998
2026-01-25,Atalanta,Parma,I1,2526,H,D,4.6,0.23798594692734407,0.20968694624926165,0.028299000678082414,1.0,-1.0,-395.7699999999998
2026-01-25,Atalanta,Parma,I1,2526,H,H,1.43,0.6761946386007506,0.6645008860011814,0.011693752599569174,1.0,0.42999999999999994,-395.3399999999998
2026-01-25,Genoa,Bologna,I1,2526,H,D,3.1,0.40698316222832615,0.3170731707317074,0.08990999149661877,1.0,-1.0,-396.3399999999998
2026-01-25,Juventus,Napoli,I1,2526,H,A,4.1,0.311500182377156,0.23802612481857766,0.07347405755857833,1.0,-1.0,-397.3399999999998
