Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-04-12,Celta,Oviedo,A,H,1.7,0.6418044062689936,0.5607678983833718,11.764705882352942,-11.764705882352942,1108.3241759113369,SP1
2026-04-12,Benfica,Nacional,H,H,1.14,0.9924722757563968,0.8245722531436818,18.018018018018015,2.5225225225225203,1110.8466984338593,P1
2026-04-12,Zwolle,Excelsior,D,A,3.2,0.48800505101306063,0.3079833522512297,6.451612903225806,-6.451612903225806,1104.3950855306334,N1
2026-04-12,FC Koln,Werder Bremen,H,D,3.6,0.4185652961175155,0.27139552814186585,5.714285714285714,-5.714285714285714,1098.6807998163476,D1
2026-04-12,Mainz,Freiburg,A,D,3.3,0.8028740611878001,0.3064202334630351,6.451612903225806,-6.451612903225806,1092.2291869131218,D1
2026-04-12,Crystal Palace,Newcastle,H,D,3.6,0.33926070067454805,0.2606635071090047,5.555555555555555,-5.555555555555555,1086.6736313575661,E0
2026-04-12,Stuttgart,Hamburg,H,H,1.42,0.8656196928243313,0.6690140845070423,14.285714285714286,5.999999999999999,1092.6736313575661,D1
2026-04-12,Ath Bilbao,Villarreal,A,H,2.3,0.5099987052117784,0.41682673837879375,8.695652173913045,-8.695652173913045,1083.9779791836531,SP1
2026-04-12,Como,Inter,A,A,2.25,0.5277006803761254,0.42217898832684825,8.88888888888889,11.11111111111111,1095.0890902947642,I1
2026-04-12,Alverca,Casa Pia,H,D,3.3,0.45010974252387825,0.28329997776295307,6.0606060606060606,-6.0606060606060606,1089.0284842341582,P1
2026-04-12,Sunderland,Tottenham,H,H,2.7,0.7624878011445807,0.3516483516483516,7.4074074074074066,12.592592592592592,1101.6210768267508,E0
2026-04-12,Chelsea,Man City,A,A,2.15,0.5942981004386143,0.4426075521322562,9.30232558139535,10.69767441860465,1112.3187512453555,E0
2026-04-12,Nijmegen,Feyenoord,D,A,3.1,0.5119564143017843,0.3059701492537313,6.451612903225806,-6.451612903225806,1105.8671383421297,N1
2026-04-12,Parma,Napoli,D,A,1.63,0.7719452128796414,0.5925155925155925,12.5,-12.5,1093.3671383421297,I1
2026-04-13,Man United,Leeds,A,H,1.62,0.9120022392285386,0.5816922989614663,12.345679012345679,-12.345679012345679,1081.021459329784,E0
2026-04-13,Fiorentina,Lazio,H,H,2.38,0.5242939571075587,0.42285270112708895,8.88888888888889,12.266666666666666,1093.2881259964506,I1
2026-04-13,Fiorentina,Lazio,H,D,3.2,0.40834652320322373,0.29731830547998445,6.25,-6.25,1087.0381259964506,I1
2026-04-13,Levante,Getafe,H,H,2.75,0.4801006887327432,0.3482466747279323,7.2727272727272725,12.727272727272727,1099.7653987237234,SP1
2026-04-13,Levante,Getafe,H,D,3.0,0.39551003842152527,0.3192261185006046,6.666666666666667,-6.666666666666667,1093.0987320570566,SP1
2026-04-13,Tondela,Gil Vicente,D,A,1.98,0.5363316771099412,0.47562425683709875,10.204081632653061,-10.204081632653061,1082.8946504244036,P1
2026-04-17,Rio Ave,AVS,D,H,1.73,0.8670564857854225,0.5531774259544868,11.904761904761905,-11.904761904761905,1070.9898885196417,P1
2026-04-17,Sassuolo,Como,H,A,1.57,0.7801162157999578,0.6174990513369328,13.071895424836601,-13.071895424836601,1057.917993094805,I1
2026-04-17,St Pauli,FC Koln,D,D,3.3,0.3308746524976974,0.28630553864881314,6.0606060606060606,13.939393939393938,1071.857387034199,D1
2026-04-17,Inter,Cagliari,H,H,1.25,0.9882632015411683,0.7619047619047619,16.0,4.0,1075.857387034199,I1
2026-04-18,Udinese,Parma,A,D,3.1,0.47055804230801784,0.31599773883550025,6.666666666666667,-6.666666666666667,1069.1907203675323,I1
2026-04-18,Leverkusen,Augsburg,A,H,1.42,0.9613350791013563,0.6756756756756757,14.285714285714286,-14.285714285714286,1054.905006081818,D1
2026-04-18,Union Berlin,Wolfsburg,A,A,3.25,0.4111445826929879,0.29287673824614513,6.153846153846154,13.846153846153847,1068.751159927972,D1
2026-04-18,Ein Frankfurt,RB Leipzig,A,A,2.05,0.6063544317871096,0.4788732394366197,10.0,10.499999999999998,1079.251159927972,D1
2026-04-18,Werder Bremen,Hamburg,H,H,2.0,0.5315206938200306,0.4850444624090542,10.256410256410257,10.256410256410257,1089.507570184382,D1
2026-04-18,Napoli,Lazio,A,D,3.9,0.49716207607937685,0.243536394024149,5.128205128205129,-5.128205128205129,1084.379365056177,I1
2026-04-18,Roma,Atalanta,D,D,3.3,0.7729050114256195,0.29008880269470244,6.153846153846154,14.153846153846153,1098.5332112100232,I1
2026-04-18,Gil Vicente,Guimaraes,A,H,2.17,0.5222868338123768,0.44321329639889195,9.523809523809524,-9.523809523809524,1089.0094016862136,P1
2026-04-18,Nacional,Alverca,H,H,2.23,0.5616442406482044,0.43398484244116475,9.30232558139535,11.44186046511628,1100.4512621513297,P1
2026-04-18,Hoffenheim,Dortmund,H,H,2.6,0.8822889699890353,0.38095238095238093,8.0,12.8,1113.2512621513297,D1
2026-04-18,Nacional,Alverca,H,D,3.4,0.3090067664116523,0.2744315915436777,5.882352941176471,-5.882352941176471,1107.368909210153,P1
2026-04-18,Newcastle,Bournemouth,A,A,3.65,0.5378674192389163,0.2714932126696833,5.714285714285714,15.142857142857142,1122.5117663530102,E0
2026-04-18,Brentford,Fulham,D,A,3.35,0.3724127705939029,0.2928870292887029,6.153846153846154,-6.153846153846154,1116.357920199164,E0
2026-04-18,Casa Pia,Santa Clara,D,A,2.23,0.6754553396856761,0.4439252336448598,9.523809523809524,-9.523809523809524,1106.8341106753544,P1
2026-04-18,Tottenham,Brighton,D,D,3.75,0.32609816134645786,0.25307557117750434,5.333333333333333,14.666666666666666,1121.5007773420211,E0
2026-04-18,Chelsea,Man United,A,D,3.75,0.5000005028135125,0.27139552814186585,5.714285714285714,-5.714285714285714,1115.7864916277354,E0
2026-04-19,Bayern Munich,Stuttgart,H,H,1.42,0.7736929212194369,0.6803044719314939,14.285714285714286,5.999999999999999,1121.7864916277354,D1
2026-04-19,Sp Braga,Famalicao,D,H,1.82,0.6886680102732957,0.5199092221992985,11.1731843575419,-11.1731843575419,1110.6133072701934,P1
2026-04-19,Sp Braga,Famalicao,D,D,3.6,0.296979009389282,0.2585104188157623,5.555555555555555,14.444444444444445,1125.0577517146378,P1
2026-04-19,Verona,Milan,A,A,1.62,0.8312677444508971,0.6046811624762779,12.738853503184712,7.898089171974523,1132.9558408866124,I1
2026-04-19,Sp Lisbon,Benfica,A,H,2.12,0.8839500456812731,0.44321329639889195,9.523809523809524,-9.523809523809524,1123.4320313628027,P1
2026-04-19,Arouca,Estrela,H,H,2.05,0.547113114769182,0.4617951802553456,9.950248756218906,10.44776119402985,1133.8797925568326,P1
2026-04-19,Arouca,Estrela,H,D,3.4,0.3871339646500317,0.2730024447980131,5.882352941176471,-5.882352941176471,1127.997439615656,P1
2026-04-19,Aston Villa,Sunderland,H,H,1.67,0.752340113771899,0.5717651950932151,11.976047904191617,8.023952095808383,1136.0213917114645,E0
2026-04-19,Cremonese,Torino,D,A,2.6,0.6654616750323141,0.36476548455630003,7.692307692307692,-7.692307692307692,1128.3290840191569,I1
2026-04-19,Juventus,Bologna,H,H,1.5,0.8401944572095145,0.639344262295082,13.333333333333334,6.666666666666667,1134.9957506858236,I1
2026-04-19,Pisa,Genoa,A,H,3.3,0.3399895299616161,0.29142914291429145,6.153846153846154,-6.153846153846154,1128.8419045319774,I1
2026-04-19,Man City,Arsenal,H,H,1.83,0.7474465787414583,0.5180518051805181,10.92896174863388,9.07103825136612,1137.9129427833436,E0
2026-04-19,Everton,Liverpool,A,A,2.3,0.5537905682393492,0.41349548842683403,8.695652173913045,11.304347826086957,1149.2172906094306,E0
2026-04-19,M'gladbach,Mainz,D,A,2.9,0.4533251419737912,0.3265184597062326,6.8965517241379315,-6.8965517241379315,1142.3207388852927,D1
2026-04-19,Porto,Tondela,H,H,1.19,0.9731064403637075,0.7989472694802143,17.39130434782609,3.304347826086956,1145.6250867113797,P1
2026-04-20,Moreirense,Estoril,H,D,3.4,0.405778789689121,0.27439024390243905,5.882352941176471,-5.882352941176471,1139.7427337702031,P1
2026-04-20,Lecce,Fiorentina,D,A,2.15,0.7739212730234205,0.44155844155844154,9.30232558139535,-9.30232558139535,1130.4404081888079,I1
2026-04-21,Brighton,Chelsea,H,H,2.5,0.4868753506921988,0.3787575150300601,8.0,12.0,1142.4404081888079,E0
2026-04-21,Mallorca,Valencia,D,H,2.6,0.4419945270516828,0.3647654845563001,7.692307692307692,-7.692307692307692,1134.7481004965002,SP1
2026-04-21,Ath Bilbao,Osasuna,H,D,3.6,0.38697474149046923,0.274390243902439,5.882352941176471,-5.882352941176471,1128.8657475553237,SP1
2026-04-21,Girona,Betis,A,A,3.0,0.39624088113190997,0.31549771029163654,6.666666666666667,13.333333333333334,1142.199080888657,SP1
2026-04-22,Bournemouth,Leeds,D,H,2.05,0.732404601228129,0.4701492537313433,10.0,-10.0,1132.199080888657,E0
2026-04-22,Telstar,Sparta Rotterdam,H,A,2.7,0.40533736196768927,0.3619502269525748,7.604562737642586,-7.604562737642586,1124.5945181510144,N1
2026-04-22,Telstar,Sparta Rotterdam,H,H,2.5,0.5025275464676383,0.3807716387541087,8.0,12.0,1136.5945181510144,N1
2026-04-22,Elche,Ath Madrid,H,A,2.55,0.5724655141089887,0.3838003762748786,8.16326530612245,-8.16326530612245,1128.431252844892,SP1
2026-04-22,Sociedad,Getafe,A,D,3.13,0.4339656893662236,0.3163064833005893,6.666666666666667,-6.666666666666667,1121.7645861782253,SP1
2026-04-22,Burnley,Man City,A,A,1.17,0.9366199513641691,0.8438610343466245,17.69911504424779,3.0088495575221232,1124.7734357357474,E0
2026-04-23,PSV Eindhoven,Zwolle,H,H,1.23,0.8745956419872979,0.7755791985681615,16.39344262295082,3.770491803278688,1128.543927539026,N1
2026-04-23,Go Ahead Eagles,AZ Alkmaar,D,A,2.2,0.7977653522386373,0.4310344827586207,9.09090909090909,-9.09090909090909,1119.453018448117,N1
2026-04-23,Levante,Sevilla,H,A,3.0,0.615215455580071,0.3151515151515151,6.666666666666667,-6.666666666666667,1112.7863517814503,SP1
2026-04-23,Vallecano,Espanol,H,D,3.3,0.4482510474805952,0.2928870292887029,6.153846153846154,-6.153846153846154,1106.6325056276041,SP1
2026-04-23,Oviedo,Villarreal,D,D,3.4,0.36043268290872293,0.2775479503572772,5.882352941176471,14.11764705882353,1120.7501526864276,SP1
2026-04-23,Casa Pia,Sp Braga,A,A,1.57,0.7237028566034825,0.6088400411164703,13.071895424836601,7.450980392156864,1128.2011330785845,P1
2026-04-24,Betis,Real Madrid,D,A,1.91,0.7987775417903977,0.5153374233128835,10.81081081081081,-10.81081081081081,1117.3903222677736,SP1
2026-04-24,Sunderland,Nott'm Forest,A,H,2.7,0.4113540621665895,0.3516483516483516,7.4074074074074066,-7.4074074074074066,1109.9829148603662,E0
2026-04-24,Alverca,Arouca,H,D,3.3,0.5458305599374409,0.28,6.0606060606060606,-6.0606060606060606,1103.9223087997602,P1
2026-04-24,RB Leipzig,Union Berlin,H,H,1.5,0.8303467867460869,0.6417473541995046,13.513513513513514,6.756756756756757,1110.679065556517,D1
2026-04-24,Sunderland,Nott'm Forest,A,A,2.7,0.38733634342301004,0.3516483516483516,7.4074074074074066,12.592592592592592,1123.2716581491095,E0
2026-04-25,Alaves,Mallorca,H,H,2.2,0.6757077528053332,0.4324734446130501,9.09090909090909,10.90909090909091,1134.1807490582005,SP1
2026-04-25,NAC Breda,Ajax,A,D,3.9,0.34046897197910403,0.2426484187164787,5.128205128205129,-5.128205128205129,1129.0525439299954,N1
2026-04-25,NAC Breda,Ajax,A,A,2.05,0.5305179834463892,0.46162382097281307,9.756097560975611,10.24390243902439,1139.2964463690198,N1
2026-04-25,Feyenoord,Groningen,H,H,1.63,0.946492623121272,0.5766567227786064,12.345679012345679,7.777777777777776,1147.0742241467976,N1
2026-04-25,Liverpool,Crystal Palace,H,H,1.5,0.7723437896807733,0.6585879873551107,13.88888888888889,6.944444444444445,1154.018668591242,E0
2026-04-25,Heerenveen,For Sittard,H,H,1.55,0.7739078167412392,0.619757688723206,13.071895424836601,7.189542483660131,1161.208211074902,N1
2026-04-25,Guimaraes,Rio Ave,H,H,1.85,0.7533783695317143,0.5296123827638224,11.363636363636363,9.65909090909091,1170.867301983993,P1
2026-04-25,Twente,Nijmegen,D,D,4.0,0.5188782103770083,0.23717059639389737,5.0,15.0,1185.867301983993,N1
2026-04-25,Benfica,Moreirense,H,H,1.15,0.9924125368960895,0.8273228680526092,18.018018018018015,2.702702702702701,1188.5700046866957,P1
2026-04-25,Wolves,Tottenham,A,A,1.73,0.901472230460711,0.5692192187805826,11.976047904191617,8.74251497005988,1197.3125196567555,E0
2026-04-25,Fulham,Aston Villa,H,D,3.6,0.5177125523286996,0.26465678090935874,5.555555555555555,-5.555555555555555,1191.7569641011999,E0
2026-04-25,Augsburg,Ein Frankfurt,D,H,2.5,0.5904373285259166,0.3762376237623762,8.0,-8.0,1183.7569641011999,D1
2026-04-25,FC Koln,Leverkusen,A,D,4.0,0.3824372133145886,0.23725953425582186,5.0,-5.0,1178.7569641011999,D1
2026-04-25,Getafe,Barcelona,A,D,4.0,0.43594306261147264,0.2500463444892837,5.2631578947368425,-5.2631578947368425,1173.493806206463,SP1
2026-04-25,Valencia,Girona,H,D,3.5,0.41562013826476807,0.2785145888594165,5.882352941176471,-5.882352941176471,1167.6114532652864,SP1
2026-04-25,Tondela,Nacional,A,H,2.75,0.6501214381104968,0.33844877644131066,7.2727272727272725,-7.2727272727272725,1160.3387259925591,P1
2026-04-25,Bologna,Roma,A,H,3.1,0.3517349067553274,0.30670926517571884,6.451612903225806,-6.451612903225806,1153.8871130893333,I1
2026-04-25,Ath Madrid,Ath Bilbao,H,D,3.6,0.5589386778140458,0.2633204633204634,5.555555555555555,-5.555555555555555,1148.3315575337776,SP1
2026-04-25,Hamburg,Hoffenheim,A,A,1.85,0.9175496669756374,0.5333333333333333,11.428571428571429,9.714285714285715,1158.0458432480634,D1
2026-04-25,Parma,Pisa,H,D,3.3,0.7286461436371038,0.29709605361131797,6.25,-6.25,1151.7958432480634,I1
2026-04-25,Verona,Lecce,D,A,2.88,0.4903317091139863,0.33039647577092507,6.944444444444445,-6.944444444444445,1144.851398803619,I1
2026-04-25,Verona,Lecce,D,D,3.1,0.43913463117205814,0.3171806167400881,6.666666666666667,14.000000000000002,1158.851398803619,I1
2026-04-25,Heidenheim,St Pauli,H,A,3.0,0.49783163023712773,0.3163064833005894,6.666666666666667,-6.666666666666667,1152.1847321369523,D1
2026-04-25,Wolfsburg,M'gladbach,D,D,3.75,0.4134775836169746,0.25287356321839083,5.333333333333333,14.666666666666666,1166.851398803619,D1
2026-04-26,Genoa,Como,A,A,1.8,0.8401688592089928,0.5407114624505929,11.428571428571429,9.142857142857144,1175.9942559464762,I1
2026-04-26,Santa Clara,Sp Braga,H,A,2.16,0.5801243913033249,0.4304635761589404,9.30232558139535,-9.30232558139535,1166.691930365081,P1
2026-04-26,Heracles,Volendam,A,H,2.15,0.6594469548707927,0.44362292051756014,9.30232558139535,-9.30232558139535,1157.3896047836856,N1
2026-04-26,Santa Clara,Sp Braga,H,D,3.25,0.3498045462254112,0.2847682119205298,6.153846153846154,-6.153846153846154,1151.2357586298394,P1
2026-04-26,Fiorentina,Sassuolo,D,D,3.5,0.32103141038250116,0.2865433454714281,6.0606060606060606,15.151515151515152,1166.3872737813547,I1
2026-04-26,Villarreal,Celta,H,H,2.05,0.5106719700107263,0.4636078864934587,9.756097560975611,10.24390243902439,1176.631176220379,SP1
2026-04-26,Osasuna,Sevilla,H,A,4.0,0.3967045529557335,0.23912068192014357,5.0,-5.0,1171.631176220379,SP1
2026-04-26,Torino,Inter,D,A,1.44,0.8684905219485098,0.6818181818181818,14.285714285714286,-14.285714285714286,1157.3454619346649,I1
2026-04-26,Vallecano,Sociedad,D,A,2.7,0.5737306611684426,0.34831460674157305,7.4074074074074066,-7.4074074074074066,1149.9380545272575,SP1
2026-04-26,Estrela,Porto,A,A,1.35,0.8560853622838087,0.7044320516583504,15.037593984962406,5.263157894736843,1155.2012124219943,P1
2026-04-26,AVS,Sp Lisbon,D,A,1.13,0.9938663319507853,0.8409560342283859,18.18181818181818,-18.18181818181818,1137.019394240176,P1
2026-04-26,Dortmund,Freiburg,H,H,1.41,0.7837684900026272,0.6942607775720708,14.705882352941176,6.0294117647058805,1143.048806004882,D1
2026-04-26,Milan,Juventus,D,A,2.5,0.7153711687375015,0.3875,8.16326530612245,-8.16326530612245,1134.8855406987595,I1
2026-04-26,Excelsior,Utrecht,H,D,3.7,0.4737429851367861,0.27139552814186585,5.714285714285714,-5.714285714285714,1129.1712549844738,N1
2026-04-26,Oviedo,Elche,A,D,3.3,0.7089777942359399,0.29389689907169664,6.153846153846154,-6.153846153846154,1123.0174088306276,SP1
2026-04-26,Estoril,Famalicao,A,H,3.1,0.3911435594233031,0.30051916932907347,6.451612903225806,-6.451612903225806,1116.5657959274017,P1
2026-04-27,Man United,Brentford,H,A,4.0,0.5227923616282032,0.2372595342558218,5.0,-5.0,1111.5657959274017,E0
2026-04-27,Cagliari,Atalanta,H,A,1.8,0.7716505486401012,0.5263157894736842,11.11111111111111,-11.11111111111111,1100.4546848162906,I1
2026-04-27,Gil Vicente,Casa Pia,H,H,1.6,0.9058201533703188,0.6061384184990471,13.245033112582782,7.94701986754967,1108.4017046838403,P1
2026-04-27,Espanol,Levante,D,H,2.0,0.5030936361279666,0.47291361639824303,10.0,-10.0,1098.4017046838403,SP1
2026-04-27,Espanol,Levante,D,D,3.5,0.3162482583532774,0.2781844802342606,5.882352941176471,14.705882352941178,1113.1075870367815,SP1
2026-04-27,Lazio,Udinese,D,D,3.3,0.43679605117941145,0.287519747235387,6.0606060606060606,13.939393939393938,1127.0469809761755,I1
2026-04-29,Sp Lisbon,Tondela,D,H,1.15,0.9656117383871122,0.8242024629108892,18.018018018018015,-18.018018018018015,1109.0289629581575,P1
2026-05-01,Girona,Mallorca,A,D,3.6,0.440526086434487,0.2804889172671714,5.882352941176471,-5.882352941176471,1103.146610016981,SP1
2026-05-01,Pisa,Lecce,A,A,2.3,0.6274208734266036,0.41257367387033395,8.695652173913045,11.304347826086957,1114.450957843068,I1
2026-05-02,Udinese,Torino,H,A,3.3,0.44352044246881284,0.2885143081144649,6.0606060606060606,-6.0606060606060606,1108.390351782462,I1
2026-05-02,Como,Napoli,D,A,3.3,0.46711569107067746,0.2884615384615385,6.0606060606060606,-6.0606060606060606,1102.329745721856,I1
2026-05-02,Porto,Alverca,H,H,1.22,0.8895872741932069,0.7949125596184421,17.094017094017094,3.76068376068376,1106.0904294825398,P1
2026-05-02,Atalanta,Genoa,D,H,1.62,0.717749779122089,0.6038755619308649,12.738853503184712,-12.738853503184712,1093.3515759793552,I1
2026-05-02,Villarreal,Levante,H,H,1.77,0.808210917406587,0.5601552393272963,11.764705882352942,9.058823529411766,1102.410399508767,SP1
2026-05-02,Arouca,Santa Clara,D,D,3.2,0.5838691851965923,0.2991361842806867,6.451612903225806,14.193548387096774,1116.6039478958637,P1
2026-05-02,Newcastle,Brighton,H,D,3.75,0.5356183372872028,0.25365853658536586,5.333333333333333,-5.333333333333333,1111.2706145625305,E0
2026-05-02,Famalicao,Benfica,D,A,1.58,0.8920054505893862,0.5959637003927942,12.738853503184712,-12.738853503184712,1098.5317610593459,P1
2026-05-02,Osasuna,Barcelona,A,D,4.2,0.31010604893945465,0.2357473035439137,5.0,-5.0,1093.5317610593459,SP1
2026-05-02,Moreirense,Estrela,H,H,2.5,0.6300959488584401,0.3726275832981864,8.0,12.0,1105.5317610593459,P1
2026-05-02,Alaves,Ath Bilbao,A,D,3.4,0.5672579471403293,0.27835051546391754,5.882352941176471,-5.882352941176471,1099.6494081181693,SP1
2026-05-02,Bayern Munich,Heidenheim,D,H,1.26,0.9734029254152285,0.763271162123386,16.0,-16.0,1083.6494081181693,D1
2026-05-02,Nacional,AVS,A,H,1.48,0.7329992039038132,0.6532524688244905,14.084507042253522,-14.084507042253522,1069.5649010759157,P1
2026-05-02,Wolves,Sunderland,D,A,2.25,0.523816026663201,0.4285097192224623,9.523809523809524,-9.523809523809524,1060.041091552106,E0
2026-05-02,Ein Frankfurt,Hamburg,A,H,1.73,0.6410509197550196,0.5490012957333573,11.560693641618498,-11.560693641618498,1048.4803979104877,D1
2026-05-02,Hoffenheim,Stuttgart,D,H,2.3,0.515079167690819,0.4111445783132531,8.695652173913045,-8.695652173913045,1039.7847457365747,D1
2026-05-02,Nijmegen,Telstar,D,H,1.53,0.7131043022559684,0.6244131455399061,13.333333333333334,-13.333333333333334,1026.4514124032414,N1
2026-05-02,Leverkusen,RB Leipzig,H,H,2.1,0.6281140859777593,0.44859813084112155,9.523809523809524,10.476190476190476,1036.9276028794318,D1
2026-05-02,Brentford,West Ham,H,H,1.95,0.8658895909838925,0.4953764861294584,10.471204188481677,9.947643979057592,1046.8752468584894,E0
2026-05-02,Arsenal,Fulham,H,H,1.48,0.7391499873053942,0.6500776404176282,13.88888888888889,6.666666666666667,1053.5419135251561,E0
2026-05-02,Utrecht,NAC Breda,H,H,1.8,0.860843691663012,0.5261599210266535,11.11111111111111,8.88888888888889,1062.430802414045,N1
2026-05-02,Ajax,PSV Eindhoven,D,H,2.5,0.5774648751047818,0.3870967741935484,8.16326530612245,-8.16326530612245,1054.2675371079226,N1
2026-05-02,Werder Bremen,Augsburg,A,D,3.8,0.42070071939815085,0.2497331910352187,5.2631578947368425,-5.2631578947368425,1049.0043792131858,D1
