Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.39907211521415165,0.21162790697674416,0.18744420823740748,1.0,-1.0,-10.810000000000006
2025-10-05,Wolves,Brighton,E0,2526,D,H,3.85,0.36563198438582273,0.26504297994269344,0.10058900444312929,1.0,-1.0,-11.810000000000006
2025-10-18,Nijmegen,Twente,N1,2526,D,A,2.73,0.42933561453522334,0.3497160759741531,0.07961953856107024,1.0,-1.0,-12.810000000000006
2025-10-18,Nice,Lyon,F1,2526,H,H,2.54,0.48685272369012716,0.38526912181303113,0.10158360187709603,1.0,1.54,-11.270000000000007
2025-10-18,Ajax,AZ Alkmaar,N1,2526,A,H,2.0,0.514278539252567,0.47595118449389806,0.038327354758668886,1.0,-1.0,-12.270000000000007
2025-10-18,Brighton,Newcastle,E0,2526,H,H,2.75,0.5076541464979717,0.3590576766856215,0.1485964698123502,1.0,1.75,-10.520000000000007
2025-10-18,Sunderland,Wolves,E0,2526,H,A,3.25,0.47111604736984647,0.3054989816700611,0.16561706569978535,1.0,-1.0,-11.520000000000007
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4896415010051374,0.45051194539249145,0.03912955561264597,1.0,-1.0,-12.520000000000007
2025-10-19,Tottenham,Aston Villa,E0,2526,A,H,2.15,0.5799412395890267,0.4605263157894737,0.11941492379955299,1.0,-1.0,-13.520000000000007
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5091288245833816,0.41349548842683415,0.09563333615654745,1.0,1.2999999999999998,-12.220000000000006
2025-10-24,Heerenveen,NAC Breda,N1,2526,D,H,1.8,0.6813701721309336,0.5535885741718676,0.12778159795906607,1.0,-1.0,-13.220000000000006
2025-10-25,Man United,Brighton,E0,2526,H,H,2.05,0.6563716816862901,0.483021608861449,0.1733500728248411,1.0,1.0499999999999998,-12.170000000000005
2025-10-25,For Sittard,Groningen,N1,2526,A,A,2.58,0.5484120266623912,0.3745273392953605,0.17388468736703072,1.0,1.58,-10.590000000000005
2025-10-25,Zwolle,Nijmegen,N1,2526,D,H,3.3,0.47567350218454424,0.2961082910321489,0.17956521115239532,1.0,-1.0,-11.590000000000005
2025-10-25,Volendam,Heracles,N1,2526,H,H,2.15,0.514278539252567,0.4454679439941046,0.06881059525846234,1.0,1.15,-10.440000000000005
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5485216124046302,0.4317656129529684,0.11675599945166176,1.0,-1.0,-11.440000000000005
2025-10-26,Feyenoord,PSV Eindhoven,N1,2526,A,H,2.45,0.4589322726266577,0.3865414710485133,0.07239080157814443,1.0,-1.0,-12.440000000000005
2025-10-26,Twente,Ajax,N1,2526,A,H,2.37,0.45168673247818675,0.4073714839961203,0.04431524848206647,1.0,-1.0,-13.440000000000005
2025-10-26,Aston Villa,Man City,E0,2526,H,H,4.33,0.3224945546192779,0.22002058672156458,0.10247396789771332,1.0,3.33,-10.110000000000005
2025-10-29,Lorient,Paris SG,F1,2526,D,A,1.26,0.869362363919129,0.7553516819571866,0.11401068196194242,1.0,-1.0,-11.110000000000005
2025-10-29,Nice,Lille,F1,2526,H,H,3.07,0.41764065735823047,0.3163064833005893,0.10133417405764117,1.0,2.07,-9.040000000000004
2025-11-01,Liverpool,Aston Villa,E0,2526,H,H,1.67,0.6729884591148082,0.5721710787120646,0.10081738040274357,1.0,0.6699999999999999,-8.370000000000005
2025-11-01,Nott'm Forest,Man United,E0,2526,D,H,3.6,0.4514350449277048,0.28655297735532564,0.16488206757237917,1.0,-1.0,-9.370000000000005
2025-11-01,Ajax,Heerenveen,N1,2526,D,D,4.75,0.3029177333257961,0.2098089001737271,0.09310883315206897,1.0,3.75,-5.6200000000000045
2025-11-01,Auxerre,Marseille,F1,2526,A,H,5.0,0.3571942336720325,0.19873558943845293,0.15845864423357958,1.0,-1.0,-6.6200000000000045
2025-11-01,NAC Breda,Go Ahead Eagles,N1,2526,H,D,3.75,0.38640712027505497,0.26194267515923564,0.12446444511581933,1.0,-1.0,-7.6200000000000045
2025-11-02,Heracles,Zwolle,N1,2526,H,H,2.4,0.4251816279870411,0.39325842696629215,0.03192320102074897,1.0,1.4,-6.220000000000004
2025-11-02,Utrecht,Nijmegen,N1,2526,H,H,2.15,0.514278539252567,0.4427206508371961,0.07155788841537086,1.0,1.15,-5.070000000000004
2025-11-08,Excelsior,Heracles,N1,2526,A,D,4.1,0.298634681546733,0.2315873345804753,0.06704734696625769,1.0,-1.0,-6.070000000000004
2025-11-08,Volendam,NAC Breda,N1,2526,H,H,2.63,0.40328626409058077,0.36158850373822704,0.04169776035235373,1.0,1.63,-4.440000000000004
2025-11-08,Excelsior,Heracles,N1,2526,A,A,3.6,0.3018755970475029,0.27128802050855677,0.030587576538946115,1.0,2.6,-1.8400000000000039
2025-11-08,Zwolle,Sparta Rotterdam,N1,2526,H,H,2.55,0.43158114854797813,0.37806972008145995,0.053511428466518185,1.0,1.5499999999999998,-0.29000000000000403
2025-11-08,Everton,Fulham,E0,2526,H,A,3.5,0.3858756667898094,0.2796610169491525,0.10621464984065687,1.0,-1.0,-1.290000000000004
2025-11-08,Zwolle,Sparta Rotterdam,N1,2526,H,D,3.6,0.4057688788979794,0.26254841672323603,0.14322046217474338,1.0,-1.0,-2.290000000000004
2025-11-08,For Sittard,Heerenveen,N1,2526,H,A,2.25,0.5144685980390957,0.4295665634674923,0.08490203457160345,1.0,-1.0,-3.290000000000004
2025-11-09,Lyon,Paris SG,F1,2526,A,H,4.25,0.40203427797936847,0.22674418604651161,0.17529009193285686,1.0,-1.0,-4.2900000000000045
2025-11-09,Aston Villa,Bournemouth,E0,2526,H,A,3.3,0.41715654918673956,0.29127725856697817,0.12587929061976139,1.0,-1.0,-5.2900000000000045
2025-11-09,Crystal Palace,Brighton,E0,2526,D,A,3.1,0.46398063055168665,0.306420233463035,0.15756039708865166,1.0,-1.0,-6.2900000000000045
2025-11-09,Man City,Liverpool,E0,2526,H,H,1.91,0.6194749722157445,0.49982680983720124,0.11964816237854331,1.0,0.9099999999999999,-5.380000000000004
2025-11-09,Strasbourg,Lille,F1,2526,H,H,2.8,0.5512459915141179,0.35935014998087494,0.19189584153324296,1.0,1.7999999999999998,-3.5800000000000045
2025-11-09,Go Ahead Eagles,Feyenoord,N1,2526,H,D,4.75,0.2420689908886899,0.1996272134203169,0.04244177746837302,1.0,-1.0,-4.5800000000000045
2025-11-09,AZ Alkmaar,PSV Eindhoven,N1,2526,A,H,3.15,0.514278539252567,0.31460674157303375,0.1996717976795332,1.0,-1.0,-5.5800000000000045
2025-11-09,Nijmegen,Groningen,N1,2526,H,A,3.6,0.30524299328092847,0.263607257203842,0.04163573607708648,1.0,-1.0,-6.5800000000000045
2025-11-09,Utrecht,Ajax,N1,2526,H,H,2.7,0.4770181537273079,0.3531359563693027,0.12388219735800521,1.0,1.7000000000000002,-4.880000000000004
2025-11-21,Nice,Marseille,F1,2526,A,H,3.92,0.4227257421183483,0.24982124483353968,0.1729044972848086,1.0,-1.0,-5.880000000000004
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.3584530069390055,0.23779222575736617,0.12066078118163934,1.0,-1.0,-6.880000000000004
2025-11-22,Volendam,Twente,N1,2526,D,A,1.67,0.5936699081511276,0.5716905706876048,0.021979337463522874,1.0,-1.0,-7.880000000000004
2025-11-22,Sparta Rotterdam,For Sittard,N1,2526,D,A,4.1,0.29123213595983005,0.24107375553818092,0.050158380421649135,1.0,-1.0,-8.880000000000004
2025-11-22,Heracles,Go Ahead Eagles,N1,2526,H,H,2.7,0.4770181537273079,0.3533568904593639,0.12366126326794397,1.0,1.7000000000000002,-7.180000000000004
2025-11-22,Bournemouth,West Ham,E0,2526,D,D,4.2,0.3475578355181564,0.22337368283549597,0.12418415268266042,1.0,3.2,-3.980000000000004
2025-11-23,Auxerre,Lyon,F1,2526,D,H,3.9,0.42153470891305966,0.24407753050969133,0.17745717840336833,1.0,-1.0,-4.980000000000004
2025-11-23,Feyenoord,Nijmegen,N1,2526,A,D,5.5,0.26126596974025634,0.1891891891891892,0.07207678055106714,1.0,-1.0,-5.980000000000004
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.4451760707391907,0.33013205282112845,0.11504401791806224,1.0,2.05,-3.930000000000004
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.32597466103189876,0.21945293518300807,0.10652172584889069,1.0,3.6799999999999997,-0.25000000000000444
2025-11-28,Zwolle,Heerenveen,N1,2526,H,H,4.11,0.3347026765250408,0.2508352608583912,0.08386741566664963,1.0,3.1100000000000003,2.859999999999996
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.3941648491326563,0.23401264933239635,0.16015219980025996,1.0,-1.0,1.8599999999999959
2025-11-29,Nijmegen,Sparta Rotterdam,N1,2526,H,D,4.4,0.24814930440499366,0.21813017509942711,0.03001912930556655,1.0,-1.0,0.8599999999999959
2025-11-29,For Sittard,Heracles,N1,2526,D,A,3.32,0.3744066849428091,0.2866894197952219,0.08771726514758721,1.0,-1.0,-0.14000000000000412
2025-11-29,Excelsior,NAC Breda,N1,2526,H,H,2.39,0.4589322726266577,0.40202608383520116,0.056906188791456536,1.0,1.3900000000000001,1.249999999999996
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.35584691757180076,0.1894034665646017,0.16644345100719907,1.0,4.2,5.449999999999996
2025-11-30,PSV Eindhoven,Volendam,N1,2526,H,H,1.1,0.9111565680727165,0.8560394765071873,0.05511709156552924,1.0,0.10000000000000009,5.549999999999995
2025-11-30,Go Ahead Eagles,Utrecht,N1,2526,D,H,2.91,0.3556334256093471,0.32804211701830654,0.02759130859104053,1.0,-1.0,4.549999999999995
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.44750180241215287,0.2796610169491525,0.16784078546300035,1.0,-1.0,3.5499999999999954
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.35211683139106065,0.21627388525211907,0.13584294613894157,1.0,-1.0,2.5499999999999954
2025-12-02,Newcastle,Tottenham,E0,2526,D,A,4.5,0.3530173630399152,0.23151446549255922,0.12150289754735599,1.0,-1.0,1.5499999999999954
2025-12-03,Brighton,Aston Villa,E0,2526,A,H,2.18,0.5671637749959388,0.44510940714419295,0.12205436785174589,1.0,-1.0,0.5499999999999954
2025-12-03,Leeds,Chelsea,E0,2526,H,H,4.5,0.3443620723614494,0.2337662337662338,0.1105958385952156,1.0,3.5,4.049999999999995
2025-12-05,Excelsior,Groningen,N1,2526,A,H,3.5,0.4273980086421275,0.2785145888594165,0.14888341978271102,1.0,-1.0,3.0499999999999954
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.3369836359130849,0.21812429089630705,0.11885934501677783,1.0,-1.0,2.0499999999999954
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24306715284201708,0.18882801015635442,0.054239142685662656,1.0,-1.0,1.0499999999999954
2025-12-06,Bournemouth,Chelsea,E0,2526,D,H,3.25,0.4868684169833808,0.3059482022578503,0.1809202147255305,1.0,-1.0,0.04999999999999538
2025-12-06,Aston Villa,Arsenal,E0,2526,H,H,4.32,0.369948628972466,0.22673031026252988,0.14321831870993612,1.0,3.3200000000000003,3.3699999999999957
2025-12-07,AZ Alkmaar,Go Ahead Eagles,N1,2526,D,D,5.09,0.305129909136811,0.18902314151136598,0.116106767625445,1.0,4.09,7.4599999999999955
2025-12-07,Utrecht,Twente,N1,2526,D,H,2.47,0.4365344966913688,0.3864042933810376,0.05013020331033119,1.0,-1.0,6.4599999999999955
2025-12-07,Nice,Angers,F1,2526,A,A,3.9,0.3853431486316086,0.24973319103521877,0.13560995759638986,1.0,2.9,9.359999999999996
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.3312727862356012,0.2866894197952219,0.0445833664403793,1.0,-1.0,8.359999999999996
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6347637572101757,0.5263157894736842,0.10844796773649157,1.0,0.8300000000000001,9.189999999999996
2025-12-08,Wolves,Man United,E0,2526,A,H,4.4,0.3378714911952896,0.2247191011235955,0.11315239007169409,1.0,-1.0,8.189999999999996
2025-12-13,Metz,Paris SG,F1,2526,A,A,1.25,0.8775510204081632,0.759124087591241,0.11842693281692229,1.0,0.25,8.439999999999996
2025-12-13,Rennes,Brest,F1,2526,H,A,4.2,0.3594260967963477,0.23074595248903015,0.12868014430731753,1.0,-1.0,7.439999999999996
2025-12-13,Groningen,Volendam,N1,2526,H,D,4.82,0.24814930440499366,0.2161921021250311,0.03195720227996257,1.0,-1.0,6.439999999999996
2025-12-13,Zwolle,For Sittard,N1,2526,H,H,2.42,0.43141939369604504,0.40506329113924044,0.026356102556804595,1.0,1.42,7.859999999999996
2025-12-14,Sparta Rotterdam,Heerenveen,N1,2526,A,H,3.1,0.46932403723828536,0.32611264277274515,0.1432113944655402,1.0,-1.0,6.859999999999996
2025-12-14,NAC Breda,Utrecht,N1,2526,D,A,2.6,0.5095778910828034,0.36661341853035145,0.14296447255245193,1.0,-1.0,5.859999999999996
2025-12-14,Twente,Go Ahead Eagles,N1,2526,H,D,5.0,0.26126596974025634,0.20968694624926165,0.05157902349099469,1.0,-1.0,4.859999999999996
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.508252050431558,0.4409270774448841,0.06732497298667389,1.0,-1.0,3.859999999999996
2025-12-14,Strasbourg,Lorient,F1,2526,D,A,4.75,0.30066505163200447,0.1988289561557457,0.10183609547625877,1.0,-1.0,2.859999999999996
2025-12-14,Crystal Palace,Man City,E0,2526,A,H,4.2,0.42696973315856995,0.24342105263157898,0.18354868052699097,1.0,-1.0,1.8599999999999959
2025-12-14,Brentford,Leeds,E0,2526,D,H,2.0,0.6194749722157445,0.49799419006778256,0.12148078214796199,1.0,-1.0,0.8599999999999959
2025-12-20,Excelsior,Zwolle,N1,2526,H,A,3.25,0.3328013087018279,0.29609793420045905,0.036703374501368846,1.0,-1.0,-0.14000000000000412
2025-12-20,Heracles,Heerenveen,N1,2526,A,H,3.3,0.37262309842288355,0.28750692009595863,0.08511617832692492,1.0,-1.0,-1.1400000000000041
2025-12-20,Tottenham,Liverpool,E0,2526,A,H,3.5,0.38685953634042786,0.27149321266968324,0.11536632367074462,1.0,-1.0,-2.140000000000004
2025-12-20,Newcastle,Chelsea,E0,2526,D,H,2.87,0.5081306289153283,0.346459785917706,0.16167084299762235,1.0,-1.0,-3.140000000000004
2025-12-20,Wolves,Brentford,E0,2526,A,A,2.1,0.5770724422977255,0.46400294605045117,0.1130694962472743,1.0,1.1,-2.040000000000004
2025-12-20,Heracles,Heerenveen,N1,2526,A,D,3.81,0.28313921923907864,0.24967706218859564,0.033462157050483,1.0,-1.0,-3.040000000000004
2025-12-20,Asteras Tripolis,Aris,G1,2526,A,H,2.9,0.4911667521114849,0.3332914888275169,0.157875263283968,1.0,-1.0,-4.0400000000000045
2025-12-21,Utrecht,PSV Eindhoven,N1,2526,A,A,1.7,0.5961178826437555,0.5579074690051407,0.03821041363861488,1.0,0.7,-3.3400000000000043
2025-12-21,Go Ahead Eagles,Groningen,N1,2526,D,H,3.34,0.3829432470820725,0.28754298815437523,0.09540025892769727,1.0,-1.0,-4.340000000000004
2025-12-21,Volendam,Sparta Rotterdam,N1,2526,A,H,2.86,0.514278539252567,0.3403495220623733,0.17392901719019366,1.0,-1.0,-5.340000000000004
2025-12-21,For Sittard,AZ Alkmaar,N1,2526,H,H,4.2,0.40328626409058077,0.225296442687747,0.17798982140283376,1.0,3.2,-2.140000000000004
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6308843826048786,0.5190138736400838,0.11187050896479478,1.0,-1.0,-3.140000000000004
2025-12-27,West Ham,Fulham,E0,2526,A,H,2.75,0.4868684169833808,0.3590576766856215,0.1278107402977593,1.0,-1.0,-4.140000000000004
2025-12-28,Sunderland,Leeds,E0,2526,D,H,2.7,0.5493292692288027,0.3739006616969595,0.17542860753184314,1.0,-1.0,-5.140000000000004
2025-12-30,Nott'm Forest,Everton,E0,2526,A,A,3.88,0.3764187558966512,0.2563861758076634,0.12003258008898782,1.0,2.88,-2.2600000000000042
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.3431489905950077,0.21052631578947367,0.13262267480553402,1.0,-1.0,-3.2600000000000042
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.36411485794949633,0.25470632530120474,0.10940853264829159,1.0,-1.0,-4.260000000000004
2026-01-07,Burnley,Man United,E0,2526,D,H,5.0,0.3224945546192779,0.2007380073800738,0.1217565472392041,1.0,-1.0,-5.260000000000004
2026-01-10,Groningen,NAC Breda,N1,2526,D,A,5.0,0.2288223982891055,0.1995185073728558,0.029303890916249686,1.0,-1.0,-6.260000000000004
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.514278539252567,0.43547480801648253,0.07880373123608442,1.0,-1.0,-7.260000000000004
2026-01-11,Sparta Rotterdam,Heracles,N1,2526,H,A,4.23,0.27643943498882895,0.23204281294422613,0.04439662204460282,1.0,-1.0,-8.260000000000005
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,H,3.1,0.3347026765250408,0.3069697538981777,0.02773292262686311,1.0,-1.0,-9.260000000000005
2026-01-17,Leeds,Fulham,E0,2526,H,H,2.2,0.5468610996297495,0.44134505158578524,0.10551604804396425,1.0,1.2000000000000002,-8.060000000000006
2026-01-17,Zwolle,AZ Alkmaar,N1,2526,H,D,4.6,0.23874984474728067,0.21819250543776147,0.020557339309519196,1.0,-1.0,-9.060000000000006
2026-01-17,NAC Breda,Nijmegen,N1,2526,A,A,2.25,0.5144685980390957,0.42105263157894735,0.09341596646014838,1.0,1.25,-7.810000000000006
2026-01-18,Heracles,Twente,N1,2526,A,D,4.33,0.24283175228591614,0.22070125195412565,0.02213050033179048,1.0,-1.0,-8.810000000000006
2026-01-18,Wolves,Newcastle,E0,2526,D,H,5.0,0.3402037773065441,0.2007380073800738,0.1394657699264703,1.0,-1.0,-9.810000000000006
2026-01-18,Volendam,Utrecht,N1,2526,H,A,1.8,0.5961178826437555,0.5275084060230983,0.0686094766206572,1.0,-1.0,-10.810000000000006
2026-01-18,Heerenveen,Groningen,N1,2526,A,A,3.3,0.3349506714925259,0.28571428571428575,0.04923638577824013,1.0,2.3,-8.510000000000005
2026-01-18,Larisa,Aris,G1,2526,H,H,3.75,0.36103947950060894,0.25036390101892286,0.11067557848168608,1.0,2.75,-5.760000000000005
2026-01-24,Bournemouth,Liverpool,E0,2526,H,H,3.8,0.3828407139747848,0.25249169435215946,0.13034901962262535,1.0,2.8,-2.9600000000000053
2026-01-25,Metz,Lyon,F1,2526,A,H,4.75,0.3089529978018006,0.1995185073728558,0.10943449042894476,1.0,-1.0,-3.9600000000000053
2026-01-25,Newcastle,Aston Villa,E0,2526,A,H,2.02,0.6194749722157445,0.48684210526315796,0.13263286695258658,1.0,-1.0,-4.960000000000005
2026-01-25,Crystal Palace,Chelsea,E0,2526,A,H,3.6,0.4195796182514651,0.27240143369175623,0.14717818455970888,1.0,-1.0,-5.960000000000005
2026-01-25,Atromitos,Panathinaikos,G1,2526,D,A,1.65,0.700363597426727,0.5770816158285244,0.1232819815982027,1.0,-1.0,-6.960000000000005
2026-01-25,Groningen,For Sittard,N1,2526,A,H,1.61,0.6822922968950412,0.5913978494623655,0.09089444743267572,1.0,-1.0,-7.960000000000005
2026-01-25,Utrecht,Sparta Rotterdam,N1,2526,A,A,4.25,0.36746675876359874,0.225296442687747,0.14217031607585173,1.0,3.25,-4.710000000000005
2026-01-25,Brentford,Nott'm Forest,E0,2526,A,A,4.35,0.36576085868193925,0.2315873345804753,0.13417352410146394,1.0,3.3499999999999996,-1.3600000000000056
2026-01-30,NAC Breda,Twente,N1,2526,D,H,3.5,0.4261899484592404,0.27631578947368424,0.14987415898555617,1.0,-1.0,-2.3600000000000056
2026-01-31,Zwolle,Telstar,N1,2526,H,H,2.35,0.5016443468489367,0.41257367387033406,0.0890706729786026,1.0,1.35,-1.0100000000000056
2026-01-31,Sparta Rotterdam,Groningen,N1,2526,H,H,2.7,0.435375508910629,0.35935014998087494,0.07602535892975404,1.0,1.7000000000000002,0.6899999999999946
2026-02-01,Toulouse,Auxerre,F1,2526,D,A,5.2,0.2944481304238451,0.19062027231467474,0.10382785810917036,1.0,-1.0,-0.3100000000000054
2026-02-01,Tottenham,Man City,E0,2526,D,H,4.6,0.3234331864721535,0.2128240518482957,0.11060913462385782,1.0,-1.0,-1.3100000000000054
2026-02-01,Aston Villa,Brentford,E0,2526,A,H,2.1,0.5799412395890267,0.45092838196286467,0.129012857626162,1.0,-1.0,-2.3100000000000054
2026-02-01,Excelsior,Ajax,N1,2526,D,A,1.8,0.5961178826437555,0.5360824742268041,0.06003540841695143,1.0,-1.0,-3.3100000000000054
2026-02-01,Heerenveen,Utrecht,N1,2526,D,A,3.9,0.28420259102077283,0.24107375553818092,0.043128835482591915,1.0,-1.0,-4.310000000000006
2026-02-01,PSV Eindhoven,Feyenoord,N1,2526,H,A,4.6,0.3822916391842334,0.2258485639686684,0.15644307521556503,1.0,-1.0,-5.310000000000006
2026-02-01,Heracles,For Sittard,N1,2526,H,H,2.35,0.4365344966913688,0.40293767368003175,0.03359682301133704,1.0,1.35,-3.9600000000000057
2026-02-01,PSV Eindhoven,Feyenoord,N1,2526,H,D,4.33,0.26581009418779517,0.2258485639686684,0.03996153021912677,1.0,-1.0,-4.960000000000006
2026-02-01,Volendam,Go Ahead Eagles,N1,2526,D,H,3.0,0.4451760707391907,0.32544956997654423,0.11972650076264646,1.0,-1.0,-5.960000000000006
2026-02-06,NAC Breda,Excelsior,N1,2526,A,A,4.2,0.2529459445148204,0.22572257225722572,0.027223372257594664,1.0,3.2,-2.760000000000006
2026-02-07,Man United,Tottenham,E0,2526,H,A,5.4,0.36443777226113,0.18882801015635442,0.17560976210477558,1.0,-1.0,-3.760000000000006
2026-02-07,Fulham,Everton,E0,2526,A,A,3.75,0.4135191529410433,0.25383542538354253,0.15968372755750077,1.0,2.75,-1.010000000000006
2026-02-07,Brest,Lorient,F1,2526,H,H,2.25,0.5997782052519678,0.4276704769412692,0.1721077283106986,1.0,1.25,0.239999999999994
2026-02-07,Twente,Heerenveen,N1,2526,H,A,4.4,0.2693772592276096,0.22056345980469233,0.04881379942291725,1.0,-1.0,-0.760000000000006
2026-02-07,For Sittard,Sparta Rotterdam,N1,2526,D,H,2.88,0.3861330575797686,0.32804211701830654,0.05809094056146208,1.0,-1.0,-1.760000000000006
2026-02-07,Nijmegen,Heracles,N1,2526,H,D,5.0,0.26427072463611984,0.19768271923562683,0.066588005400493,1.0,-1.0,-2.760000000000006
2026-02-07,Wolves,Chelsea,E0,2526,A,H,5.4,0.3488774442547851,0.19069369112189552,0.1581837531328896,1.0,-1.0,-3.760000000000006
2026-02-08,Go Ahead Eagles,Telstar,N1,2526,D,H,1.95,0.537258561895108,0.5032258064516129,0.034032755443495155,1.0,-1.0,-4.760000000000006
2026-02-08,Nice,Monaco,F1,2526,D,H,3.1,0.48863082086721105,0.3059482022578503,0.18268261860936075,1.0,-1.0,-5.760000000000006
2026-02-08,AZ Alkmaar,Ajax,N1,2526,D,D,3.8,0.275962060204553,0.2503793626707132,0.025582697533839793,1.0,2.8,-2.960000000000006
2026-02-08,Groningen,PSV Eindhoven,N1,2526,A,D,4.33,0.275962060204553,0.22002058672156458,0.05594147348298842,1.0,-1.0,-3.960000000000006
2026-02-08,Groningen,PSV Eindhoven,N1,2526,A,H,4.2,0.2738077199226447,0.2507076685537828,0.023100051368861896,1.0,-1.0,-4.960000000000006
2026-02-08,Utrecht,Feyenoord,N1,2526,A,H,3.15,0.3658067372728244,0.3059482022578503,0.059858535014974124,1.0,-1.0,-5.960000000000006
2026-02-08,Brighton,Crystal Palace,E0,2526,A,A,3.9,0.3858756667898094,0.24305555555555558,0.1428201112342538,1.0,2.9,-3.0600000000000063
2026-02-08,AZ Alkmaar,Ajax,N1,2526,D,A,3.0,0.4502302198728023,0.31714719271623676,0.13308302715656556,1.0,-1.0,-4.060000000000006
2026-02-10,West Ham,Man United,E0,2526,D,H,4.5,0.31196823781781186,0.21193232413178983,0.10003591368602202,1.0,-1.0,-5.060000000000006
2026-02-11,Go Ahead Eagles,Heerenveen,N1,2526,A,A,2.5,0.4323819266585295,0.38048780487804884,0.05189412178048064,1.0,1.5,-3.560000000000006
