Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-11-02,Sparta Rotterdam,AZ Alkmaar,N1,A,D,4.1,0.2503878872633888,0.23026315789473686,0.020124729368651922,1.0,-1.0,18.519999999999953
2025-11-08,Zwolle,Sparta Rotterdam,N1,H,D,3.6,0.3599387338325391,0.26254841672323603,0.09739031710930307,1.0,-1.0,17.519999999999953
2025-11-08,Everton,Fulham,E0,H,A,3.5,0.38727173667870984,0.2796610169491525,0.10761071972955732,1.0,-1.0,16.519999999999953
2025-11-08,West Ham,Burnley,E0,H,H,2.0,0.6153817461178155,0.4942630185348632,0.12111872758295228,1.0,1.0,17.519999999999953
2025-11-08,For Sittard,Heerenveen,N1,H,A,2.25,0.5267712386695445,0.4295665634674923,0.09720467520205217,1.0,-1.0,16.519999999999953
2025-11-08,Volendam,NAC Breda,N1,H,H,2.63,0.4170874686638929,0.36158850373822704,0.05549896492566586,1.0,1.63,18.149999999999952
2025-11-08,Volendam,NAC Breda,N1,H,D,3.8,0.27851914340406314,0.250257306534615,0.028261836869448165,1.0,-1.0,17.149999999999952
2025-11-08,Excelsior,Heracles,N1,A,D,4.1,0.29798889756412605,0.2315873345804753,0.06640156298365074,1.0,-1.0,16.149999999999952
2025-11-08,Zwolle,Sparta Rotterdam,N1,H,H,2.55,0.4960857726344452,0.37806972008145995,0.11801605255298525,1.0,1.5499999999999998,17.699999999999953
2025-11-09,Utrecht,Ajax,N1,H,H,2.7,0.4755597427346855,0.3531359563693027,0.12242378636538281,1.0,1.7000000000000002,19.399999999999952
2025-11-09,Go Ahead Eagles,Feyenoord,N1,H,D,4.75,0.24184807321374857,0.1996272134203169,0.04222085979343168,1.0,-1.0,18.399999999999952
2025-11-09,Nijmegen,Groningen,N1,H,A,3.6,0.30530059660394676,0.263607257203842,0.04169333940010478,1.0,-1.0,17.399999999999952
2025-11-09,Nijmegen,Groningen,N1,H,D,3.8,0.26368679642577547,0.2497331910352187,0.013953605390556761,1.0,-1.0,16.399999999999952
2025-11-09,Man City,Liverpool,E0,H,H,1.91,0.6670142734318576,0.49982680983720124,0.16718746359465636,1.0,0.9099999999999999,17.309999999999953
2025-11-22,Brighton,Brentford,E0,H,A,4.05,0.3625889759875505,0.23779222575736617,0.12479675023018436,1.0,-1.0,16.309999999999953
2025-11-22,Sparta Rotterdam,For Sittard,N1,D,A,4.1,0.2813980158218797,0.24107375553818092,0.04032426028369876,1.0,-1.0,15.309999999999953
2025-11-22,Volendam,Twente,N1,D,A,1.67,0.5903467471556251,0.5716905706876048,0.018656176468020313,1.0,-1.0,14.309999999999953
2025-11-22,Heracles,Go Ahead Eagles,N1,H,H,2.7,0.4755597427346855,0.3533568904593639,0.12220285227532157,1.0,1.7000000000000002,16.009999999999952
2025-11-23,Feyenoord,Nijmegen,N1,A,D,5.5,0.26967177977045936,0.1891891891891892,0.08048259058127016,1.0,-1.0,15.009999999999952
2025-11-23,Heerenveen,AZ Alkmaar,N1,H,D,4.0,0.26368679642577547,0.2376950780312125,0.025991718394562963,1.0,-1.0,14.009999999999952
2025-11-23,Heerenveen,AZ Alkmaar,N1,H,H,3.05,0.43101260697027777,0.33013205282112845,0.10088055414914932,1.0,2.05,16.059999999999953
2025-11-28,Zwolle,Heerenveen,N1,H,H,4.11,0.3291341212267389,0.2508352608583912,0.07829886036834771,1.0,3.1100000000000003,19.169999999999952
2025-11-28,Zwolle,Heerenveen,N1,H,D,4.0,0.2617991852485999,0.23515805705474174,0.026641128193858166,1.0,-1.0,18.169999999999952
2025-11-29,Nijmegen,Sparta Rotterdam,N1,H,A,4.75,0.2333615627564196,0.19884287540642515,0.03451868734999444,1.0,-1.0,17.169999999999952
2025-11-29,Nijmegen,Sparta Rotterdam,N1,H,D,4.4,0.23608919558590558,0.21813017509942711,0.01795902048647846,1.0,-1.0,16.169999999999952
2025-11-29,Excelsior,NAC Breda,N1,H,H,2.39,0.4603496865542173,0.40202608383520116,0.058323602719016154,1.0,1.3900000000000001,17.559999999999953
2025-11-29,For Sittard,Heracles,N1,D,A,3.32,0.4237074668732511,0.2866894197952219,0.13701804707802923,1.0,-1.0,16.559999999999953
2025-11-30,Go Ahead Eagles,Utrecht,N1,D,H,2.91,0.3721587774009035,0.32804211701830654,0.04411666038259693,1.0,-1.0,15.559999999999953
2025-11-30,PSV Eindhoven,Volendam,N1,H,H,1.1,0.9033677263918715,0.8560394765071873,0.047328249884684204,1.0,0.10000000000000009,15.659999999999952
2025-11-30,Twente,AZ Alkmaar,N1,H,D,3.7,0.2719113996562918,0.25541795665634676,0.01649344299994504,1.0,-1.0,14.659999999999952
2025-11-30,Chelsea,Arsenal,E0,D,H,3.47,0.43754031350128736,0.2796610169491525,0.15787929655213484,1.0,-1.0,13.659999999999952
2025-12-02,Ajax,Groningen,N1,H,A,4.6,0.3585477850898733,0.21627388525211907,0.1422738998377542,1.0,-1.0,12.659999999999952
2025-12-02,Newcastle,Tottenham,E0,D,A,4.5,0.36492225548427576,0.23151446549255922,0.13340778999171654,1.0,-1.0,11.659999999999952
2025-12-02,Bournemouth,Everton,E0,A,A,3.45,0.38454769751928847,0.2844638949671772,0.10008380255211125,1.0,2.45,14.109999999999953
2025-12-03,Brighton,Aston Villa,E0,A,H,2.18,0.5544568702338497,0.44510940714419295,0.10934746308965676,1.0,-1.0,13.109999999999953
2025-12-05,Excelsior,Groningen,N1,A,H,3.5,0.3823745433930159,0.2785145888594165,0.10385995453359942,1.0,-1.0,12.109999999999953
2025-12-06,Heerenveen,PSV Eindhoven,N1,A,D,5.03,0.24184807321374857,0.18882801015635442,0.05302006305739415,1.0,-1.0,11.109999999999953
2025-12-06,Leeds,Liverpool,E0,D,H,4.2,0.350094971403464,0.249746878164023,0.10034809323944102,1.0,-1.0,10.109999999999953
2025-12-06,Bournemouth,Chelsea,E0,D,H,3.25,0.49208871221107287,0.3059482022578503,0.18614050995322257,1.0,-1.0,9.109999999999953
2025-12-06,For Sittard,Ajax,N1,A,H,4.5,0.34360858080941514,0.21812429089630705,0.1254842899131081,1.0,-1.0,8.109999999999953
2025-12-06,Aston Villa,Arsenal,E0,H,H,4.32,0.4038035747233845,0.22673031026252988,0.17707326446085464,1.0,3.3200000000000003,11.429999999999954
2025-12-07,Volendam,Nijmegen,N1,A,A,1.83,0.6324808558375469,0.5263157894736842,0.10616506636386269,1.0,0.8300000000000001,12.259999999999954
2025-12-07,Sparta Rotterdam,NAC Breda,N1,H,A,3.45,0.30438140900796545,0.2866894197952219,0.017691989212743564,1.0,-1.0,11.259999999999954
2025-12-07,Utrecht,Twente,N1,D,H,2.47,0.4603496865542173,0.3864042933810376,0.07394539317317972,1.0,-1.0,10.259999999999954
2025-12-07,AZ Alkmaar,Go Ahead Eagles,N1,D,D,5.09,0.2965205358500926,0.18902314151136598,0.1074973943387266,1.0,4.09,14.349999999999953
2025-12-08,Wolves,Man United,E0,A,H,4.4,0.3685968879850213,0.2247191011235955,0.14387778686142583,1.0,-1.0,13.349999999999953
2025-12-13,Zwolle,For Sittard,N1,H,H,2.42,0.43297234029533355,0.40506329113924044,0.027909049156093102,1.0,1.42,14.769999999999953
2025-12-13,Zwolle,For Sittard,N1,H,A,2.88,0.34575037609091125,0.330520393811533,0.015229982279378274,1.0,-1.0,13.769999999999953
2025-12-13,Groningen,Volendam,N1,H,D,4.82,0.23608919558590558,0.2161921021250311,0.019897093460874482,1.0,-1.0,12.769999999999953
2025-12-14,Sparta Rotterdam,Heerenveen,N1,A,D,3.77,0.2731936583101276,0.26270185112248917,0.010491807187638424,1.0,-1.0,11.769999999999953
2025-12-14,Twente,Go Ahead Eagles,N1,H,D,5.0,0.26967177977045936,0.20968694624926165,0.05998483352119771,1.0,-1.0,10.769999999999953
2025-12-14,Crystal Palace,Man City,E0,A,H,4.2,0.41391643635181274,0.24342105263157898,0.17049538372023376,1.0,-1.0,9.769999999999953
2025-12-14,Sparta Rotterdam,Heerenveen,N1,A,H,3.1,0.4559095199891949,0.32611264277274515,0.12979687721644972,1.0,-1.0,8.769999999999953
2025-12-14,Ajax,Feyenoord,N1,H,A,2.19,0.5162950863096553,0.4409270774448841,0.07536800886477119,1.0,-1.0,7.769999999999953
2025-12-14,NAC Breda,Utrecht,N1,D,A,2.6,0.5161732907144494,0.36661341853035145,0.14955987218409794,1.0,-1.0,6.769999999999953
2025-12-20,Excelsior,Zwolle,N1,H,A,3.25,0.33342367891840224,0.29609793420045905,0.0373257447179432,1.0,-1.0,5.769999999999953
2025-12-20,Tottenham,Liverpool,E0,A,H,3.5,0.42722107731857034,0.27149321266968324,0.1557278646488871,1.0,-1.0,4.769999999999953
2025-12-20,Heracles,Heerenveen,N1,A,H,3.3,0.36184541002134873,0.28750692009595863,0.0743384899253901,1.0,-1.0,3.7699999999999534
2025-12-20,Asteras Tripolis,Aris,G1,A,H,2.9,0.48600627245866973,0.3332914888275169,0.15271478363115282,1.0,-1.0,2.7699999999999534
2025-12-20,Wolves,Brentford,E0,A,A,2.1,0.5830863669571789,0.46400294605045117,0.11908342090672769,1.0,1.1,3.8699999999999535
2025-12-20,Heracles,Heerenveen,N1,A,D,3.81,0.30491413412030643,0.24967706218859564,0.05523707193171079,1.0,-1.0,2.8699999999999535
2025-12-20,Nijmegen,Ajax,N1,D,A,2.82,0.37660285217198924,0.3570181225503512,0.019584729621638042,1.0,-1.0,1.8699999999999535
2025-12-20,Newcastle,Chelsea,E0,D,H,2.87,0.4983442589714131,0.346459785917706,0.15188447305370711,1.0,-1.0,0.8699999999999535
2025-12-21,For Sittard,AZ Alkmaar,N1,H,H,4.2,0.4170874686638929,0.225296442687747,0.1917910259761459,1.0,3.2,4.069999999999954
2025-12-21,Utrecht,PSV Eindhoven,N1,A,D,4.33,0.24184807321374857,0.23132748714847295,0.010520586065275617,1.0,-1.0,3.069999999999954
2025-12-21,Utrecht,PSV Eindhoven,N1,A,A,1.7,0.5823961541039815,0.5579074690051407,0.024488685098840834,1.0,0.7,3.7699999999999543
2025-12-21,Feyenoord,Twente,N1,D,D,4.2,0.24007085017568416,0.2270703472840606,0.013000502891623578,1.0,3.2,6.9699999999999545
2025-12-21,For Sittard,AZ Alkmaar,N1,H,D,3.95,0.27851914340406314,0.24901185770750986,0.02950728569655328,1.0,-1.0,5.9699999999999545
2025-12-21,Volendam,Sparta Rotterdam,N1,A,H,2.86,0.5228899240353249,0.3403495220623733,0.18254040197295157,1.0,-1.0,4.9699999999999545
2025-12-21,Go Ahead Eagles,Groningen,N1,D,H,3.34,0.3823745433930159,0.28754298815437523,0.09483155523864067,1.0,-1.0,3.9699999999999545
2025-12-27,Chelsea,Aston Villa,E0,A,H,1.87,0.6739075974233462,0.5190138736400838,0.15489372378326238,1.0,-1.0,2.9699999999999545
2025-12-27,West Ham,Fulham,E0,A,H,2.75,0.4673310219492076,0.3590576766856215,0.10827334526358612,1.0,-1.0,1.9699999999999545
2025-12-28,Sunderland,Leeds,E0,D,H,2.7,0.5213043820388233,0.3739006616969595,0.14740372034186383,1.0,-1.0,0.9699999999999545
2025-12-30,Nott'm Forest,Everton,E0,A,A,3.88,0.3786014816164469,0.2563861758076634,0.12221530580878354,1.0,2.88,3.8499999999999543
2026-01-01,Brentford,Tottenham,E0,D,A,3.5,0.4024258448485647,0.2930232558139535,0.1094025890346112,1.0,-1.0,2.8499999999999543
2026-01-04,Fulham,Liverpool,E0,D,H,3.95,0.3508983422662621,0.24982124483353968,0.10107709743272242,1.0,-1.0,1.8499999999999543
2026-01-04,Everton,Brentford,E0,A,A,3.25,0.4109984975121764,0.3055305530553056,0.1054679444568708,1.0,2.25,4.099999999999954
2026-01-04,Tottenham,Sunderland,E0,D,A,4.7,0.3627455518862478,0.21052631578947367,0.15221923609677412,1.0,-1.0,3.0999999999999543
2026-01-07,Burnley,Man United,E0,D,H,5.0,0.34341810759221797,0.2007380073800738,0.14268010021214417,1.0,-1.0,2.0999999999999543
2026-01-10,Groningen,NAC Breda,N1,D,A,5.0,0.22892291441108728,0.1995185073728558,0.029404407038231467,1.0,-1.0,1.0999999999999543
2026-01-11,Go Ahead Eagles,For Sittard,N1,D,H,2.2,0.5228899240353249,0.43547480801648253,0.08741511601884233,1.0,-1.0,0.09999999999995435
2026-01-11,Heerenveen,Feyenoord,N1,D,H,3.1,0.3291341212267389,0.3069697538981777,0.022164367328561196,1.0,-1.0,-0.9000000000000457
2026-01-11,Heerenveen,Feyenoord,N1,D,D,3.9,0.2617991852485999,0.250422693969566,0.011376491279033896,1.0,2.9,1.9999999999999543
2026-01-11,Sparta Rotterdam,Heracles,N1,H,A,4.23,0.2621517684887621,0.23204281294422613,0.030108955544535965,1.0,-1.0,0.9999999999999543
2026-01-17,Zwolle,AZ Alkmaar,N1,H,D,4.6,0.26105976228802247,0.21819250543776147,0.04286725685026099,1.0,-1.0,-4.574118861455645e-14
2026-01-17,NAC Breda,Nijmegen,N1,A,A,2.25,0.5267712386695445,0.42105263157894735,0.1057186070905971,1.0,1.25,1.2499999999999543
2026-01-17,Ajax,Go Ahead Eagles,N1,D,D,4.8,0.23159866636181042,0.2100601794027478,0.02153848695906263,1.0,3.8,5.0499999999999545
2026-01-17,Leeds,Fulham,E0,H,H,2.2,0.5604263280215589,0.44134505158578524,0.11908127643577365,1.0,1.2000000000000002,6.249999999999955
2026-01-18,Larisa,Aris,G1,H,H,3.75,0.3723973013269263,0.25036390101892286,0.12203340030800341,1.0,2.75,8.999999999999954
2026-01-18,Heerenveen,Groningen,N1,A,A,3.3,0.31852677983854094,0.28571428571428575,0.03281249412425519,1.0,2.3,11.299999999999955
2026-01-18,Heracles,Twente,N1,A,D,4.33,0.24184807321374857,0.22070125195412565,0.021146821259622917,1.0,-1.0,10.299999999999955
2026-01-18,Volendam,Utrecht,N1,H,A,1.8,0.5823961541039815,0.5275084060230983,0.05488774808088315,1.0,-1.0,9.299999999999955
2026-01-18,Wolves,Newcastle,E0,D,H,5.0,0.3281900984758836,0.2007380073800738,0.1274520910958098,1.0,-1.0,8.299999999999955
2026-01-24,Bournemouth,Liverpool,E0,H,H,3.8,0.40245853336400833,0.25249169435215946,0.14996683901184887,1.0,2.8,11.099999999999955
2026-01-25,Newcastle,Aston Villa,E0,A,H,2.02,0.6398629623032641,0.48684210526315796,0.15302085704010615,1.0,-1.0,10.099999999999955
2026-01-25,Groningen,For Sittard,N1,A,H,1.61,0.6784862306532567,0.5913978494623655,0.08708838119089124,1.0,-1.0,9.099999999999955
2026-01-25,Crystal Palace,Chelsea,E0,A,H,3.6,0.40790583831082683,0.27240143369175623,0.1355044046190706,1.0,-1.0,8.099999999999955
2026-01-25,Brentford,Nott'm Forest,E0,A,A,4.35,0.37733113576458716,0.2315873345804753,0.14574380118411184,1.0,3.3499999999999996,11.449999999999955
2026-01-25,Utrecht,Sparta Rotterdam,N1,A,A,4.25,0.37660285217198924,0.225296442687747,0.15130640948424223,1.0,3.25,14.699999999999955
2026-01-30,NAC Breda,Twente,N1,D,D,3.4,0.28660597588749426,0.27631578947368424,0.01029018641381002,1.0,2.4,17.099999999999955
2026-01-30,NAC Breda,Twente,N1,D,H,3.5,0.4291976469762323,0.27631578947368424,0.15288185750254807,1.0,-1.0,16.099999999999955
2026-01-31,Sparta Rotterdam,Groningen,N1,H,H,2.7,0.4603496865542173,0.35935014998087494,0.10099953657334237,1.0,1.7000000000000002,17.799999999999955
2026-01-31,AZ Alkmaar,Nijmegen,N1,A,A,3.95,0.2621517684887621,0.24284304047384012,0.019308728014921978,1.0,2.95,20.749999999999954
2026-01-31,AZ Alkmaar,Nijmegen,N1,A,D,4.2,0.24955161825313787,0.23099703849950645,0.018554579753631423,1.0,-1.0,19.749999999999954
2026-01-31,Zwolle,Telstar,N1,H,H,2.35,0.4882966132581001,0.41257367387033406,0.07572293938776603,1.0,1.35,21.099999999999955
2026-02-01,Heracles,For Sittard,N1,H,H,2.35,0.4603496865542173,0.40293767368003175,0.05741201287418557,1.0,1.35,22.449999999999957
2026-02-01,PSV Eindhoven,Feyenoord,N1,H,D,4.33,0.2699865006749662,0.2258485639686684,0.044137936706297815,1.0,-1.0,21.449999999999957
2026-02-01,Heerenveen,Utrecht,N1,D,A,3.9,0.262837811463258,0.24107375553818092,0.021764055925077103,1.0,-1.0,20.449999999999957
2026-02-01,Volendam,Go Ahead Eagles,N1,D,H,3.0,0.43101260697027777,0.32544956997654423,0.10556303699373354,1.0,-1.0,19.449999999999957
2026-02-01,Excelsior,Ajax,N1,D,A,1.8,0.5823961541039815,0.5360824742268041,0.04631367987717738,1.0,-1.0,18.449999999999957
2026-02-01,PSV Eindhoven,Feyenoord,N1,H,A,4.6,0.4045297735113244,0.2258485639686684,0.178681209542656,1.0,-1.0,17.449999999999957
2026-02-01,Aston Villa,Brentford,E0,A,H,2.1,0.5604263280215589,0.45092838196286467,0.10949794605869423,1.0,-1.0,16.449999999999957
2026-02-06,NAC Breda,Excelsior,N1,A,A,4.2,0.2621517684887621,0.22572257225722572,0.03642919623153637,1.0,3.2,19.649999999999956
2026-02-07,Twente,Heerenveen,N1,H,A,4.4,0.2539607955299958,0.22056345980469233,0.033397335725303456,1.0,-1.0,18.649999999999956
2026-02-07,Nijmegen,Heracles,N1,H,D,5.0,0.2829247000718178,0.19768271923562683,0.08524198083619097,1.0,-1.0,17.649999999999956
2026-02-07,Fulham,Everton,E0,A,A,3.75,0.412398884929012,0.25383542538354253,0.15856345954546947,1.0,2.75,20.399999999999956
2026-02-07,For Sittard,Sparta Rotterdam,N1,D,H,2.88,0.4043947683830397,0.32804211701830654,0.07635265136473318,1.0,-1.0,19.399999999999956
2026-02-07,Wolves,Chelsea,E0,A,H,5.4,0.37023527009564944,0.19069369112189552,0.17954157897375392,1.0,-1.0,18.399999999999956
2026-02-07,Man United,Tottenham,E0,H,A,5.4,0.3625889759875505,0.18882801015635442,0.1737609658311961,1.0,-1.0,17.399999999999956
2026-02-08,AZ Alkmaar,Ajax,N1,D,D,3.8,0.2818624554397464,0.2503793626707132,0.031483092769033216,1.0,2.8,20.199999999999957
2026-02-08,AZ Alkmaar,Ajax,N1,D,A,3.0,0.4672848510718861,0.31714719271623676,0.15013765835564935,1.0,-1.0,19.199999999999957
2026-02-08,Go Ahead Eagles,Telstar,N1,D,H,1.95,0.5628418177140068,0.5032258064516129,0.05961601126239391,1.0,-1.0,18.199999999999957
2026-02-08,Groningen,PSV Eindhoven,N1,A,D,4.33,0.2664483918021698,0.22002058672156458,0.046427805080605206,1.0,-1.0,17.199999999999957
2026-02-08,Brighton,Crystal Palace,E0,A,A,3.9,0.3786014816164469,0.24305555555555558,0.13554592606089133,1.0,2.9,20.099999999999955
2026-02-08,Groningen,PSV Eindhoven,N1,A,H,4.2,0.2918209176474661,0.2507076685537828,0.0411132490936833,1.0,-1.0,19.099999999999955
2026-02-08,Utrecht,Feyenoord,N1,A,H,3.15,0.3823745433930159,0.3059482022578503,0.07642634113516561,1.0,-1.0,18.099999999999955
2026-02-11,Nijmegen,Utrecht,N1,A,H,1.73,0.6512986088030008,0.5531584526493378,0.098140156153663,1.0,-1.0,17.099999999999955
2026-02-11,Go Ahead Eagles,Heerenveen,N1,A,A,2.5,0.4270167880466373,0.38048780487804884,0.046528983168588445,1.0,1.5,18.599999999999955
2026-02-12,Brentford,Arsenal,E0,D,H,5.1,0.32508833484144684,0.1995185073728558,0.12556982746859102,1.0,-1.0,17.599999999999955
2026-02-14,Volos NFC,Aris,G1,D,H,4.5,0.33816425120772947,0.20800252933323962,0.13016172187448985,1.0,-1.0,16.599999999999955
2026-02-14,Ajax,For Sittard,N1,H,D,5.25,0.2611600612152553,0.18862690707350901,0.0725331541417463,1.0,-1.0,15.599999999999955
2026-02-14,Panetolikos,Asteras Tripolis,G1,H,H,3.4,0.42116865386438734,0.27566821185521256,0.14550044200917478,1.0,2.4,17.999999999999954
2026-02-14,Heracles,NAC Breda,N1,A,A,2.65,0.534739003910444,0.3787575150300601,0.15598148888038393,1.0,1.65,19.649999999999952
2026-02-14,Excelsior,AZ Alkmaar,N1,A,H,3.55,0.3823745433930159,0.2763256161314414,0.1060489272615745,1.0,-1.0,18.649999999999952
2026-02-14,Groningen,Utrecht,N1,A,A,3.8,0.30438140900796545,0.24890190336749632,0.055479505640469134,1.0,2.8,21.449999999999953
2026-02-15,Kifisia,OFI Crete,G1,D,H,2.2,0.567741935483871,0.4248366013071895,0.1429053341766815,1.0,-1.0,20.449999999999953
2026-02-15,Feyenoord,Go Ahead Eagles,N1,H,D,5.25,0.25045907439435605,0.1891891891891892,0.06126988520516685,1.0,-1.0,19.449999999999953
2026-02-15,Telstar,Twente,N1,D,D,4.3,0.2503878872633888,0.22528633671632445,0.02510155054706434,1.0,3.3,22.749999999999954
2026-02-15,Heerenveen,Zwolle,N1,H,D,4.6,0.27007683494862184,0.21969658895916944,0.0503802459894524,1.0,-1.0,21.749999999999954
2026-02-17,Sparta Rotterdam,Nijmegen,N1,D,H,2.7,0.38945202787357064,0.35938186319530413,0.03007016467826651,1.0,-1.0,20.749999999999954
2026-02-20,For Sittard,Excelsior,N1,H,H,2.25,0.4755597427346855,0.42538593481989706,0.050173807914788426,1.0,1.25,21.999999999999954
2026-02-21,Ajax,Nijmegen,N1,D,D,4.33,0.23159866636181042,0.21945293518300807,0.012145731178802355,1.0,3.33,25.329999999999956
2026-02-21,NAC Breda,Volendam,N1,H,D,4.33,0.25045907439435605,0.23727959697732998,0.013179477417026075,1.0,-1.0,24.329999999999956
2026-02-22,Go Ahead Eagles,Heracles,N1,H,D,4.0,0.2611600612152553,0.238036997401009,0.02312306381424631,1.0,-1.0,23.329999999999956
2026-02-22,Utrecht,Zwolle,N1,D,D,4.2,0.2605129174681342,0.236348478532722,0.024164438935412202,1.0,3.2,26.529999999999955
2026-02-22,Twente,Groningen,N1,H,D,4.33,0.2504000050328287,0.22496691662990734,0.025433088402921383,1.0,-1.0,25.529999999999955
2026-02-22,Twente,Groningen,N1,H,H,1.57,0.6547374645867104,0.6175562417291575,0.03718122285755299,1.0,0.5700000000000001,26.099999999999955
2026-02-22,AZ Alkmaar,Sparta Rotterdam,N1,H,H,2.05,0.549369802429313,0.47707736389684813,0.07229243853246486,1.0,1.0499999999999998,27.149999999999956
2026-02-22,OFI Crete,Panathinaikos,G1,A,A,1.91,0.6375529284960066,0.4959022086400889,0.14165071985591776,1.0,0.9099999999999999,28.059999999999956
2026-02-27,Wolves,Aston Villa,E0,H,H,4.35,0.39131275184306114,0.23125000000000004,0.1600627518430611,1.0,3.3499999999999996,31.409999999999954
2026-02-27,Telstar,NAC Breda,N1,H,H,2.55,0.4170874686638929,0.3804878048780488,0.036599663785844117,1.0,1.5499999999999998,32.95999999999995
2026-02-27,Telstar,NAC Breda,N1,H,D,3.75,0.27851914340406314,0.25365853658536586,0.024860606818697284,1.0,-1.0,31.95999999999995
2026-02-28,Heerenveen,Sparta Rotterdam,N1,H,D,3.7,0.32093645896644846,0.2535921591017223,0.06734429986472618,1.0,-1.0,30.95999999999995
2026-02-28,Nijmegen,For Sittard,N1,A,D,5.0,0.26149550477246625,0.19053876478318005,0.0709567399892862,1.0,-1.0,29.95999999999995
2026-02-28,Bournemouth,Sunderland,E0,D,A,4.5,0.36492225548427576,0.21928755908581452,0.14563469639846124,1.0,-1.0,28.95999999999995
2026-02-28,Kifisia,Levadeiakos,G1,H,H,3.3,0.4787552363853979,0.2858844550327576,0.1928707813526403,1.0,2.3,31.259999999999952
2026-03-01,Excelsior,Go Ahead Eagles,N1,A,A,2.8,0.36082104567336143,0.33980582524271846,0.021015220430642967,1.0,1.7999999999999998,33.05999999999995
2026-03-01,Volendam,Groningen,N1,H,H,3.75,0.299426197761053,0.2522231204527081,0.04720307730834489,1.0,2.75,35.80999999999995
2026-03-01,Utrecht,AZ Alkmaar,N1,H,A,3.1,0.36082104567336143,0.3057915057915058,0.055029539881855605,1.0,-1.0,34.80999999999995
