Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-04-05,Valencia,Celta,A,H,2.35,0.5146830326144257,0.41395531164249316,8.695652173913045,-8.695652173913045,1209.572906899582,SP1
2026-04-05,Getafe,Ath Bilbao,H,D,2.88,0.7128765733900816,0.33039647577092507,6.944444444444445,-6.944444444444445,1202.6284624551377,SP1
2026-04-05,Union Berlin,St Pauli,D,A,3.75,0.5196457692015874,0.25383542538354253,5.333333333333333,-5.333333333333333,1197.2951291218044,D1
2026-04-05,NAC Breda,Sparta Rotterdam,D,A,2.85,0.46070935962877246,0.33972821742605913,7.142857142857143,-7.142857142857143,1190.1522719789473,N1
2026-04-05,Pisa,Torino,A,D,3.1,0.6971685874513346,0.3162565550625252,6.666666666666667,-6.666666666666667,1183.4856053122805,I1
2026-04-05,Heerenveen,Heracles,H,H,1.52,0.7516047699788729,0.6389405204460966,13.513513513513514,7.027027027027027,1190.5126323393076,N1
2026-04-05,Go Ahead Eagles,Zwolle,H,H,2.0,0.5182895266121896,0.48611111111111105,10.256410256410257,10.256410256410257,1200.7690425957178,N1
2026-04-05,Cremonese,Bologna,A,A,2.05,0.8428093641269342,0.46032342986085,9.756097560975611,10.24390243902439,1211.0129450347422,I1
2026-04-05,Ein Frankfurt,FC Koln,D,A,3.6,0.6119468214369544,0.2611940298507463,5.555555555555555,-5.555555555555555,1205.4573894791865,D1
2026-04-06,Arouca,Estoril,H,H,2.45,0.514712146548832,0.37805517675443195,8.16326530612245,11.836734693877553,1217.2941241730641,P1
2026-04-06,Arouca,Estoril,H,D,3.6,0.4383579558066665,0.27242211266128186,5.882352941176471,-5.882352941176471,1211.4117712318875,P1
2026-04-06,Udinese,Como,D,A,1.73,0.9166697423236343,0.5576208178438662,11.764705882352942,-11.764705882352942,1199.6470653495346,I1
2026-04-06,Lecce,Atalanta,A,A,1.8,0.8201624049502297,0.5504587155963303,11.428571428571429,9.142857142857144,1208.7899224923917,I1
2026-04-06,Girona,Villarreal,H,A,2.2,0.5070778316706431,0.4350453172205438,9.09090909090909,-9.09090909090909,1199.6990134014827,SP1
2026-04-06,Napoli,Milan,H,D,3.1,0.37242024384573763,0.31481481481481477,6.666666666666667,-6.666666666666667,1193.032346734816,I1
2026-04-06,Juventus,Genoa,H,H,1.41,0.8993760045805635,0.6887385210246496,14.492753623188406,5.942028985507245,1198.9743757203232,I1
2026-04-06,Girona,Villarreal,H,D,3.6,0.40106442180410035,0.26586102719033233,5.555555555555555,-5.555555555555555,1193.4188201647676,SP1
2026-04-10,Twente,Volendam,H,H,1.23,0.8983091642341231,0.7618179450449277,16.949152542372882,3.8983050847457625,1197.3171252495133,N1
2026-04-10,Famalicao,Moreirense,D,H,1.5,0.9025698317676879,0.6489493201483314,14.084507042253522,-14.084507042253522,1183.2326182072597,P1
2026-04-10,Roma,Pisa,H,H,1.35,0.8085914750580612,0.7073247406475951,15.037593984962406,5.263157894736843,1188.4957761019966,I1
2026-04-10,Augsburg,Hoffenheim,D,H,3.5,0.5116949539706586,0.27149321266968324,5.714285714285714,-5.714285714285714,1182.7814903877108,D1
2026-04-10,Real Madrid,Girona,D,H,1.33,0.934679996347895,0.730136005726557,15.384615384615383,-15.384615384615383,1167.3968750030954,SP1
2026-04-10,West Ham,Wolves,H,D,3.8,0.311636193860799,0.2507076685537828,5.2631578947368425,-5.2631578947368425,1162.1337171083585,E0
2026-04-11,Sevilla,Ath Madrid,H,D,3.25,0.4107629107905942,0.30719219829337663,6.451612903225806,-6.451612903225806,1155.6821042051326,SP1
2026-04-11,Sparta Rotterdam,PSV Eindhoven,A,H,4.0,0.5464190493428026,0.23595505617977527,5.0,-5.0,1150.6821042051326,N1
2026-04-11,Groningen,Go Ahead Eagles,D,D,4.0,0.3742068473151557,0.2372595342558218,5.0,15.0,1165.6821042051326,N1
2026-04-11,Groningen,Go Ahead Eagles,D,A,3.8,0.2895472185350845,0.24974687816402294,5.2631578947368425,-5.2631578947368425,1160.4189463103958,N1
2026-04-11,Heracles,Ajax,A,A,1.58,0.6801294425200543,0.6018171661844011,12.738853503184712,7.388535031847134,1167.807481342243,N1
2026-04-11,Elche,Valencia,H,H,2.55,0.42683767022048846,0.38086078384226973,8.0,12.399999999999999,1180.207481342243,SP1
2026-04-11,Elche,Valencia,H,D,3.3,0.3828308402898201,0.28853089685020433,6.0606060606060606,-6.0606060606060606,1174.146875281637,SP1
2026-04-11,Dortmund,Leverkusen,A,D,4.0,0.6349812937464577,0.2497331910352187,5.2631578947368425,-5.2631578947368425,1168.8837173869001,D1
2026-04-11,Heidenheim,Union Berlin,H,A,2.3,0.8057440318825649,0.4111855061047657,8.695652173913045,-8.695652173913045,1160.188065212987,D1
2026-04-11,Barcelona,Espanol,H,H,1.29,0.8639271727670742,0.7361963190184049,15.503875968992247,4.496124031007752,1164.6841892439948,SP1
2026-04-11,St Pauli,Bayern Munich,A,A,1.38,0.8081953733721318,0.6934812760055478,14.705882352941176,5.588235294117645,1170.2724245381123,D1
2026-04-11,Wolfsburg,Ein Frankfurt,A,A,2.6,0.701893216606915,0.3692307692307692,7.843137254901961,12.549019607843139,1182.8214441459554,D1
2026-04-11,Utrecht,Telstar,H,H,1.63,0.8280647067340167,0.5855356860262699,12.345679012345679,7.777777777777776,1190.5992219237332,N1
2026-04-11,Estrela,Sp Lisbon,A,A,1.25,0.9969841704559971,0.7754542869697831,16.80672268907563,4.201680672268908,1194.800902596002,P1
2026-04-11,AVS,Guimaraes,D,A,1.76,0.654269481557819,0.5779174693298185,12.422360248447204,-12.422360248447204,1182.378542347555,P1
2026-04-11,Santa Clara,Rio Ave,A,H,1.8,0.8069084089096528,0.5296123827638224,11.363636363636363,-11.363636363636363,1171.0149059839187,P1
2026-04-11,Atalanta,Juventus,A,A,2.35,0.552594914057607,0.4048278591214879,8.51063829787234,11.48936170212766,1182.5042676860462,I1
2026-04-11,Burnley,Brighton,A,A,1.78,0.7896378143752125,0.5503745604647607,11.560693641618498,9.017341040462428,1191.5216087265087,E0
2026-04-11,Arsenal,Bournemouth,A,H,1.46,0.7151558601646945,0.6613756613756613,13.88888888888889,-13.88888888888889,1177.6327198376198,E0
2026-04-11,Liverpool,Fulham,H,H,1.65,0.6632137290043145,0.5746381507885073,12.121212121212121,7.878787878787878,1185.5115077164078,E0
2026-04-11,Torino,Verona,H,D,3.3,0.39483367467382224,0.28579865212255956,6.0606060606060606,-6.0606060606060606,1179.4509016558018,I1
2026-04-11,Milan,Udinese,A,H,1.43,0.904671383682334,0.6697674418604651,14.084507042253522,-14.084507042253522,1165.3663946135482,I1
2026-04-11,Brentford,Everton,D,H,2.15,0.5793684366395981,0.44134505158578524,9.30232558139535,-9.30232558139535,1156.064069032153,E0
2026-04-11,Cagliari,Cremonese,H,D,3.2,0.3450982053270485,0.30275767651085467,6.451612903225806,-6.451612903225806,1149.612456128927,I1
2026-04-11,Sociedad,Alaves,D,H,1.75,0.6189199154771889,0.5459176541848509,11.560693641618498,-11.560693641618498,1138.0517624873087,SP1
2026-04-12,Alverca,Casa Pia,H,D,3.3,0.45010974252387825,0.28329997776295307,6.0606060606060606,-6.0606060606060606,1131.9911564267027,P1
2026-04-12,Sunderland,Tottenham,H,H,2.7,0.7624878011445807,0.3516483516483516,7.4074074074074066,12.592592592592592,1144.5837490192953,E0
2026-04-12,Chelsea,Man City,A,A,2.15,0.5942981004386143,0.4426075521322562,9.30232558139535,10.69767441860465,1155.2814234379,E0
2026-04-12,Estoril,Porto,A,A,1.49,0.9488276716896898,0.6518832181858704,14.084507042253522,6.901408450704226,1162.1828318886041,P1
2026-04-12,Zwolle,Excelsior,D,A,3.2,0.48800505101306063,0.3079833522512297,6.451612903225806,-6.451612903225806,1155.7312189853783,N1
2026-04-12,FC Koln,Werder Bremen,H,D,3.6,0.4185652961175155,0.27139552814186585,5.714285714285714,-5.714285714285714,1150.0169332710925,D1
2026-04-12,Genoa,Sassuolo,H,H,2.2,0.62040360949407,0.44134505158578524,9.30232558139535,11.16279069767442,1161.179723968767,I1
2026-04-12,For Sittard,NAC Breda,D,A,2.65,0.6227662568833944,0.3706238801763534,7.843137254901961,-7.843137254901961,1153.336586713865,N1
2026-04-12,Sp Braga,Arouca,H,H,1.42,0.929061474453198,0.6776470588235294,14.5985401459854,6.1313868613138665,1159.4679735751788,P1
2026-04-12,Benfica,Nacional,H,H,1.14,0.9924722757563968,0.8245722531436818,18.018018018018015,2.5225225225225203,1161.9904960977012,P1
2026-04-12,Nijmegen,Feyenoord,D,A,3.1,0.5119564143017843,0.3059701492537313,6.451612903225806,-6.451612903225806,1155.5388831944754,N1
2026-04-12,Nott'm Forest,Aston Villa,D,H,2.63,0.6881817960964313,0.3608748481166464,7.604562737642586,-7.604562737642586,1147.934320456833,E0
2026-04-12,Celta,Oviedo,A,D,4.0,0.2981878195547442,0.2576501154734411,5.405405405405405,-5.405405405405405,1142.5289150514275,SP1
2026-04-12,Crystal Palace,Newcastle,H,D,3.6,0.33926070067454805,0.2606635071090047,5.555555555555555,-5.555555555555555,1136.9733594958718,E0
2026-04-12,Mallorca,Vallecano,H,D,3.25,0.4717518744056753,0.2899492385786802,6.153846153846154,-6.153846153846154,1130.8195133420256,SP1
2026-04-12,Mainz,Freiburg,A,D,3.3,0.8028740611878001,0.3064202334630351,6.451612903225806,-6.451612903225806,1124.3679004387998,D1
2026-04-12,Osasuna,Betis,D,H,2.25,0.5270078524228657,0.43220338983050843,9.09090909090909,-9.09090909090909,1115.2769913478908,SP1
2026-04-12,Osasuna,Betis,D,A,3.3,0.3394850797360434,0.288135593220339,6.0606060606060606,-6.0606060606060606,1109.2163852872848,SP1
2026-04-12,Parma,Napoli,D,A,1.63,0.7719452128796414,0.5925155925155925,12.5,-12.5,1096.7163852872848,I1
2026-04-12,Ath Bilbao,Villarreal,A,H,2.3,0.5099987052117784,0.41682673837879375,8.695652173913045,-8.695652173913045,1088.0207331133718,SP1
2026-04-12,Stuttgart,Hamburg,H,H,1.42,0.8656196928243313,0.6690140845070423,14.285714285714286,5.999999999999999,1094.0207331133718,D1
2026-04-12,Como,Inter,A,A,2.25,0.5277006803761254,0.42217898832684825,8.88888888888889,11.11111111111111,1105.1318442244828,I1
2026-04-12,Celta,Oviedo,A,H,1.7,0.6418044062689936,0.5607678983833718,11.764705882352942,-11.764705882352942,1093.36713834213,SP1
2026-04-13,Levante,Getafe,H,D,3.0,0.39551003842152527,0.3192261185006046,6.666666666666667,-6.666666666666667,1086.7004716754632,SP1
2026-04-13,Levante,Getafe,H,H,2.75,0.4801006887327432,0.3482466747279323,7.2727272727272725,12.727272727272727,1099.427744402736,SP1
2026-04-13,Tondela,Gil Vicente,D,A,1.98,0.5363316771099412,0.47562425683709875,10.204081632653061,-10.204081632653061,1089.223662770083,P1
2026-04-13,Man United,Leeds,A,H,1.62,0.9120022392285386,0.5816922989614663,12.345679012345679,-12.345679012345679,1076.8779837577372,E0
2026-04-13,Fiorentina,Lazio,H,H,2.38,0.5242939571075587,0.42285270112708895,8.88888888888889,12.266666666666666,1089.1446504244038,I1
2026-04-13,Fiorentina,Lazio,H,D,3.2,0.40834652320322373,0.29731830547998445,6.25,-6.25,1082.8946504244038,I1
2026-04-17,Rio Ave,AVS,D,H,1.73,0.8670564857854225,0.5531774259544868,11.904761904761905,-11.904761904761905,1070.989888519642,P1
2026-04-17,Sassuolo,Como,H,A,1.57,0.7801162157999578,0.6174990513369328,13.071895424836601,-13.071895424836601,1057.9179930948053,I1
2026-04-17,Inter,Cagliari,H,H,1.25,0.9882632015411683,0.7619047619047619,16.0,4.0,1061.9179930948053,I1
2026-04-17,St Pauli,FC Koln,D,D,3.3,0.3308746524976974,0.28630553864881314,6.0606060606060606,13.939393939393938,1075.8573870341993,D1
2026-04-18,Newcastle,Bournemouth,A,A,3.65,0.5378674192389163,0.2714932126696833,5.714285714285714,15.142857142857142,1091.0002441770564,E0
2026-04-18,Werder Bremen,Hamburg,H,H,2.0,0.5315206938200306,0.4850444624090542,10.256410256410257,10.256410256410257,1101.2566544334666,D1
2026-04-18,Casa Pia,Santa Clara,D,A,2.23,0.6754553396856761,0.4439252336448598,9.523809523809524,-9.523809523809524,1091.732844909657,P1
2026-04-18,Roma,Atalanta,D,D,3.3,0.7729050114256195,0.29008880269470244,6.153846153846154,14.153846153846153,1105.8866910635031,I1
2026-04-18,Ein Frankfurt,RB Leipzig,A,A,2.05,0.6063544317871096,0.4788732394366197,10.0,10.499999999999998,1116.3866910635031,D1
2026-04-18,Union Berlin,Wolfsburg,A,A,3.25,0.4111445826929879,0.29287673824614513,6.153846153846154,13.846153846153847,1130.232844909657,D1
2026-04-18,Tottenham,Brighton,D,D,3.75,0.32609816134645786,0.25307557117750434,5.333333333333333,14.666666666666666,1144.8995115763237,E0
2026-04-18,Gil Vicente,Guimaraes,A,H,2.17,0.5222868338123768,0.44321329639889195,9.523809523809524,-9.523809523809524,1135.375702052514,P1
2026-04-18,Nacional,Alverca,H,H,2.23,0.5616442406482044,0.43398484244116475,9.30232558139535,11.44186046511628,1146.8175625176302,P1
2026-04-18,Nacional,Alverca,H,D,3.4,0.3090067664116523,0.2744315915436777,5.882352941176471,-5.882352941176471,1140.9352095764536,P1
2026-04-18,Napoli,Lazio,A,D,3.9,0.49716207607937685,0.243536394024149,5.128205128205129,-5.128205128205129,1135.8070044482486,I1
2026-04-18,Leverkusen,Augsburg,A,H,1.42,0.9613350791013563,0.6756756756756757,14.285714285714286,-14.285714285714286,1121.5212901625343,D1
2026-04-18,Chelsea,Man United,A,D,3.75,0.5000005028135125,0.27139552814186585,5.714285714285714,-5.714285714285714,1115.8070044482486,E0
2026-04-18,Udinese,Parma,A,D,3.1,0.47055804230801784,0.31599773883550025,6.666666666666667,-6.666666666666667,1109.1403377815818,I1
2026-04-18,Hoffenheim,Dortmund,H,H,2.6,0.8822889699890353,0.38095238095238093,8.0,12.8,1121.9403377815818,D1
2026-04-18,Brentford,Fulham,D,A,3.35,0.3724127705939029,0.2928870292887029,6.153846153846154,-6.153846153846154,1115.7864916277356,E0
2026-04-19,Arouca,Estrela,H,H,2.05,0.547113114769182,0.4617951802553456,9.950248756218906,10.44776119402985,1126.2342528217655,P1
2026-04-19,Aston Villa,Sunderland,H,H,1.67,0.752340113771899,0.5717651950932151,11.976047904191617,8.023952095808383,1134.258204917574,E0
2026-04-19,Man City,Arsenal,H,H,1.83,0.7474465787414583,0.5180518051805181,10.92896174863388,9.07103825136612,1143.3292431689401,E0
2026-04-19,Verona,Milan,A,A,1.62,0.8312677444508971,0.6046811624762779,12.738853503184712,7.898089171974523,1151.2273323409147,I1
2026-04-19,Everton,Liverpool,A,A,2.3,0.5537905682393492,0.41349548842683403,8.695652173913045,11.304347826086957,1162.5316801670017,E0
2026-04-19,Bayern Munich,Stuttgart,H,H,1.42,0.7736929212194369,0.6803044719314939,14.285714285714286,5.999999999999999,1168.5316801670017,D1
2026-04-19,Arouca,Estrela,H,D,3.4,0.3871339646500317,0.2730024447980131,5.882352941176471,-5.882352941176471,1162.6493272258251,P1
2026-04-19,Sp Braga,Famalicao,D,D,3.6,0.296979009389282,0.2585104188157623,5.555555555555555,14.444444444444445,1177.0937716702695,P1
2026-04-19,Sp Lisbon,Benfica,A,H,2.12,0.8839500456812731,0.44321329639889195,9.523809523809524,-9.523809523809524,1167.5699621464598,P1
2026-04-19,Porto,Tondela,H,H,1.19,0.9731064403637075,0.7989472694802143,17.39130434782609,3.304347826086956,1170.8743099725468,P1
2026-04-19,Sp Braga,Famalicao,D,H,1.82,0.6886680102732957,0.5199092221992985,11.1731843575419,-11.1731843575419,1159.701125615005,P1
2026-04-19,Pisa,Genoa,A,H,3.3,0.3399895299616161,0.29142914291429145,6.153846153846154,-6.153846153846154,1153.5472794611587,I1
2026-04-19,Juventus,Bologna,H,H,1.5,0.8401944572095145,0.639344262295082,13.333333333333334,6.666666666666667,1160.2139461278255,I1
2026-04-19,M'gladbach,Mainz,D,A,2.9,0.4533251419737912,0.3265184597062326,6.8965517241379315,-6.8965517241379315,1153.3173944036876,D1
2026-04-19,Cremonese,Torino,D,A,2.6,0.6654616750323141,0.36476548455630003,7.692307692307692,-7.692307692307692,1145.62508671138,I1
2026-04-20,Moreirense,Estoril,H,D,3.4,0.405778789689121,0.27439024390243905,5.882352941176471,-5.882352941176471,1139.7427337702034,P1
2026-04-20,Lecce,Fiorentina,D,A,2.15,0.7739212730234205,0.44155844155844154,9.30232558139535,-9.30232558139535,1130.440408188808,I1
2026-04-21,Girona,Betis,A,A,3.0,0.39624088113190997,0.31549771029163654,6.666666666666667,13.333333333333334,1143.7737415221413,SP1
2026-04-21,Brighton,Chelsea,H,H,2.5,0.4868753506921988,0.3787575150300601,8.0,12.0,1155.7737415221413,E0
2026-04-21,Mallorca,Valencia,D,H,2.6,0.4419945270516828,0.3647654845563001,7.692307692307692,-7.692307692307692,1148.0814338298337,SP1
2026-04-21,Ath Bilbao,Osasuna,H,D,3.6,0.38697474149046923,0.274390243902439,5.882352941176471,-5.882352941176471,1142.1990808886571,SP1
2026-04-22,Bournemouth,Leeds,D,H,2.05,0.732404601228129,0.4701492537313433,10.0,-10.0,1132.1990808886571,E0
2026-04-22,Telstar,Sparta Rotterdam,H,H,2.5,0.5025275464676383,0.3807716387541087,8.0,12.0,1144.1990808886571,N1
2026-04-22,Sociedad,Getafe,A,D,3.13,0.4339656893662236,0.3163064833005893,6.666666666666667,-6.666666666666667,1137.5324142219904,SP1
2026-04-22,Elche,Ath Madrid,H,A,2.55,0.5724655141089887,0.3838003762748786,8.16326530612245,-8.16326530612245,1129.369148915868,SP1
2026-04-22,Burnley,Man City,A,A,1.17,0.9366199513641691,0.8438610343466245,17.69911504424779,3.0088495575221232,1132.37799847339,E0
2026-04-22,Telstar,Sparta Rotterdam,H,A,2.7,0.40533736196768927,0.3619502269525748,7.604562737642586,-7.604562737642586,1124.7734357357476,N1
2026-04-23,PSV Eindhoven,Zwolle,H,H,1.23,0.8745956419872979,0.7755791985681615,16.39344262295082,3.770491803278688,1128.5439275390263,N1
2026-04-23,Vallecano,Espanol,H,D,3.3,0.4482510474805952,0.2928870292887029,6.153846153846154,-6.153846153846154,1122.39008138518,SP1
2026-04-23,Go Ahead Eagles,AZ Alkmaar,D,A,2.2,0.7977653522386373,0.4310344827586207,9.09090909090909,-9.09090909090909,1113.299172294271,N1
2026-04-23,Levante,Sevilla,H,A,3.0,0.615215455580071,0.3151515151515151,6.666666666666667,-6.666666666666667,1106.6325056276044,SP1
2026-04-23,Oviedo,Villarreal,D,D,3.4,0.36043268290872293,0.2775479503572772,5.882352941176471,14.11764705882353,1120.7501526864278,SP1
2026-04-23,Casa Pia,Sp Braga,A,A,1.57,0.7237028566034825,0.6088400411164703,13.071895424836601,7.450980392156864,1128.2011330785847,P1
2026-04-24,Sunderland,Nott'm Forest,A,A,2.7,0.38733634342301004,0.3516483516483516,7.4074074074074066,12.592592592592592,1140.7937256711773,E0
2026-04-24,Sunderland,Nott'm Forest,A,H,2.7,0.4113540621665895,0.3516483516483516,7.4074074074074066,-7.4074074074074066,1133.38631826377,E0
2026-04-24,Alverca,Arouca,H,D,3.3,0.5458305599374409,0.28,6.0606060606060606,-6.0606060606060606,1127.325712203164,P1
2026-04-24,Betis,Real Madrid,D,A,1.91,0.7987775417903977,0.5153374233128835,10.81081081081081,-10.81081081081081,1116.514901392353,SP1
2026-04-24,RB Leipzig,Union Berlin,H,H,1.5,0.8303467867460869,0.6417473541995046,13.513513513513514,6.756756756756757,1123.2716581491097,D1
2026-04-25,Heidenheim,St Pauli,H,A,3.0,0.49783163023712773,0.3163064833005894,6.666666666666667,-6.666666666666667,1116.604991482443,D1
2026-04-25,Fulham,Aston Villa,H,D,3.6,0.5177125523286996,0.26465678090935874,5.555555555555555,-5.555555555555555,1111.0494359268873,E0
2026-04-25,Liverpool,Crystal Palace,H,H,1.5,0.7723437896807733,0.6585879873551107,13.88888888888889,6.944444444444445,1117.9938803713317,E0
2026-04-25,Augsburg,Ein Frankfurt,D,H,2.5,0.5904373285259166,0.3762376237623762,8.0,-8.0,1109.9938803713317,D1
2026-04-25,Guimaraes,Rio Ave,H,H,1.85,0.7533783695317143,0.5296123827638224,11.363636363636363,9.65909090909091,1119.6529712804227,P1
2026-04-25,FC Koln,Leverkusen,A,D,4.0,0.3824372133145886,0.23725953425582186,5.0,-5.0,1114.6529712804227,D1
2026-04-25,Wolfsburg,M'gladbach,D,D,3.75,0.4134775836169746,0.25287356321839083,5.333333333333333,14.666666666666666,1129.3196379470894,D1
2026-04-25,Wolves,Tottenham,A,A,1.73,0.901472230460711,0.5692192187805826,11.976047904191617,8.74251497005988,1138.0621529171492,E0
2026-04-25,Benfica,Moreirense,H,H,1.15,0.9924125368960895,0.8273228680526092,18.018018018018015,2.702702702702701,1140.764855619852,P1
2026-04-25,Tondela,Nacional,A,H,2.75,0.6501214381104968,0.33844877644131066,7.2727272727272725,-7.2727272727272725,1133.4921283471247,P1
2026-04-25,Hamburg,Hoffenheim,A,A,1.85,0.9175496669756374,0.5333333333333333,11.428571428571429,9.714285714285715,1143.2064140614104,D1
2026-04-25,Bologna,Roma,A,H,3.1,0.3517349067553274,0.30670926517571884,6.451612903225806,-6.451612903225806,1136.7548011581846,I1
2026-04-25,Verona,Lecce,D,D,3.1,0.43913463117205814,0.3171806167400881,6.666666666666667,14.000000000000002,1150.7548011581846,I1
2026-04-25,Verona,Lecce,D,A,2.88,0.4903317091139863,0.33039647577092507,6.944444444444445,-6.944444444444445,1143.8103567137402,I1
