Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-03-08,For Sittard,Telstar,A,D,3.7,0.37306622662159633,0.2627986348122867,5.555555555555555,-5.555555555555555,741.5371398755675,N1
2026-03-08,Nice,Rennes,A,D,3.75,0.30371484532227716,0.26993179914649224,5.714285714285714,-5.714285714285714,735.8228541612818,F1
2026-03-08,Sparta Rotterdam,Zwolle,D,H,1.68,0.6601603464644132,0.5653773669568339,11.976047904191617,-11.976047904191617,723.8468062570902,N1
2026-03-08,Lyon,Paris FC,D,D,4.0,0.26046356274876525,0.2500463444892837,5.2631578947368425,15.789473684210527,739.6362799413007,F1
2026-03-08,Lyon,Paris FC,D,H,1.67,0.6071526169905547,0.5689677299756157,11.976047904191617,-11.976047904191617,727.660232037109,F1
2026-03-08,Santa Clara,Guimaraes,H,D,3.1,0.5983410249793193,0.3094878167516462,6.666666666666667,-6.666666666666667,720.9935653704424,P1
2026-03-08,Union Berlin,Werder Bremen,A,A,3.25,0.45385008288069484,0.2940893801057184,6.153846153846154,13.846153846153847,734.8397192165962,D1
2026-03-08,Go Ahead Eagles,Twente,A,A,1.75,0.6535280614517389,0.5362840799830516,11.428571428571429,8.571428571428571,743.4111477880248,N1
2026-03-08,Estrela,Gil Vicente,D,D,3.4,0.4205306631333285,0.2889009700820578,6.25,15.0,758.4111477880248,P1
2026-03-08,Benfica,Porto,D,D,3.3,0.35018733160175497,0.28542874275434743,6.153846153846154,14.153846153846153,772.564993941871,P1
2026-03-08,Benfica,Porto,D,H,2.15,0.5949952774318915,0.44173495902458526,9.523809523809524,-9.523809523809524,763.0411844180614,P1
2026-03-08,Lens,Metz,H,H,1.29,0.8195836239544125,0.7483214528675796,15.748031496062993,4.5669291338582685,767.6081135519197,F1
2026-03-08,Brest,Le Havre,H,H,1.93,0.6231063234894135,0.4971246449109679,10.471204188481677,9.738219895287958,777.3463334472077,F1
2026-03-08,Lille,Lorient,D,H,1.6,0.7539088181061772,0.6111042106570612,12.903225806451612,-12.903225806451612,764.4431076407561,F1
2026-03-08,Go Ahead Eagles,Twente,A,D,4.0,0.25131884751741296,0.24697293157114222,5.2631578947368425,-5.2631578947368425,759.1799497460192,N1
2026-03-09,Tondela,Rio Ave,A,A,3.9,0.28235335439063247,0.23867510959571359,5.128205128205129,14.871794871794872,774.0517446178142,P1
2026-03-09,Tondela,Rio Ave,A,D,3.4,0.2980717288050911,0.2864101315148563,6.153846153846154,-6.153846153846154,767.897898463968,P1
2026-03-09,Lazio,Sassuolo,H,H,2.2,0.5439365757176826,0.43940125543215836,9.30232558139535,11.16279069767442,779.0606891616424,I1
2026-03-09,Espanol,Oviedo,D,H,1.95,0.64866398169441,0.5072616073735894,10.81081081081081,-10.81081081081081,768.2498783508315,SP1
2026-03-09,Espanol,Oviedo,D,D,3.45,0.28960488150964775,0.2760099922473943,5.882352941176471,14.411764705882355,782.6616430567138,SP1
2026-03-09,Lazio,Sassuolo,H,A,3.55,0.3337902933635351,0.269917914051183,5.714285714285714,-5.714285714285714,776.9473573424282,I1
2026-03-13,Zwolle,Groningen,D,A,2.5,0.4346964451546296,0.38162544169611307,8.0,-8.0,768.9473573424282,N1
2026-03-13,Zwolle,Groningen,D,H,2.7,0.3689865247510635,0.3533568904593639,7.4074074074074066,-7.4074074074074066,761.5399499350208,N1
2026-03-13,Alaves,Villarreal,D,A,2.25,0.43991453098437966,0.43029595015576316,9.09090909090909,-9.09090909090909,752.4490408441117,SP1
2026-03-13,Alaves,Villarreal,D,D,3.4,0.42212815342603255,0.27842679127725856,5.882352941176471,14.11764705882353,766.5666879029352,SP1
2026-03-13,Torino,Parma,H,H,2.2,0.4899788642901446,0.4324734446130501,9.09090909090909,10.90909090909091,777.4757788120261,I1
2026-03-13,M'gladbach,St Pauli,H,D,3.4,0.3697867339033004,0.2785803583831088,5.882352941176471,-5.882352941176471,771.5934258708496,D1
2026-03-14,Napoli,Lecce,H,H,1.38,0.7856988279752789,0.7077140835102618,15.037593984962406,5.714285714285713,777.3077115851353,I1
2026-03-14,Real Madrid,Elche,H,H,1.33,0.8952476257360189,0.7046463956269218,15.037593984962406,4.962406015037595,782.2701176001729,SP1
2026-03-14,Oviedo,Valencia,H,D,3.2,0.3143391783456361,0.29708737864077667,6.25,-6.25,776.0201176001729,SP1
2026-03-14,Oviedo,Valencia,H,H,2.9,0.35533001634424277,0.33009708737864074,6.944444444444445,13.194444444444445,789.2145620446173,SP1
2026-03-14,Arsenal,Everton,H,H,1.4,0.8547154929387508,0.6882884418683941,14.492753623188406,5.797101449275361,795.0116634938927,E0
2026-03-14,Ajax,Sparta Rotterdam,H,H,1.62,0.7965621384688222,0.5813953488372093,12.345679012345679,7.654320987654322,802.665984481547,N1
2026-03-14,Lorient,Lens,H,D,3.7,0.37439081702138877,0.25766871165644173,5.405405405405405,-5.405405405405405,797.2605790761415,F1
2026-03-14,Chelsea,Newcastle,A,H,1.8,0.6594686892339058,0.5256916996047432,11.11111111111111,-11.11111111111111,786.1494679650305,E0
2026-03-14,Ath Madrid,Getafe,H,D,3.8,0.6091861745933381,0.24968804286658017,5.2631578947368425,-5.2631578947368425,780.8863100702936,SP1
2026-03-14,Arouca,Benfica,A,A,1.28,0.7468634763529527,0.7464624172400363,16.129032258064516,4.516129032258065,785.4024391025516,P1
2026-03-14,Girona,Ath Bilbao,H,D,3.4,0.3487779752278166,0.27805864509605666,5.882352941176471,-5.882352941176471,779.5200861613752,SP1
2026-03-14,Udinese,Juventus,A,A,1.57,0.8168392055376249,0.6102722850464337,12.903225806451612,7.35483870967742,786.8749248710526,I1
2026-03-14,Dortmund,Augsburg,H,H,1.44,0.6930148202994822,0.6658656253129068,14.084507042253522,6.197183098591549,793.0721079696441,D1
2026-03-14,PSV Eindhoven,Nijmegen,A,H,1.46,0.8018438242738537,0.6464417351857102,13.793103448275863,-13.793103448275863,779.2790045213683,N1
2026-03-14,Gil Vicente,Alverca,D,D,3.75,0.2725633779706917,0.2542150399626626,5.405405405405405,14.864864864864865,794.1438693862332,P1
2026-03-14,Volendam,For Sittard,A,D,3.7,0.2787149602512123,0.2625298329355609,5.555555555555555,-5.555555555555555,788.5883138306776,N1
2026-03-14,Volendam,For Sittard,A,A,2.8,0.4557084111993874,0.3436754176610979,7.2727272727272725,13.09090909090909,801.6792229215868,N1
2026-03-14,Hoffenheim,Wolfsburg,D,H,1.49,0.6919541190353127,0.6558682952734998,13.88888888888889,-13.88888888888889,787.7903340326978,D1
2026-03-14,Hamburg,FC Koln,D,D,3.6,0.33471892977208934,0.26164462334675104,5.555555555555555,14.444444444444445,802.2347784771423,D1
2026-03-14,Hamburg,FC Koln,D,A,3.3,0.4803771238095344,0.2898217366302473,6.153846153846154,-6.153846153846154,796.0809323232961,D1
2026-03-14,Guimaraes,Famalicao,A,H,2.38,0.6711053325524158,0.39252039410954553,8.51063829787234,-8.51063829787234,787.5702940254238,P1
2026-03-14,Burnley,Bournemouth,D,A,1.87,0.8660029887963675,0.5186936112128375,10.92896174863388,-10.92896174863388,776.6413322767899,E0
2026-03-14,Sunderland,Brighton,A,A,2.25,0.6545307734141795,0.423076923076923,8.88888888888889,11.11111111111111,787.7524433879009,E0
2026-03-14,Angers,Nice,A,H,3.1,0.4298055403514927,0.32907857997606704,6.8965517241379315,-6.8965517241379315,780.855891663763,F1
2026-03-15,Strasbourg,Paris FC,D,H,1.75,0.5532661614407377,0.5430668211664735,11.428571428571429,-11.428571428571429,769.4273202351916,F1
2026-03-15,Go Ahead Eagles,NAC Breda,H,D,3.7,0.2633498312958343,0.2633204633204634,5.555555555555555,-5.555555555555555,763.871764679636,N1
2026-03-15,Nott'm Forest,Fulham,D,D,3.5,0.3353105837959931,0.2796610169491525,5.882352941176471,14.705882352941178,778.5776470325773,E0
2026-03-15,Metz,Toulouse,A,A,2.0,0.8429130304093955,0.48519443453442734,10.256410256410257,10.256410256410257,788.8340572889875,F1
2026-03-15,Man United,Aston Villa,H,H,1.73,0.7294509146917179,0.5503745604647607,11.560693641618498,8.439306358381502,797.273363647369,E0
2026-03-15,Rio Ave,Estrela,H,H,2.43,0.4350511806997961,0.41354540790148797,8.88888888888889,12.711111111111114,809.9844747584801,P1
2026-03-15,Feyenoord,Excelsior,H,H,1.32,0.8264830112194065,0.7250755287009064,15.384615384615383,4.923076923076923,814.907551681557,N1
2026-03-15,Rennes,Lille,A,H,2.25,0.5526963172406775,0.43029595015576316,9.09090909090909,-9.09090909090909,805.8166425906479,F1
2026-03-15,Mallorca,Espanol,H,D,3.2,0.48315464099065103,0.2975303802430419,6.25,-6.25,799.5666425906479,SP1
2026-03-15,Porto,Moreirense,H,H,1.2,0.9479571147477185,0.8034902744955462,17.39130434782609,3.4782608695652173,803.0449034602132,P1
2026-03-15,Werder Bremen,Mainz,A,A,3.2,0.4626882289188993,0.2968388589051658,6.25,13.750000000000002,816.7949034602132,D1
2026-03-15,Go Ahead Eagles,NAC Breda,H,A,3.1,0.4078480547561691,0.3057915057915058,6.451612903225806,-6.451612903225806,810.3432905569873,N1
2026-03-15,Le Havre,Lyon,D,A,2.05,0.6600148394017485,0.47134935304990755,10.0,-10.0,800.3432905569873,F1
2026-03-15,Liverpool,Tottenham,D,H,1.33,0.7500322600011868,0.7296607077708864,15.384615384615383,-15.384615384615383,784.958675172372,E0
2026-03-15,Betis,Celta,D,D,3.3,0.5297196583587257,0.288135593220339,6.0606060606060606,13.939393939393938,798.8980691117658,SP1
2026-03-15,Lazio,Milan,H,A,1.98,0.7186279272588931,0.48390557939914164,10.256410256410257,-10.256410256410257,788.6416588553556,I1
2026-03-15,Verona,Genoa,A,D,3.1,0.43164026731135585,0.3151515151515151,6.666666666666667,-6.666666666666667,781.9749921886889,I1
2026-03-15,Sassuolo,Bologna,A,A,3.0,0.3259481989066133,0.31654676258992803,6.666666666666667,13.333333333333334,795.3083255220223,I1
2026-03-15,Crystal Palace,Leeds,D,H,2.6,0.4543984374681293,0.37620235126469537,7.843137254901961,-7.843137254901961,787.4651882671203,E0
2026-03-15,Freiburg,Union Berlin,A,D,3.3,0.34879230278654777,0.28754298815437523,6.0606060606060606,-6.0606060606060606,781.4045822065143,D1
2026-03-15,Sociedad,Osasuna,H,D,3.5,0.4819688786649893,0.2687534552755911,5.714285714285714,-5.714285714285714,775.6902964922286,SP1
2026-03-15,Sassuolo,Bologna,A,H,2.5,0.42194245961938764,0.3956834532374101,8.333333333333334,-8.333333333333334,767.3569631588953,I1
2026-03-15,Pisa,Cagliari,H,D,3.0,0.36822242690486034,0.3180446590223295,6.666666666666667,-6.666666666666667,760.6902964922286,I1
2026-03-15,Rio Ave,Estrela,H,D,3.35,0.3994053419518592,0.2863006670087225,6.153846153846154,-6.153846153846154,754.5364503383825,P1
2026-03-15,Como,Roma,H,D,3.4,0.3068001706668214,0.28668941979522183,6.0606060606060606,-6.0606060606060606,748.4758442777764,I1
2026-03-15,Stuttgart,RB Leipzig,H,H,2.3,0.8428371447059056,0.40956826137689617,8.695652173913045,11.304347826086957,759.7801921038634,D1
2026-03-15,Nacional,Estoril,A,H,2.45,0.6369870704216641,0.3884093711467324,8.333333333333334,-8.333333333333334,751.4468587705301,P1
2026-03-15,Pisa,Cagliari,H,A,3.1,0.4799694141753933,0.30778515389257693,6.451612903225806,-6.451612903225806,744.9952458673042,I1
2026-03-16,Cremonese,Fiorentina,A,A,1.95,0.6664015536499316,0.4949762030671601,10.471204188481677,9.947643979057592,754.9428898463618,I1
2026-03-16,Vallecano,Levante,D,D,3.85,0.3489183391523361,0.2527881040892193,5.333333333333333,15.2,770.1428898463619,SP1
2026-03-20,Bournemouth,Man United,D,H,3.3,0.3958554734302083,0.29709605361131797,6.25,-6.25,763.8928898463619,E0
2026-03-20,Lens,Angers,H,H,1.25,0.8730597639740738,0.7755791985681615,16.39344262295082,4.098360655737705,767.9912505020995,F1
2026-03-20,Genoa,Udinese,A,D,3.13,0.47571168576845124,0.3059482022578503,6.451612903225806,-6.451612903225806,761.5396375988737,I1
2026-03-20,Heracles,Excelsior,D,A,2.7,0.48247871275099896,0.3548387096774194,7.4074074074074066,-7.4074074074074066,754.1322301914663,N1
2026-03-20,Estrela,Casa Pia,H,A,3.1,0.33758193834996775,0.3037974683544304,6.451612903225806,-6.451612903225806,747.6806172882405,P1
2026-03-20,Estrela,Casa Pia,H,H,2.45,0.43012276565632807,0.3924050632911393,8.333333333333334,12.083333333333336,759.7639506215738,P1
2026-03-20,Cagliari,Napoli,A,A,1.78,0.7090606989440779,0.5411140583554376,11.428571428571429,8.914285714285715,768.6782363358595,I1
2026-03-20,RB Leipzig,Hoffenheim,H,A,3.55,0.42532014733958057,0.26972639011473964,5.714285714285714,-5.714285714285714,762.9639506215739,D1
2026-03-20,Villarreal,Sociedad,H,A,3.9,0.31989230975672855,0.24414426863815383,5.128205128205129,-5.128205128205129,757.8357454933688,SP1
2026-03-21,Everton,Chelsea,H,D,3.6,0.28894612094659644,0.2785145888594165,5.882352941176471,-5.882352941176471,751.9533925521923,E0
2026-03-21,Everton,Chelsea,H,A,2.1,0.5393406983699567,0.4509283819628648,9.523809523809524,-9.523809523809524,742.4295830283828,E0
2026-03-21,Wolfsburg,Werder Bremen,A,A,2.8,0.46787923972385664,0.3367834394904458,7.142857142857143,12.857142857142856,755.2867258855257,D1
2026-03-21,Zwolle,NAC Breda,H,H,2.25,0.46438091723209873,0.4317656129529684,9.09090909090909,11.363636363636363,766.6503622491621,N1
2026-03-21,Zwolle,NAC Breda,H,D,3.6,0.27514582153875183,0.27139552814186585,5.714285714285714,-5.714285714285714,760.9360765348764,N1
2026-03-21,Leeds,Brentford,D,A,2.88,0.3946904097073087,0.33351483800707865,6.944444444444445,-6.944444444444445,753.991632090432,E0
2026-03-21,Toulouse,Lorient,H,H,2.0,0.6181503613609252,0.48488008342022937,10.256410256410257,10.256410256410257,764.2480423468422,F1
2026-03-21,Famalicao,Nacional,H,H,1.72,0.8045180199576935,0.5576899244020325,12.048192771084338,8.674698795180722,772.9227411420229,P1
2026-03-21,Moreirense,Arouca,A,A,3.2,0.3443850844287133,0.311129499379396,6.666666666666667,14.666666666666668,787.5894078086895,P1
2026-03-21,Benfica,Guimaraes,H,H,1.31,0.9387793930765675,0.7269613380461319,15.748031496062993,4.881889763779529,792.4712975724691,P1
2026-03-21,Santa Clara,Gil Vicente,H,D,3.1,0.5524192253154243,0.29811823337343185,6.451612903225806,-6.451612903225806,786.0196846692432,P1
2026-03-21,FC Koln,M'gladbach,D,H,2.3,0.5481260929398044,0.42217898832684825,8.88888888888889,-8.88888888888889,777.1307957803543,D1
2026-03-21,Osasuna,Girona,H,H,2.25,0.6183002681910041,0.44155844155844154,9.30232558139535,11.627906976744187,788.7587027570985,SP1
2026-03-21,Sevilla,Valencia,A,H,2.3,0.47963878382953906,0.41395531164249316,8.695652173913045,-8.695652173913045,780.0630505831855,SP1
2026-03-21,Parma,Cremonese,A,D,3.25,0.5354840980509907,0.29753265602322204,6.25,-6.25,773.8130505831855,I1
2026-03-21,For Sittard,Twente,A,A,1.6,0.8191072860828914,0.5932203389830508,12.5,7.500000000000001,781.3130505831855,N1
2026-03-21,Tondela,AVS,D,H,1.9,0.7187422809261886,0.49982072427393326,10.75268817204301,-10.75268817204301,770.5603624111425,P1
2026-03-21,Auxerre,Brest,H,H,2.38,0.5176893121449471,0.39999205971097346,8.403361344537815,11.596638655462185,782.1570010666046,F1
2026-03-21,Elche,Mallorca,H,D,3.4,0.474405047177202,0.28668941979522183,6.0606060606060606,-6.0606060606060606,776.0963950059986,SP1
2026-03-21,Auxerre,Brest,H,A,3.25,0.33511856731756345,0.2929172621883437,6.153846153846154,-6.153846153846154,769.9425488521524,F1
2026-03-21,Espanol,Getafe,A,H,2.45,0.4747205041215518,0.4041204437400951,8.51063829787234,-8.51063829787234,761.4319105542801,SP1
2026-03-21,Brighton,Liverpool,H,H,3.1,0.44591895234364753,0.303508080409933,6.451612903225806,13.548387096774194,774.9802976510542,E0
2026-03-21,Juventus,Sassuolo,D,H,1.34,0.7414471712828523,0.7137192704203014,15.037593984962406,-15.037593984962406,759.9427036660918,I1
2026-03-21,Levante,Oviedo,H,A,3.4,0.37260093624619994,0.2796610169491525,5.882352941176471,-5.882352941176471,754.0603507249153,SP1
2026-03-21,Espanol,Getafe,A,D,3.0,0.4375472268905115,0.3165610142630745,6.666666666666667,-6.666666666666667,747.3936840582487,SP1
2026-03-22,Tottenham,Nott'm Forest,A,H,2.25,0.4984123419963348,0.42285270112708895,8.88888888888889,-8.88888888888889,738.5047951693598,E0
2026-03-22,Mainz,Ein Frankfurt,H,A,3.25,0.3415539256309327,0.291885800150263,6.153846153846154,-6.153846153846154,732.3509490155136,D1
2026-03-22,Mainz,Ein Frankfurt,H,D,3.7,0.2995805030789505,0.2563861758076634,5.405405405405405,-5.405405405405405,726.9455436101082,D1
2026-03-22,Nantes,Strasbourg,A,D,3.6,0.31770912536897217,0.2631578947368421,5.555555555555555,-5.555555555555555,721.3899880545526,F1
2026-03-22,Marseille,Lille,A,D,3.75,0.28991480996187824,0.25315219476465356,5.333333333333333,-5.333333333333333,716.0566547212193,F1
2026-03-22,Aston Villa,West Ham,H,H,2.0,0.6123102721180066,0.4866595517609392,10.256410256410257,10.256410256410257,726.3130649776296,E0
2026-03-22,Barcelona,Vallecano,H,H,1.26,0.9422666459729759,0.763271162123386,16.0,4.16,730.4730649776295,SP1
2026-03-22,Groningen,AZ Alkmaar,H,D,3.7,0.4796598267630795,0.25628140703517577,5.405405405405405,-5.405405405405405,725.0676595722241,N1
2026-03-22,Bologna,Lazio,A,D,3.13,0.5270182473029412,0.3165610142630745,6.666666666666667,-6.666666666666667,718.4009929055575,I1
2026-03-22,Roma,Lecce,H,D,4.2,0.31910095464404725,0.25511958730654993,5.333333333333333,-5.333333333333333,713.0676595722241,I1
2026-03-22,Como,Pisa,H,H,1.27,0.8436110361921934,0.7564469914040115,16.0,4.32,717.3876595722242,I1
2026-03-22,Lyon,Monaco,A,D,3.6,0.2860086870950586,0.2722772277227723,5.714285714285714,-5.714285714285714,711.6733738579385,F1
2026-03-22,Feyenoord,Ajax,D,A,3.3,0.38955108479261724,0.28750692009595863,6.0606060606060606,-6.0606060606060606,705.6127677973325,N1
2026-03-22,Celta,Alaves,A,H,1.85,0.5404175033800368,0.520685411341475,10.92896174863388,-10.92896174863388,694.6838060486986,SP1
2026-03-22,Fiorentina,Inter,D,A,1.62,0.6309831007593247,0.5888816959792843,12.345679012345679,-12.345679012345679,682.3381270363528,I1
2026-03-22,Atalanta,Verona,H,H,1.41,0.7107023060279026,0.6882884418683941,14.492753623188406,5.942028985507245,688.2801560218601,I1
2026-03-22,Celta,Alaves,A,D,3.4,0.3246570698705397,0.28874372810754523,6.0606060606060606,-6.0606060606060606,682.2195499612541,SP1
2026-03-22,Real Madrid,Ath Madrid,H,A,3.6,0.277169559048523,0.2724890829694323,5.714285714285714,-5.714285714285714,676.5052642469684,SP1
2026-03-22,Real Madrid,Ath Madrid,H,H,1.95,0.5677993173306553,0.48908296943231444,10.256410256410257,9.743589743589745,686.2488539905581,SP1
2026-03-22,Ath Bilbao,Betis,H,A,3.35,0.34248169519715,0.29127725856697817,6.153846153846154,-6.153846153846154,680.0950078367119,SP1
2026-03-22,Ath Bilbao,Betis,H,H,2.25,0.5060031021206322,0.43029595015576316,9.09090909090909,11.363636363636363,691.4586442003483,SP1
2026-03-22,Paris FC,Le Havre,H,H,2.0,0.7581678591252382,0.47482014388489213,10.0,10.0,701.4586442003483,F1
2026-03-22,Sp Braga,Porto,A,A,2.25,0.8428795234610151,0.4299408525392617,9.30232558139535,11.627906976744187,713.0865511770925,P1
2026-03-22,Estoril,Rio Ave,A,D,3.95,0.41694213079683773,0.24636408101336582,5.333333333333333,-5.333333333333333,707.7532178437591,P1
2026-03-22,Augsburg,Stuttgart,A,D,3.8,0.2636421791506923,0.25089605734767023,5.2631578947368425,-5.2631578947368425,702.4900599490222,D1
2026-03-22,Augsburg,Stuttgart,A,H,3.5,0.3531225204081283,0.27240143369175623,5.714285714285714,-5.714285714285714,696.7757742347366,D1
2026-03-22,Rennes,Metz,D,H,1.38,0.8294391213409587,0.7151598592626587,15.037593984962406,-15.037593984962406,681.7381802497741,F1
2026-03-22,Alverca,Sp Lisbon,A,A,1.29,0.9134292572675559,0.724112961622013,15.748031496062993,4.5669291338582685,686.3051093836324,P1
2026-03-22,St Pauli,Freiburg,A,A,2.8,0.4223013258756798,0.34010564811052413,7.142857142857143,12.857142857142856,699.1622522407753,D1
2026-03-22,Utrecht,Go Ahead Eagles,H,H,1.75,0.9130916689611857,0.5446293494704992,11.428571428571429,8.571428571428571,707.7336808122038,N1
2026-04-03,Paris SG,Toulouse,H,H,1.26,0.8877266898183397,0.7612456747404844,16.0,4.16,711.8936808122038,F1
2026-04-03,Guimaraes,Tondela,H,D,3.55,0.47110363746419126,0.2711513768012555,5.882352941176471,-5.882352941176471,706.0113278710273,P1
2026-04-03,Vallecano,Elche,H,D,3.9,0.4255372887951117,0.24693650204233203,5.128205128205129,-5.128205128205129,700.8831227428223,SP1
2026-04-03,Sp Lisbon,Santa Clara,H,H,1.31,0.9144887708672551,0.7230575002869275,15.748031496062993,4.881889763779529,705.7650125066018,P1
