Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-07-26,Dender,Cercle Brugge,B1,2526,D,A,2.41,0.43144291421471226,0.3905325443786982,0.04091036983601404,1.0,-1.0,True,51.71999999999999
2025-08-02,Kilmarnock,Livingston,SC0,2526,D,A,3.76,0.4307002461144263,0.2611940298507463,0.16950621626368,1.0,-1.0,True,50.71999999999999
2025-08-02,Standard,Dender,B1,2526,D,A,4.4,0.32537658066891234,0.2230522945570971,0.10232428611181524,1.0,-1.0,True,49.71999999999999
2025-08-04,Hearts,Aberdeen,SC0,2526,H,H,2.15,0.5118214572429745,0.45051194539249145,0.061309511850483,1.0,1.15,True,50.86999999999999
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.26586334532606715,0.21180124223602484,0.05406210309004231,1.0,-1.0,True,49.86999999999999
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.360215029234995,0.23779222575736617,0.12242280347762882,1.0,3.0,True,52.86999999999999
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.4954565921797006,0.39215686274509803,0.10329972943460258,1.0,1.4500000000000002,True,54.31999999999999
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5001807538852233,0.33707865168539325,0.16310210219983007,1.0,-1.0,True,53.31999999999999
2025-08-16,Valencia,Sociedad,SP1,2526,D,H,2.65,0.4309542272376783,0.36559577063847093,0.06535845659920736,1.0,-1.0,True,52.31999999999999
2025-08-17,Sp Lisbon,Arouca,P1,2526,H,H,1.29,0.7847458126963733,0.731654831073811,0.05309098162256232,1.0,0.29000000000000004,True,52.60999999999999
2025-08-17,Ath Bilbao,Sevilla,SP1,2526,H,D,4.1,0.3781568130306173,0.2418919959941453,0.13626481703647203,1.0,-1.0,True,51.60999999999999
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.3730076684564147,0.2844638949671772,0.08854377348923748,1.0,2.5,True,54.10999999999999
2025-08-23,Waregem,St Truiden,B1,2526,A,H,2.7,0.3964306620041192,0.3620273531777956,0.034403308826323586,1.0,-1.0,True,53.10999999999999
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9169054441260746,0.7709033405811425,0.14600210354493204,1.0,0.22999999999999998,True,53.33999999999999
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.30809360507714817,0.2357473035439137,0.07234630153323446,1.0,-1.0,True,52.33999999999999
2025-08-23,Heidenheim,Wolfsburg,D1,2526,A,H,3.2,0.37772515718135047,0.2968388589051658,0.08088629827618465,1.0,-1.0,True,51.33999999999999
2025-08-23,Sassuolo,Napoli,I1,2526,A,D,4.1,0.268853653578242,0.23727959697732998,0.031574056600912004,1.0,-1.0,True,50.33999999999999
2025-08-23,St Pauli,Dortmund,D1,2526,D,D,4.0,0.2882746260426002,0.24418604651162792,0.044088579530972255,1.0,3.0,True,53.33999999999999
2025-08-23,Leverkusen,Hoffenheim,D1,2526,A,D,4.75,0.24383402736466397,0.1996272134203169,0.044206813944347084,1.0,-1.0,True,52.33999999999999
2025-08-23,Freiburg,Augsburg,D1,2526,A,A,4.33,0.24143246159379322,0.22010344200803078,0.021329019585762443,1.0,3.33,True,55.66999999999999
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5042581907305612,0.46281601771544567,0.041442173015115547,1.0,-1.0,True,54.66999999999999
2025-08-23,St Pauli,Dortmund,D1,2526,D,H,4.82,0.34569518163645135,0.21162790697674416,0.1340672746597072,1.0,-1.0,True,53.66999999999999
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.2671632554660835,0.22560160427807488,0.041561651188008614,1.0,-1.0,True,52.66999999999999
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.2594069028880359,0.18950534759358292,0.069901555294453,1.0,-1.0,True,51.66999999999999
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7778872697424764,0.6677010734089638,0.11018619633351256,1.0,0.41999999999999993,True,52.08999999999999
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7763770058596772,0.7030022330659168,0.07337477279376037,1.0,-1.0,True,51.08999999999999
2025-08-24,Antwerp,Mechelen,B1,2526,H,D,3.9,0.2819595271299669,0.25999999999999995,0.02195952712996696,1.0,-1.0,True,50.08999999999999
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7102021764119523,0.5800611932687404,0.13014098314321187,1.0,0.6499999999999999,True,50.73999999999999
2025-08-30,Girona,Sevilla,SP1,2526,A,D,3.4,0.3428538390379278,0.2877697841726619,0.05508405486526591,1.0,-1.0,True,49.73999999999999
2025-08-30,Motherwell,Kilmarnock,SC0,2526,D,H,2.15,0.5153931652165216,0.4569015166058744,0.05849164861064715,1.0,-1.0,True,48.73999999999999
2025-08-30,Napoli,Cagliari,I1,2526,H,D,5.6,0.2581587840595563,0.18865435356200533,0.06950443049755095,1.0,-1.0,True,47.73999999999999
2025-08-30,Parma,Atalanta,I1,2526,D,A,2.0,0.5544488368124902,0.4971246449109679,0.057324191901522326,1.0,-1.0,True,46.73999999999999
2025-08-30,Westerlo,Antwerp,B1,2526,H,H,2.55,0.4071867797721217,0.36770360013981135,0.03948317963231035,1.0,1.5499999999999998,True,48.289999999999985
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.5249309728764008,0.4509283819628648,0.074002590913536,1.0,-1.0,True,47.289999999999985
2025-08-31,Torino,Fiorentina,I1,2526,D,A,2.47,0.5171837802209708,0.39616613418530355,0.12101764603566723,1.0,-1.0,True,46.289999999999985
2025-08-31,Lazio,Verona,I1,2526,H,D,4.75,0.28001055279766923,0.2200584556824361,0.05995209711523314,1.0,-1.0,True,45.289999999999985
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.46078062943777365,0.2642238998342847,0.19655672960348897,1.0,2.64,True,47.929999999999986
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7467936630283678,0.6849315068493151,0.06186215617905266,1.0,0.3899999999999999,True,48.319999999999986
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.4208122133135083,0.2922077922077922,0.12860442110571613,1.0,-1.0,True,47.319999999999986
2025-09-13,Union Berlin,Hoffenheim,D1,2526,A,A,2.75,0.4249312118674482,0.353035143769968,0.07189606809748023,1.0,1.75,True,49.069999999999986
2025-09-14,Cercle Brugge,Charleroi,B1,2526,A,H,2.17,0.4858110475300712,0.4359404280501035,0.04987061947996768,1.0,-1.0,True,48.069999999999986
2025-09-14,Anderlecht,Genk,B1,2526,D,H,2.52,0.4386856236299441,0.37815975733063706,0.06052586629930706,1.0,-1.0,True,47.069999999999986
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.39431890371177064,0.29609793420045905,0.0982209695113116,1.0,-1.0,True,46.069999999999986
2025-09-20,Villarreal,Osasuna,SP1,2526,H,D,4.39,0.2914791538815671,0.2183014736949925,0.07317768018657458,1.0,-1.0,True,45.069999999999986
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.27807397938711165,0.1997350993377483,0.07833888004936335,1.0,-1.0,True,44.069999999999986
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5359402289526595,0.47368421052631576,0.06225601842634371,1.0,1.0499999999999998,True,45.11999999999998
2025-09-20,RB Leipzig,FC Koln,D1,2526,H,D,4.39,0.2613997205639528,0.2180328590935119,0.04336686147044089,1.0,-1.0,True,44.11999999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,A,3.69,0.28393250183418933,0.2672872340425531,0.01664526779163622,1.0,-1.0,True,43.11999999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,D,3.5,0.29016874541452675,0.2672872340425531,0.02288151137197364,1.0,2.5,True,45.61999999999998
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5463708552815068,0.39988968560397137,0.14648116967753538,1.0,1.5,True,47.11999999999998
2025-09-21,Dortmund,Wolfsburg,D1,2526,H,D,5.13,0.29237212474952123,0.1907514450867052,0.10162067966281604,1.0,-1.0,True,46.11999999999998
2025-09-21,Leverkusen,M'gladbach,D1,2526,D,D,5.0,0.27040395713108,0.1888280101563544,0.08157594697472562,1.0,4.0,True,50.11999999999998
2025-09-21,Le Havre,Lorient,F1,2526,D,H,2.35,0.4923489322251428,0.42217898832684825,0.07016994389829456,1.0,-1.0,True,49.11999999999998
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.42200825689787225,0.3734248358279596,0.04858342106991265,1.0,1.6,True,50.719999999999985
2025-09-24,Ath Madrid,Vallecano,SP1,2526,H,H,1.53,0.7499624152972484,0.631578947368421,0.11838346792882737,1.0,0.53,True,51.249999999999986
2025-09-26,Strasbourg,Marseille,F1,2526,A,H,3.76,0.33806202569694527,0.2631578947368421,0.07490413096010318,1.0,-1.0,True,50.249999999999986
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5359402289526595,0.34385964912280703,0.19208057982985244,1.0,1.75,True,51.999999999999986
2025-09-27,Eyupspor,Goztep,T1,2526,D,H,4.33,0.32675501102811905,0.2163672198961142,0.11038779113200484,1.0,-1.0,True,50.999999999999986
2025-09-27,Mainz,Dortmund,D1,2526,A,A,2.15,0.6115392171843961,0.449677174325864,0.16186204285853206,1.0,1.15,True,52.149999999999984
2025-09-28,Rizespor,Kasimpasa,T1,2526,A,D,3.88,0.25707040047702356,0.24721363342201763,0.009856767055005933,1.0,-1.0,True,51.149999999999984
2025-09-28,Milan,Napoli,I1,2526,H,H,2.4,0.4754566443923684,0.4012133468149647,0.07424329757740372,1.0,1.4,True,52.54999999999998
2025-09-28,Lecce,Bologna,I1,2526,D,A,2.1,0.5100684128257784,0.46052631578947373,0.04954209703630469,1.0,-1.0,True,51.54999999999998
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.32315685501257096,0.26094772416768536,0.06220913084488561,1.0,2.6,True,54.149999999999984
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.30914495541178527,0.2173210812445446,0.09182387416724067,1.0,3.33,True,57.47999999999998
2025-10-04,Girona,Valencia,SP1,2526,H,H,2.52,0.5111737680867801,0.3883495145631068,0.12282425352367327,1.0,1.52,True,58.999999999999986
2025-10-04,Metz,Marseille,F1,2526,A,D,5.0,0.2578254655053353,0.19053876478318005,0.06728670072215526,1.0,-1.0,True,57.999999999999986
2025-10-05,M'gladbach,Freiburg,D1,2526,D,A,3.1,0.3493396289676631,0.3157894736842105,0.033550155283452565,1.0,-1.0,True,56.999999999999986
2025-10-18,Ath Madrid,Osasuna,SP1,2526,H,H,1.38,0.7731635758245657,0.6882884418683941,0.08487513395617163,1.0,0.3799999999999999,True,57.37999999999999
2025-10-19,Elche,Ath Bilbao,SP1,2526,D,A,2.23,0.5087682267527426,0.4532775453277546,0.055490681424987975,1.0,-1.0,True,56.37999999999999
2025-10-19,Lorient,Brest,F1,2526,D,A,3.0,0.3626153011394465,0.3141116751269035,0.04850362601254299,1.0,-1.0,True,55.37999999999999
2025-10-19,Milan,Fiorentina,I1,2526,H,D,4.33,0.2537324045887569,0.2196440639783735,0.034088340610383405,1.0,-1.0,True,54.37999999999999
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5001807538852233,0.41349548842683415,0.08668526545838917,1.0,1.2999999999999998,True,55.679999999999986
2025-10-20,Alaves,Valencia,SP1,2526,D,H,2.3,0.5209029531108607,0.4210526315789474,0.09985032153191326,1.0,-1.0,True,54.679999999999986
2025-10-25,Lens,Marseille,F1,2526,H,D,3.7,0.3301323366067192,0.2629695885509839,0.0671627480557353,1.0,-1.0,True,53.679999999999986
2025-10-25,Lens,Marseille,F1,2526,H,H,2.85,0.40149779905075594,0.3506261180679785,0.050871680982777445,1.0,1.85,True,55.52999999999999
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5531027121440008,0.4317656129529684,0.12133709919103236,1.0,-1.0,True,54.52999999999999
2025-10-26,Leverkusen,Freiburg,D1,2526,H,D,3.95,0.2745446641188189,0.24353727916957785,0.031007384949241046,1.0,-1.0,True,53.52999999999999
2025-10-26,Lyon,Strasbourg,F1,2526,H,H,2.11,0.5584129316678913,0.4552980132450331,0.10311491842285819,1.0,1.1099999999999999,True,54.639999999999986
2025-10-26,Stuttgart,Mainz,D1,2526,H,D,4.2,0.2651274717453397,0.23755780233560622,0.02756966940973346,1.0,-1.0,True,53.639999999999986
2025-10-26,Verona,Cagliari,I1,2526,D,H,2.3,0.5188314159457441,0.4210526315789474,0.09777878436679671,1.0,-1.0,True,52.639999999999986
2025-10-26,Stuttgart,Mainz,D1,2526,H,A,4.6,0.29348069105018837,0.21945293518300807,0.0740277558671803,1.0,-1.0,True,51.639999999999986
2025-10-26,Bournemouth,Nott'm Forest,E0,2526,H,A,4.6,0.27311081871341936,0.22002058672156458,0.05309023199185478,1.0,-1.0,True,50.639999999999986
2025-10-29,Inter,Fiorentina,I1,2526,H,H,1.41,0.7969406819243344,0.6807261078483717,0.1162145740759627,1.0,0.4099999999999999,True,51.04999999999998
2025-10-29,Toulouse,Rennes,F1,2526,D,H,2.21,0.5072324057878455,0.44134505158578524,0.06588735420206021,1.0,-1.0,True,50.04999999999998
2025-11-01,St Pauli,M'gladbach,D1,2526,A,A,3.45,0.37123289871352405,0.28754298815437523,0.08368991055914882,1.0,2.45,True,52.499999999999986
2025-11-01,Brighton,Leeds,E0,2526,H,A,4.33,0.32152021716175505,0.23647209203238176,0.08504812512937329,1.0,-1.0,True,51.499999999999986
2025-11-02,Milan,Roma,I1,2526,H,A,3.87,0.31449648209510395,0.25541795665634676,0.05907852543875719,1.0,-1.0,True,50.499999999999986
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.6233952113603566,0.4942630185348632,0.12913219282549337,1.0,1.0,True,51.499999999999986
2025-11-08,Como,Cagliari,I1,2526,D,D,4.51,0.2643267878677158,0.21128925982868438,0.05303752803903142,1.0,3.51,True,55.009999999999984
2025-11-08,Hamburg,Dortmund,D1,2526,D,D,4.35,0.2485521667299546,0.22519656132407379,0.023355605405880803,1.0,3.3499999999999996,True,58.359999999999985
2025-11-08,Monaco,Lens,F1,2526,A,H,2.1,0.5363826682738057,0.46162382097281307,0.07475884730099258,1.0,-1.0,True,57.359999999999985
2025-11-09,Freiburg,St Pauli,D1,2526,H,H,1.87,0.6243504083147736,0.5182625863770978,0.10608782193767585,1.0,0.8700000000000001,True,58.22999999999998
2025-11-09,Celta,Barcelona,SP1,2526,A,H,4.8,0.310815794031702,0.20838971583220567,0.10242607819949634,1.0,-1.0,True,57.22999999999998
2025-11-09,Bologna,Napoli,I1,2526,H,D,3.1,0.38618098624198977,0.30778515389257693,0.07839583234941283,1.0,-1.0,True,56.22999999999998
2025-11-22,Osasuna,Sociedad,SP1,2526,A,D,3.2,0.36098913305070623,0.30719219829337663,0.053796934757329606,1.0,-1.0,True,55.22999999999998
2025-11-22,FC Koln,Ein Frankfurt,D1,2526,A,H,3.1,0.35751873704353376,0.3160919540229885,0.041426783020545255,1.0,-1.0,True,54.22999999999998
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.341436947812787,0.23779222575736617,0.10364472205542083,1.0,-1.0,True,53.22999999999998
2025-11-22,Newcastle,Man City,E0,2526,H,A,2.0,0.5762835191645088,0.4866595517609391,0.0896239674035697,1.0,-1.0,True,52.22999999999998
2025-11-22,Rennes,Monaco,F1,2526,H,H,2.71,0.4261541094862299,0.35915925434339036,0.06699485514283954,1.0,1.71,True,53.93999999999998
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.42200825689787225,0.33013205282112845,0.0918762040767438,1.0,2.05,True,55.98999999999998
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.32049905879711094,0.21945293518300807,0.10104612361410287,1.0,3.6799999999999997,True,59.66999999999998
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.37846585423159446,0.23401264933239635,0.1444532048991981,1.0,-1.0,True,58.66999999999998
2025-11-29,Hoffenheim,Augsburg,D1,2526,H,D,4.5,0.25078251603880397,0.21953720447195677,0.031245311566847206,1.0,-1.0,True,57.66999999999998
2025-11-29,Leverkusen,Dortmund,D1,2526,A,A,2.67,0.4320466682498797,0.36206590546056916,0.06998076278931054,1.0,1.67,True,59.33999999999998
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.3767476235145148,0.1894034665646017,0.1873441569499131,1.0,4.2,True,63.539999999999985
2025-11-29,Tottenham,Fulham,E0,2526,A,A,3.55,0.3589909721420809,0.28571428571428575,0.07327668642779517,1.0,2.55,True,66.08999999999999
2025-11-30,Ein Frankfurt,Wolfsburg,D1,2526,D,A,4.33,0.29744294000196186,0.2258485639686684,0.07159437603329347,1.0,-1.0,True,65.08999999999999
2025-11-30,Ein Frankfurt,Wolfsburg,D1,2526,D,D,4.33,0.2552060425216833,0.2258485639686684,0.029357478553014876,1.0,3.33,True,68.41999999999999
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.4421999289368748,0.2796610169491525,0.1625389119877223,1.0,-1.0,True,67.41999999999999
2025-11-30,Sevilla,Betis,SP1,2526,A,H,3.05,0.4079116141207674,0.31549771029163654,0.09241390382913084,1.0,-1.0,True,66.41999999999999
2025-11-30,Hamburg,Stuttgart,D1,2526,H,H,3.17,0.3931674354231098,0.3160919540229885,0.07707548140012127,1.0,2.17,True,68.58999999999999
2025-11-30,Hamburg,Stuttgart,D1,2526,H,D,3.8,0.28184598671365846,0.25287356321839083,0.02897242349526763,1.0,-1.0,True,67.58999999999999
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.3919810573810673,0.21627388525211907,0.17570717212894824,1.0,-1.0,True,66.58999999999999
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.2520490227174338,0.18882801015635442,0.06322101256107937,1.0,-1.0,True,65.58999999999999
2025-12-06,Verona,Atalanta,I1,2526,H,D,4.18,0.27783443291566934,0.2383671139023694,0.039467319013299945,1.0,-1.0,True,64.58999999999999
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.3079082599583716,0.21812429089630705,0.08978396906206457,1.0,-1.0,True,63.58999999999999
2025-12-06,Augsburg,Leverkusen,D1,2526,H,D,4.0,0.28233704829449513,0.2388718994223582,0.04346514887213693,1.0,-1.0,True,62.58999999999999
2025-12-06,Stuttgart,Bayern Munich,D1,2526,A,D,5.25,0.2683418189809897,0.18804623625599096,0.08029558272499873,1.0,-1.0,True,61.58999999999999
2025-12-06,Wolfsburg,Union Berlin,D1,2526,H,H,2.17,0.485235316766875,0.44510940714419295,0.04012590962268203,1.0,1.17,True,62.75999999999999
2025-12-07,Lazio,Bologna,I1,2526,D,H,2.7,0.4862840270782877,0.36559577063847093,0.12068825643981679,1.0,-1.0,True,61.75999999999999
2025-12-07,Valencia,Sevilla,SP1,2526,D,H,2.16,0.5032887458795859,0.44155844155844154,0.0617303043211444,1.0,-1.0,True,60.75999999999999
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6167870340041568,0.5263157894736842,0.09047124453047262,1.0,0.8300000000000001,True,61.58999999999999
2025-12-08,Torino,Milan,I1,2526,A,A,1.83,0.5568793917784113,0.5263157894736842,0.0305636023047271,1.0,0.8300000000000001,True,62.41999999999999
2025-12-13,Liverpool,Brighton,E0,2526,H,A,5.0,0.269688001439718,0.19873558943845293,0.07095241200126506,1.0,-1.0,True,61.41999999999999
2025-12-13,Ein Frankfurt,Augsburg,D1,2526,H,D,4.27,0.28008558228247527,0.22519656132407379,0.05488902095840148,1.0,-1.0,True,60.41999999999999
2025-12-13,St Pauli,Heidenheim,D1,2526,H,H,1.98,0.5354330708661418,0.48519443453442745,0.050238636331714326,1.0,0.98,True,61.399999999999984
2025-12-13,Zwolle,For Sittard,N1,2526,H,A,2.88,0.3670502552605943,0.330520393811533,0.03652986144906134,1.0,-1.0,True,60.399999999999984
2025-12-14,Sunderland,Newcastle,E0,2526,H,A,2.26,0.5109475793345799,0.423076923076923,0.08787065625765689,1.0,-1.0,True,59.399999999999984
2025-12-14,West Ham,Aston Villa,E0,2526,A,H,3.85,0.32903648206950936,0.25339366515837103,0.07564281691113833,1.0,-1.0,True,58.399999999999984
2025-12-14,Celta,Ath Bilbao,SP1,2526,H,A,2.88,0.43321574258084766,0.34580762617578636,0.0874081164050613,1.0,-1.0,True,57.399999999999984
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.4834726183640235,0.4409270774448841,0.042545540919139424,1.0,-1.0,True,56.399999999999984
2025-12-15,Roma,Como,I1,2526,H,D,3.3,0.3627151248787952,0.28668941979522183,0.07602570508357337,1.0,-1.0,True,55.399999999999984
2025-12-20,Leeds,Crystal Palace,E0,2526,H,D,3.32,0.4253739968770326,0.2882483370288249,0.13712565984820768,1.0,-1.0,True,54.399999999999984
2025-12-20,Hamburg,Ein Frankfurt,D1,2526,D,D,3.6,0.31192412310058537,0.2634088200238379,0.04851530307674745,1.0,2.6,True,56.999999999999986
2025-12-20,Hamburg,Ein Frankfurt,D1,2526,D,H,2.71,0.41723749982198555,0.3647199046483909,0.05251759517359467,1.0,-1.0,True,55.999999999999986
2025-12-21,Goztep,Samsunspor,T1,2526,H,D,3.3,0.3137124579884556,0.2922077922077922,0.0215046657806634,1.0,-1.0,True,54.999999999999986
2025-12-21,Villarreal,Barcelona,SP1,2526,A,D,4.86,0.28304867366528397,0.20029293888522268,0.08275573478006129,1.0,-1.0,True,53.999999999999986
2025-12-26,Man United,Newcastle,E0,2526,H,H,2.57,0.4421999289368748,0.3718712753277712,0.07032865360910362,1.0,1.5699999999999998,True,55.569999999999986
2025-12-27,Burnley,Everton,E0,2526,D,H,4.25,0.30369807267136506,0.23210222300017505,0.07159584967119001,1.0,-1.0,True,54.569999999999986
2025-12-27,Parma,Fiorentina,I1,2526,H,A,2.34,0.48562032984068115,0.417910447761194,0.06770988207948714,1.0,-1.0,True,53.569999999999986
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.3142468371593668,0.2187107004210181,0.09553613673834871,1.0,-1.0,True,52.569999999999986
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6557561426244869,0.5190138736400838,0.13674226898440311,1.0,-1.0,True,51.569999999999986
2025-12-28,Bologna,Sassuolo,I1,2526,D,A,5.1,0.23236487396560002,0.19865983445013796,0.033705039515462054,1.0,-1.0,True,50.569999999999986
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.7858877404106679,0.6658656253129068,0.12002211509776106,1.0,0.43999999999999995,True,51.009999999999984
2026-01-01,Brentford,Tottenham,E0,2526,D,A,3.5,0.3808174263541286,0.2930232558139535,0.08779417054017508,1.0,-1.0,True,50.009999999999984
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.32049905879711094,0.21052631578947367,0.10997274300763726,1.0,-1.0,True,49.009999999999984
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.3626153011394465,0.25470632530120474,0.10790897583824177,1.0,-1.0,True,48.009999999999984
2026-01-07,Everton,Wolves,E0,2526,D,A,5.2,0.2641377068811832,0.1891891891891892,0.07494851769199401,1.0,-1.0,True,47.009999999999984
2026-01-08,Milan,Genoa,I1,2526,D,D,4.5,0.26801983266506074,0.21164021164021163,0.056379621024849114,1.0,3.5,True,50.509999999999984
