prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
80690bf997f01065676d9cbbf4c0ff3087b26d6df8dfff6a44af6c6ec61048ce,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Alverca,Santa Clara,H,0.4657140337583792,0.3572904207893878,2.57,2.65,Betway,0.1084236129689913,0.05,False,True
374de8c1c79301af2976a149915e93508897a962b9af095b3e22f8bcd7d0d21a,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,A,0.3889651525587392,0.3586879572091559,2.63,2.7,Bwin,0.0302771953495832,0.03,True,True
01dfd326335f532f15e7f87222c5400c494805b854dc25e3e98dc2f42aa69b22,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,D,0.3025472917243433,0.2482498230158105,3.8,3.8,Bet365,0.0542974687085328,0.03,True,True
eca1ace67aa68caf3192fe442dee545b4e417f5ee52279b9eecc1c7d24d17f04,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,H,0.3084875557169173,0.3930622197750334,2.4,2.4,Bet365,-0.084574664058116,0.03,False,True
8731866c6e85b4da9aa7b21ffb57e4784f7bf9a7cd808d2c5c6f146c30f0e0b3,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,A,0.1143940335812882,0.1272727272727272,7.5,7.5,Bet365,-0.012878693691439,0.03,False,True
e60b305bdc6a3cf8ff61ee06d5f7ecc1f36d9b2fc10d07699559a9102d43ebc0,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,D,0.238651904548926,0.1909090909090909,5.0,5.25,Bwin,0.0477428136398351,0.03,True,True
0895f30fe6857bdd88146d759200ce7eb8a2e0fa03866f7db0a4eefefc837537,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,H,0.6469540618697857,0.6818181818181818,1.4,1.41,Betway,-0.0348641199483961,0.03,False,True
8b07476c39c9635b96b2f2f83b64c052cb9457e91d1e1e53146ab5e115096e09,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Zwolle,Nijmegen,A,0.5706531015683337,0.5692192187805826,1.67,1.7,Betway,0.0014338827877511,0.03,False,True
c420c296198366377e6ef081107713a437ff01a072553e2cc0587b9e250c774a,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Zwolle,Nijmegen,D,0.2639447005645018,0.2195372044719567,4.33,4.33,Bet365,0.044407496092545,0.03,True,True
8f3454a6f80ada4535ebb45540486c0dde7b366c45f300de3cd680c9d63525ed,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,N1,Zwolle,Nijmegen,H,0.1654021978671645,0.2112435767474606,4.5,4.5,Bet365,-0.0458413788802961,0.03,False,True
c9fa57f89700e877ad4b4c5460160bc6200012a6b1fb45a3bdfff4d696984aa8,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Auxerre,Angers,A,0.2911587887377846,0.2339732601988344,4.1,4.1,Bet365,0.0571855285389501,0.04,True,True
b92fcf106101311ecec5bc7b1a333aa914654d1c3e4b7318d01128dee475bd93,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Auxerre,Angers,D,0.2741128277176541,0.274082961947206,3.5,3.5,Bet365,2.986577044811201e-05,0.04,False,True
86e8ffa053c35207a2993177d63eb10a90e8c304382e774796f163b396f8ba42,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Auxerre,Angers,H,0.4347283835445613,0.4919437778539596,1.95,1.95,Bet365,-0.0572153943093982,0.04,False,True
9f2edfc57a89a84012e61349594828092f3533eea93c5748e0dac1584b92cb85,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,A,0.18452935694315,0.1636363636363636,5.75,6.0,Betfair,0.0208929933067864,0.05,False,True
d238b574fdd3bf74611717f21dfb29ea79bebb78c832697cdf33338c94e13ebb,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,D,0.16309412861137,0.2090909090909091,4.5,4.6,Betway,-0.0459967804795391,0.05,False,True
0e0b093b6abf8d80fce0e53a09f56616790a0eaed59895c37b8fb73b4eb31a8f,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,H,0.65237651444548,0.6272727272727273,1.5,1.55,Betway,0.0251037871727526,0.05,False,True
d14d3b71fd67a2d701d595adf4d9fd4df072ec14314f194f36fb7101d3204720,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Bournemouth,Everton,A,0.3482250671771273,0.2642238998342847,3.6,3.6,Bet365,0.0840011673428426,0.05,True,True
082acf066d3baebbe363c0448537cac5e14696cd2ce3b276cbd4bd975e9eda02,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Bournemouth,Everton,D,0.2427599987532502,0.2717731541152642,3.5,3.6,Betfair,-0.029013155362014,0.05,False,True
85ffeb57ce849b576d765448ae718e77f298de5d6b80eb01e8905c6e1891174d,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Bournemouth,Everton,H,0.4090149340696225,0.4640029460504511,2.05,2.1,Betfair,-0.0549880119808286,0.05,False,True
5a4eb5a00383c7ca7bb1c85fb78933e9c56f31a14e1ecab0a5de856676dd7d9e,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Tottenham,Newcastle,A,0.3482250671771273,0.3265602322206096,2.9,2.9,Bet365,0.0216648349565177,0.05,False,True
f2bf7fef2ccab6f30f2e56b7dd7c6ce4b004a3c18e46e11acfa44b658e2b6c86,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Tottenham,Newcastle,D,0.2427599987532502,0.2525399129172714,3.75,3.75,Bet365,-0.0097799141640212,0.05,False,True
7b8bc85cc0e80626a969b0e10744e6c11c7b5291ca5f390a37c7ec2429f2cb26,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,E0,Tottenham,Newcastle,H,0.4090149340696225,0.420899854862119,2.25,2.25,Bet365,-0.0118849207924964,0.05,False,True
01fbd48932ed9107d5e31e77da6f1737c48cf07b0fd0ec77ea0d1d2ec43ade66,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Cambuur,Twente,A,0.5770066698877147,0.7099057574385776,1.33,1.36,Betway,-0.132899087550863,0.03,False,True
18df8885a5a36ac0049dd81eba0568a455b0ef68150b0437b269da4ae8fa0bdd,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Cambuur,Twente,D,0.2081237851915742,0.1642042882423144,5.75,5.75,Bet365,0.0439194969492597,0.03,False,True
a06758fce76abef81745c839afc5581368713a0543a5104475b8accef4bb4dba,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Cambuur,Twente,H,0.2148695449207111,0.1258899543191077,7.5,8.0,Betfair,0.0889795906016033,0.03,False,True
6946a86b3cf8bf3cb61d906c949734ab312fb3bcd22e7bd3e9ac6d92e85970e3,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Casa Pia,Moreirense,A,0.2073330606079117,0.3012820512820512,3.1,3.1,Bet365,-0.0939489906741395,0.05,False,True
9a0fdfd2afefba087b0417deddfbb1385df7682909ed27995f48be6b71acc791,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Casa Pia,Moreirense,D,0.2614521969742438,0.3012820512820512,3.1,3.1,Bet365,-0.0398298543078074,0.05,False,True
d8667d11b30bc2860d7ac58edebab1c8ceb7da22a7ee1f20dcaf1810ae7a6a17,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Casa Pia,Moreirense,H,0.5312147424178444,0.3974358974358974,2.35,2.38,Betfair,0.1337788449819469,0.05,False,True
51b2b8ea56815a8055efff166d8bf674f64e8ba5981953ef4a9a6f38e3a38621,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Famalicao,Gil Vicente,A,0.2238070161678861,0.2816688501461252,3.3,3.4,Betfair,-0.0578618339782391,0.05,False,True
0a66eaf711da75e0d72b958e31525a1735fee3b8c9d7a25138d3f53532d5e426,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Famalicao,Gil Vicente,D,0.2190451647600587,0.2860022170714502,3.25,3.25,Bet365,-0.0669570523113914,0.05,False,True
7c8d2e7040d62ab24a0cf34d26ff21460e6041f1c274e91ba04db20f5a900cf3,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Famalicao,Gil Vicente,H,0.5571478190720552,0.4323289327824247,2.15,2.15,Bet365,0.1248188862896305,0.05,False,True
f5e5e000db1981d8e0f00bcac25c8789f36819467969f87fce03c3160a9b14ee,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Telstar,Ajax,A,0.6245334333998098,0.6013630896699185,1.57,1.58,Betway,0.0231703437298913,0.03,False,True
9b1e23cb3c0bf4dafa1230c21a585f2f9828449c3405b2166c044b2877b46396,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Telstar,Ajax,D,0.2252664811710971,0.2098089001737271,4.5,4.5,Bet365,0.01545758099737,0.03,False,True
738a5517543fd29eca1c787b8284b3cb693797952d0447af8ee2b78a29dfd98c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Telstar,Ajax,H,0.150200085429093,0.1888280101563544,5.0,5.0,Bet365,-0.0386279247272614,0.03,False,True
98ae17559b33ada9f80954ea909a28a72878ee256471a7a22d4fd455d759dc99,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Nacional,Estrela,A,0.2724571999432458,0.3042084168336673,3.1,3.1,Bet365,-0.0317512168904215,0.05,False,True
71918642f1eb78ce17cdc5b1144d7e5b08f66b4d6975d8d67cbd93272808541f,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Nacional,Estrela,D,0.2321310126062378,0.2857715430861723,3.3,3.3,Bet365,-0.0536405304799345,0.05,False,True
7530da0916721fc0cee9ab2c67c8bfdb6f8a3c66119a87b5228db761fbdcec11,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,P1,Nacional,Estrela,H,0.4954117874505163,0.4100200400801603,2.3,2.3,Bet365,0.0853917473703559,0.05,True,True
5f3fd277552234de74df988f550fac1e6e93da29d76596c10777038ef603a8ff,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Willem II,Heerenveen,A,0.5478536606566612,0.5429892624813857,1.75,1.8,Betfair,0.0048643981752755,0.03,False,True
079b4039871404e2beac348894be7a38ac66491880a47ba59ca6b7b732c0d5a6,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Willem II,Heerenveen,D,0.1756245279139124,0.219452935183008,4.33,4.33,Bet365,-0.0438284072690955,0.03,False,True
32b1a86cddd1bff0091f8b2891eeba10391ea8de89f0eb3334b8f5d76472a82b,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Willem II,Heerenveen,H,0.2765218114294264,0.2375578023356062,4.0,4.0,Bet365,0.0389640090938202,0.03,True,True
e21e42a4aac5ade141383572131f4d3c49e3cdb05166c296f7acac808081bfc9,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,A,0.529383771579308,0.5692192187805826,1.67,1.68,Betway,-0.0398354472012745,0.03,False,True
ca633533c9c89500d7b08ce74322de198b994df6b9a1c69f723572098f1bbf2a,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,D,0.2330310951928688,0.2195372044719567,4.33,4.33,Bet365,0.0134938907209121,0.03,False,True
a849a7e0ef3cb051cc0de2d70f15d3631d99ea348f69d224778c24a4b381d0cd,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,H,0.2375851332278231,0.2112435767474606,4.5,4.5,Bet365,0.0263415564803624,0.03,False,True
b0a0f5d5d25e085f4c7a0e8b2134ba7218c4bfa0f70c18c00197917b3c5bd0b9,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Chelsea,Brighton,A,0.1637123958164985,0.2389033942558746,4.0,4.0,Bet365,-0.0751909984393761,0.05,False,True
67d05981e2b8729be5e5e40856c9ebc99f901dd2b19ec52aa2c26cf445271bbf,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Chelsea,Brighton,D,0.1615075150647611,0.2389033942558746,4.0,4.0,Bet365,-0.0773958791911135,0.05,False,True
1171212e7b1cf7eba6677d1e5d86ef43dd7ab9055f5e277106110e58d93ae220,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Chelsea,Brighton,H,0.6747800891187403,0.5221932114882506,1.83,1.83,Bet365,0.1525868776304897,0.05,True,True
51d3b4dd03cd379cf8474e2f924fa56d09e25f4df7f74b0735a608661009f504,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Leeds,Brentford,A,0.3697033238813322,0.3500611995104039,2.7,2.7,Bet365,0.0196421243709283,0.05,False,True
6f9f9b233a91949240ca772375718fca49070adec3de96c564efdc02a23a1e1c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Leeds,Brentford,D,0.2577332504292491,0.2864137086903305,3.3,3.5,Betfair,-0.0286804582610813,0.05,False,True
500263238dbf46c77a6b139a6f641cd0064ed5200224ae3476485281d978fc24,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Leeds,Brentford,H,0.3725634256894186,0.3635250917992655,2.6,2.6,Bet365,0.009038333890153,0.05,False,True
caf93103b23b884420899e81d8f9b50baf899860218d29a318e4bafea04dffbb,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Sunderland,Fulham,A,0.310471956103164,0.3067092651757188,3.1,3.1,Bet365,0.0037626909274451,0.05,False,True
5c79e032ab9775a1849ba79f2a16c0f4b71a98b879197083f69b180f9df6db12,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Sunderland,Fulham,D,0.2568215171328429,0.2971246006389776,3.2,3.4,Betfair,-0.0403030835061346,0.05,False,True
90ba04b402a1e78ee973cb919ac325398baf6ff8ace22c6db27ff8ac6e1ed0bd,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Sunderland,Fulham,H,0.4327065267639931,0.3961661341853035,2.4,2.4,Bet365,0.0365403925786895,0.05,False,True
ffc7f5a6a262a1a630f311cc220bc8e0b2291c33cbe27d026ad3c69450857073,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Man United,Ipswich,A,0.1454755670418608,0.1364335126825518,7.0,7.5,Betfair,0.0090420543593089,0.05,False,True
499aebbc6c1ec51d5a0ccd5b2069a6a1303ca028263fd2845856d2feaf0a53a4,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Man United,Ipswich,D,0.1830176488591151,0.1910069177555726,5.0,5.0,Bet365,-0.0079892688964574,0.05,False,True
e0bbe44d2cdef361c60a0ff266c7ddda99a79dfb1ac5e4b395f5419bcec18dfa,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,E0,Man United,Ipswich,H,0.6715067840990241,0.6725595695618755,1.42,1.43,Betway,-0.0010527854628513,0.05,False,True
b801263d3054dda23b1c718f8c7ef14ae07952baa32216fb761089c1e4d1d965,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Feyenoord,Den Haag,A,0.0218772053634438,0.063712477026751,15.0,15.0,Bet365,-0.0418352716633071,0.03,False,True
24d2dbbabaac4f337f0d1e8742dbdb847527509ff93944debe520b989ee236fa,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Feyenoord,Den Haag,D,0.1604328393319219,0.1194608944251582,8.0,8.5,Bwin,0.0409719449067636,0.03,False,True
7ee9c9a30805aa29383d399d81ac77de0f3cfa3f634738aa645d99f774403d67,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,N1,Feyenoord,Den Haag,H,0.8176899553046343,0.8168266285480907,1.17,1.18,Betway,0.0008633267565435,0.03,False,True
cd2be71ab1fef6eacdb6797f9c91682ecee1dc7c6b4440fdbe943122abba9f89,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Monaco,Marseille,A,0.2578687109180816,0.3461313584096667,2.75,2.75,Bet365,-0.088262647491585,0.04,False,True
248c04a9424f9f4629051accaaef2835a74a11f0b39528ea76b971c30b088db1,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Monaco,Marseille,D,0.3064284032338243,0.2572597934125901,3.7,3.8,Betfair,0.0491686098212342,0.04,True,True
13f1561cb8b9436b8d3d1c32d81cd5b419ae89a4dfb5c9d8161586bf28e8c849,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Monaco,Marseille,H,0.435702885848094,0.3966088481777431,2.4,2.4,Bet365,0.0390940376703509,0.04,False,True
7b9d26f2de0e5e3c5a8d9b228083dd1415f29988864a9e58e941f50076dc3773,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Paris FC,Nice,A,0.2812905137070561,0.2496770621885956,3.8,3.8,Bet365,0.0316134515184604,0.04,False,True
ed8ff027aca3a4a4f0b595e2d57f70d4bb9c7720850dd843b9e59c42e3cd2820,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Paris FC,Nice,D,0.2101040495352863,0.2875069200959586,3.3,3.4,Betfair,-0.0774028705606722,0.04,False,True
0aae0e5fdf0400739c87f7f7f2a195ed108e17c85ab4d39a2b4f4ba5c2c57be7,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,F1,Paris FC,Nice,H,0.5086054367576576,0.4628160177154456,2.05,2.15,Betfair,0.0457894190422119,0.04,True,True
cbad2431324ef475fdce4c0ceaf587b86ec20863b4aad5447c09046d09b7ae3d,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Atromitos,PAOK,A,0.4278728606356968,0.5694760820045558,1.62,1.63,Betway,-0.141603221368859,0.05,False,True
03b925de0001bb0d7ba329800412f403aa77f6a81a635a55375d4c3c6bcf19c7,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Atromitos,PAOK,D,0.5721271393643031,0.2460136674259681,3.75,4.0,Betway,0.326113471938335,0.05,False,True
f568d37d0fafae743b47c5f53203394d7a6bd0359389d41db9236fe1596af88c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Atromitos,PAOK,H,0.0,0.1845102505694761,5.0,5.0,Bet365,-0.1845102505694761,0.05,False,True
1dab2deb9be93020de201901448447a781010bcc87ab2c807095ba53f6fecd0c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,A,0.2928470392720885,0.7106963388370423,1.3,1.34,Betway,-0.4178492995649538,0.05,False,True
db1e058446789c5762a4b53dc5f88a10afb108eb363c2325f9ab967961509011,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,D,0.3915783267981069,0.2053122756640344,4.5,5.0,Betway,0.1862660511340724,0.05,False,True
a37655ee425b1e77dd19564e036c2c6d8383d6a169eb78ce3b1f4cd2154539af,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,H,0.3155746339298046,0.0839913854989232,11.0,11.0,Bet365,0.2315832484308814,0.05,False,True
4a33727a69d8aeb440f584557a98deb78242bc13fcf512a6c4f2da5f253508f8,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Kifisia,AEK,A,0.2942589478741292,0.6928406466512702,1.33,1.38,Betway,-0.398581698777141,0.05,False,True
49ef15e5bebf7bb11840c4966b2a96943edddc2c91e31a496c114ace8c76a75d,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Kifisia,AEK,D,0.3934662503002642,0.2047729022324865,4.5,5.0,Betway,0.1886933480677776,0.05,False,True
ecc9f0270b56998baac298eea841ad1bdf606d0ae00f7ecb97b8ada31c976baa,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Kifisia,AEK,H,0.3122748018256065,0.1023864511162432,9.0,9.0,Bet365,0.2098883507093632,0.05,False,True
bc2b7ab42729ba79250a54be3ce9253254493660835e7f94f63d1a00bd00dd7d,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Aris,OFI Crete,A,0.260021221676501,0.1760628943829523,5.25,5.25,Bet365,0.0839583272935487,0.05,False,True
c9d3652e7cbb9922b91f7ea84a048b3bb8efce7c19467627257d1e4e6776c59c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Aris,OFI Crete,D,0.3476855192702928,0.2498189717595944,3.7,3.9,Betway,0.0978665475106983,0.05,False,True
34874c9c307b28e0bd73d925a6d11fb7ff6df158f931867c3363c5d66afe34ba,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-30,G1,Aris,OFI Crete,H,0.392293259053206,0.5741181338574531,1.61,1.65,Betway,-0.1818248748042471,0.05,False,True
6147ef4d8699e42f4325d98dd5a9a36d2de94f1a252d886e2790308fdeb4f2a4,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-31,E0,Aston Villa,Arsenal,A,0.7035846972587609,0.6141862032806532,1.53,1.55,Betway,0.0893984939781077,0.05,True,True
d3cc59c2c0c8b3eab7f21f6b0653b39ecb1126d27b148e3597ed1ce32f52325c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-31,E0,Aston Villa,Arsenal,D,0.177126217491716,0.2291963148827803,4.1,4.2,Betfair,-0.0520700973910643,0.05,False,True
12ffbc013d61918a2e6708cdf11ac3efd51cc3c914e6aee9d4ed4b5e2fbccfef,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-31,E0,Aston Villa,Arsenal,H,0.119289085249523,0.1566174818365665,6.0,6.0,Bet365,-0.0373283965870435,0.05,False,True
5d4ef225eceb9a5d519a6bb5b90deeb5072c5301955c7ab92bbc4cf4d492f342,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-31,P1,Sp Braga,Guimaraes,A,0.2334185116019713,0.1863905325443787,5.0,5.0,Bet365,0.0470279790575926,0.05,False,True
