prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
af7320f5d563b3839471bf834cc07f143432fb2a82598a9aecc5ab66b18a71e0,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,A,0.18452935694315,0.1636363636363636,5.75,6.0,Betfair,0.0208929933067864,0.05,False,True
c896e8f3650045bd51604b2cb22d08dd1fc67f106dcfb5f3cdcbeeffd17a5f18,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,D,0.16309412861137,0.2090909090909091,4.5,4.6,Betway,-0.0459967804795391,0.05,False,True
cd37e774866c9a414a45a31aa25b90afcf7ba0de7aee45c78012019bd80cfa67,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,H,0.65237651444548,0.6272727272727273,1.5,1.55,Betway,0.0251037871727526,0.05,False,True
a2a91772a43f0abb1fb68cfab110b2d995b0b46afc2a60d05be2e1f15384366b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Bournemouth,Everton,A,0.3482250671771273,0.2642238998342847,3.6,3.6,Bet365,0.0840011673428426,0.05,True,True
fbda7b17261c8e8684028597334a5951f966223a399782e9d4fa7149c4416917,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Bournemouth,Everton,D,0.2427599987532502,0.2717731541152642,3.5,3.6,Betfair,-0.029013155362014,0.05,False,True
5f881158f0f44199997085cf3c3fbe47e150476f908584b657bd8979c9f7ce1b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Bournemouth,Everton,H,0.4090149340696225,0.4640029460504511,2.05,2.1,Betfair,-0.0549880119808286,0.05,False,True
8e60a3cd94c89c79ea9e74d45df68c810cc928e2313575cb8c231b6a604eff6b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Tottenham,Newcastle,A,0.3482250671771273,0.3265602322206096,2.9,2.9,Bet365,0.0216648349565177,0.05,False,True
e83c2db011a60f57a90776f2bf46004f6bb615c5132d23c2884a244d184c5d55,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Tottenham,Newcastle,D,0.2427599987532502,0.2525399129172714,3.75,3.75,Bet365,-0.0097799141640212,0.05,False,True
649a33319c74f0f7b58c51875a355c76605e63910fb20c92d5c2545824286c55,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,E0,Tottenham,Newcastle,H,0.4090149340696225,0.420899854862119,2.25,2.25,Bet365,-0.0118849207924964,0.05,False,True
8250e19f146bcfae9c641a7006f5baed815db61cd4ff7bf45b37ef7b7ea7789e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Cambuur,Twente,A,0.5770066698877147,0.7099057574385776,1.33,1.36,Betway,-0.132899087550863,0.03,False,True
0646772fd66fbabf592074ff348cd65c421e553c3002eb8c8dabf3414c7d1a59,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Cambuur,Twente,D,0.2081237851915742,0.1642042882423144,5.75,5.75,Bet365,0.0439194969492597,0.03,False,True
57b93d7074418b763d8a952bd79cd1c48b6b1cad504851565e2490a2e02c3295,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Cambuur,Twente,H,0.2148695449207111,0.1258899543191077,7.5,8.0,Betfair,0.0889795906016033,0.03,False,True
ce37b4659408017a5d001e5cc6923827e47cfe0a0301dc6f4e8395bbbaa81cce,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Casa Pia,Moreirense,A,0.2073330606079117,0.3012820512820512,3.1,3.1,Bet365,-0.0939489906741395,0.05,False,True
a7c88950c643b71b08a41932e4b3c16d54395d09c339500d1795d1912a0d9c9d,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Casa Pia,Moreirense,D,0.2614521969742438,0.3012820512820512,3.1,3.1,Bet365,-0.0398298543078074,0.05,False,True
cbc28ece3c0c8dcfb5dcfbe972ab1220856cb1f767fae8ca97a2bea08983562c,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Casa Pia,Moreirense,H,0.5312147424178444,0.3974358974358974,2.35,2.38,Betfair,0.1337788449819469,0.05,False,True
c8f6f8563d5357fcb570b47b3b6d63f038695548c7a3295701cf9cab8e84a598,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Famalicao,Gil Vicente,A,0.2238070161678861,0.2816688501461252,3.3,3.4,Betfair,-0.0578618339782391,0.05,False,True
34d614c7fefa7d41c5b891db9f6e316eaac44f23bcfe7c36c9fe1622f25856f5,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Famalicao,Gil Vicente,D,0.2190451647600587,0.2860022170714502,3.25,3.25,Bet365,-0.0669570523113914,0.05,False,True
72f85f301af170370f41651381edb685d66519941081d8b92fe3f587d4c68ba4,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Famalicao,Gil Vicente,H,0.5571478190720552,0.4323289327824247,2.15,2.15,Bet365,0.1248188862896305,0.05,False,True
2915bf74109b948ebfe30baf3d78d8c29ed821e568fe41b007e7bc2d0bfda4b8,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Telstar,Ajax,A,0.6245334333998098,0.6013630896699185,1.57,1.58,Betway,0.0231703437298913,0.03,False,True
26be7ce144e563ce8bcacd490c63fa4e204093be193604b8dd4029cfd6c05aea,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Telstar,Ajax,D,0.2252664811710971,0.2098089001737271,4.5,4.5,Bet365,0.01545758099737,0.03,False,True
f244f84098e9e7665fd25a193860f1852c2192e1087839a92d816aa56dc8682a,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Telstar,Ajax,H,0.150200085429093,0.1888280101563544,5.0,5.0,Bet365,-0.0386279247272614,0.03,False,True
92ff2810e9998db4232ce733d73de31a86f72ab60429605d1bb1bda2c39695da,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Nacional,Estrela,A,0.2724571999432458,0.3042084168336673,3.1,3.1,Bet365,-0.0317512168904215,0.05,False,True
eb389b584f5cc6033e917cfe43c60dc3b7e5a6bc3c171fe785fc102383f20704,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Nacional,Estrela,D,0.2321310126062378,0.2857715430861723,3.3,3.3,Bet365,-0.0536405304799345,0.05,False,True
095924036831cb76db172919e909af6b64bc25742cf235d02c15875a3b5fb2ab,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,P1,Nacional,Estrela,H,0.4954117874505163,0.4100200400801603,2.3,2.3,Bet365,0.0853917473703559,0.05,True,True
3d43603e69824f0c05272673588fdf625548f68a79db5b308dfb56bae9dfd01b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Willem II,Heerenveen,A,0.5478536606566612,0.5429892624813857,1.75,1.8,Betfair,0.0048643981752755,0.03,False,True
8c37bcedfc3ee2f9c89adba7d2111a80a4216a543d363292d1787afe3662e5ac,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Willem II,Heerenveen,D,0.1756245279139124,0.219452935183008,4.33,4.33,Bet365,-0.0438284072690955,0.03,False,True
bf1695b7ef1ad2c2ce78de2c2dcbdf237f25b7e9f854ef432799a532ca1da767,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Willem II,Heerenveen,H,0.2765218114294264,0.2375578023356062,4.0,4.0,Bet365,0.0389640090938202,0.03,True,True
db8fe2f8cd99a370fbf4d8177ac7725884c9999c075d0d2bcfe0e702ce45a7e9,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,A,0.529383771579308,0.5692192187805826,1.67,1.68,Betway,-0.0398354472012745,0.03,False,True
ba59cfcf4f22f58987502c91293470770c3a87ac512684d41327d387d1ee8758,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,D,0.2330310951928688,0.2195372044719567,4.33,4.33,Bet365,0.0134938907209121,0.03,False,True
afe5d1808206478c8d4e7fe6f4abb6c411f0f31606a7f450cea98d7c6f471eda,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,H,0.2375851332278231,0.2112435767474606,4.5,4.5,Bet365,0.0263415564803624,0.03,False,True
adb2a16f402286bd37893119d02e0b4616aa5ed42a7b08e39a0b210f6d149a46,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Chelsea,Brighton,A,0.1637123958164985,0.2389033942558746,4.0,4.0,Bet365,-0.0751909984393761,0.05,False,True
2fca843dc1528e0e96db28430ca6904daa31509793080267ba2ada3f7e97707d,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Chelsea,Brighton,D,0.1615075150647611,0.2389033942558746,4.0,4.0,Bet365,-0.0773958791911135,0.05,False,True
c1d41e385f2ede925716c515fae3ed120ec48830c7bdb04085c2a2e3250ed2f6,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Chelsea,Brighton,H,0.6747800891187403,0.5221932114882506,1.83,1.83,Bet365,0.1525868776304897,0.05,True,True
7ebd41b9f7d476b6c89f40b21c9f2794d3547201a11b8771ea15892e313fa8a7,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Leeds,Brentford,A,0.3697033238813322,0.3500611995104039,2.7,2.7,Bet365,0.0196421243709283,0.05,False,True
9887f3598dd0b82cb0d9f5c6232c58c2275151d5d71aab12a67064f0001b5e55,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Leeds,Brentford,D,0.2577332504292491,0.2864137086903305,3.3,3.5,Betfair,-0.0286804582610813,0.05,False,True
9dfa7b49ca35f97b5bedde952ac43c0347c4ea50cd2a0161033906cb11cc9e1f,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Leeds,Brentford,H,0.3725634256894186,0.3635250917992655,2.6,2.6,Bet365,0.009038333890153,0.05,False,True
b2316e08be77cc75d63941801469da2bec7b7bab6e850a8f8d97a5ce4fd4edd7,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Sunderland,Fulham,A,0.310471956103164,0.3067092651757188,3.1,3.1,Bet365,0.0037626909274451,0.05,False,True
a777cb7d46a9292c1a1842fad6d131616d8cf99c9302c7cf7b9380e8cde5c2f0,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Sunderland,Fulham,D,0.2568215171328429,0.2971246006389776,3.2,3.4,Betfair,-0.0403030835061346,0.05,False,True
7e9618b12ee382346b7ad9d91817d57cd7901880faefbebc7cc7e7429328c66e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Sunderland,Fulham,H,0.4327065267639931,0.3961661341853035,2.4,2.4,Bet365,0.0365403925786895,0.05,False,True
c6252630ce65d1b4291b24a942cf95ba78cfd99f2076524c79bf817306122a81,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Man United,Ipswich,A,0.1454755670418608,0.1364335126825518,7.0,7.5,Betfair,0.0090420543593089,0.05,False,True
270d7e6aca7328c324c3a2e0352a03918f1ceb7fee55e91e80926809840e72d9,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Man United,Ipswich,D,0.1830176488591151,0.1910069177555726,5.0,5.0,Bet365,-0.0079892688964574,0.05,False,True
9c68ea266eac1b7344b3232ccd03f6e6a5aa6c2bff99ff33c6caa0bf319272ee,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,E0,Man United,Ipswich,H,0.6715067840990241,0.6725595695618755,1.42,1.43,Betway,-0.0010527854628513,0.05,False,True
4f4b61e05fa92a12294f5c931e18050c62c6a75affb4b29e6e85b05d005b1549,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Feyenoord,Den Haag,A,0.0218772053634438,0.063712477026751,15.0,15.0,Bet365,-0.0418352716633071,0.03,False,True
d61143d11a94767008a01e86509077f6ac24057fab28e567f90583ce2781898e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Feyenoord,Den Haag,D,0.1604328393319219,0.1194608944251582,8.0,8.5,Bwin,0.0409719449067636,0.03,False,True
4e84300c2835ee7f79121580d8eca8aac61e812dbeb0492e488e5f35d8473029,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,N1,Feyenoord,Den Haag,H,0.8176899553046343,0.8168266285480907,1.17,1.18,Betway,0.0008633267565435,0.03,False,True
333b2f0a147cbe7fa4adef9a8acf2fbff41af3516e0e1d0bf768c35d0c865206,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Monaco,Marseille,A,0.2578687109180816,0.3461313584096667,2.75,2.75,Bet365,-0.088262647491585,0.04,False,True
73e65373abed7e47f75864548c26df8d0eb035a5ab81b13d06de886d23206720,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Monaco,Marseille,D,0.3064284032338243,0.2572597934125901,3.7,3.8,Betfair,0.0491686098212342,0.04,True,True
605b55984ee4403aada894e4df354267805da74b19a8b50009a900b5c5f439c9,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Monaco,Marseille,H,0.435702885848094,0.3966088481777431,2.4,2.4,Bet365,0.0390940376703509,0.04,False,True
046a1d1f8c313e09ec9f22d74117ef1e4e5c94e656a63a85a55f397aaae92e4b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Paris FC,Nice,A,0.2812905137070561,0.2496770621885956,3.8,3.8,Bet365,0.0316134515184604,0.04,False,True
f1a17a36b306257bc9b34fce5347221d213bf19cbdb518886105b5e2f4211801,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Paris FC,Nice,D,0.2101040495352863,0.2875069200959586,3.3,3.4,Betfair,-0.0774028705606722,0.04,False,True
319238480bee852bb6598d40826f421e5f0c1f3147c27d9c6cc485d1a4988595,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,F1,Paris FC,Nice,H,0.5086054367576576,0.4628160177154456,2.05,2.15,Betfair,0.0457894190422119,0.04,True,True
3ab41bb5f638b78e49912d39e318afc08bc3fa22fd50932d012a7326d99e655a,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Atromitos,PAOK,A,0.4278728606356968,0.5694760820045558,1.62,1.63,Betway,-0.141603221368859,0.05,False,True
92495d54752265c5fba821be56868385ba2e657c01cbb14fc269198ffa390946,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Atromitos,PAOK,D,0.5721271393643031,0.2460136674259681,3.75,4.0,Betway,0.326113471938335,0.05,False,True
2635069032e563ca547575a80f97dd3b9177facd83e3f52ddef4c9aeea1d9acf,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Atromitos,PAOK,H,0.0,0.1845102505694761,5.0,5.0,Bet365,-0.1845102505694761,0.05,False,True
5aaa800013fe861926221267e981eaecf29cd1b8d6ee7f59c45de6c600759039,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,A,0.2928470392720885,0.7106963388370423,1.3,1.34,Betway,-0.4178492995649538,0.05,False,True
9ad7ffbb4f0da7b96c9679ccd6ae30327f7c80996245c7ad1c89ebba4bbb2a46,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,D,0.3915783267981069,0.2053122756640344,4.5,5.0,Betway,0.1862660511340724,0.05,False,True
2d5cffeb3b041e3f2a57d9d6b6e67c98207ef089efcc60b534fbc564ed3f4135,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,H,0.3155746339298046,0.0839913854989232,11.0,11.0,Bet365,0.2315832484308814,0.05,False,True
0f121d5bbedc526a0ef28f5f00ccfa3a6e214b18a0b6579ce2630f1a97943d83,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Kifisia,AEK,A,0.2942589478741292,0.6928406466512702,1.33,1.38,Betway,-0.398581698777141,0.05,False,True
384c5849aa000d0e4bb5fc6674bd735b8a0488036d94aa830ff76cd7db4e0206,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Kifisia,AEK,D,0.3934662503002642,0.2047729022324865,4.5,5.0,Betway,0.1886933480677776,0.05,False,True
c1f4bc0844828591c101a50fdf870f9527d396caa493d6465fec775d8d484f7b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Kifisia,AEK,H,0.3122748018256065,0.1023864511162432,9.0,9.0,Bet365,0.2098883507093632,0.05,False,True
ba0ee268f360a7e824c30dacca38951bbc9470bdfb3a9e65d6c9700928799dd1,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Aris,OFI Crete,A,0.260021221676501,0.1760628943829523,5.25,5.25,Bet365,0.0839583272935487,0.05,False,True
797aa4916bb4401f0dadc87acea057a1f678ba75f98a9bb6c243343aab1a6f81,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Aris,OFI Crete,D,0.3476855192702928,0.2498189717595944,3.7,3.9,Betway,0.0978665475106983,0.05,False,True
1daa96aabd42e7f0d99b1a3965365e2ff8f13f3c4b764d12325741ac5f7d5f3e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-30,G1,Aris,OFI Crete,H,0.392293259053206,0.5741181338574531,1.61,1.65,Betway,-0.1818248748042471,0.05,False,True
055ac2b0939fe1b30136b3a9626c05657b2d12eecbbc94b3e5b0a9808c5a8edd,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,E0,Aston Villa,Arsenal,A,0.7035846972587609,0.6141862032806532,1.53,1.55,Betway,0.0893984939781077,0.05,True,True
184adf13c53b3ad80cc1eb11da47a6054a8981b14ba512d2365af41a2ce2724e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,E0,Aston Villa,Arsenal,D,0.177126217491716,0.2291963148827803,4.1,4.2,Betfair,-0.0520700973910643,0.05,False,True
f98a00ec27a9a05be8f7b4af4b39e0dad8db7db6ebcee2249cf53f43fb0a7cfd,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,E0,Aston Villa,Arsenal,H,0.119289085249523,0.1566174818365665,6.0,6.0,Bet365,-0.0373283965870435,0.05,False,True
96e405b464e9f9958f7a6d770d786e1a11f3af0ff7552ab155e14412566daf08,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Sp Braga,Guimaraes,A,0.2334185116019713,0.1863905325443787,5.0,5.0,Bet365,0.0470279790575926,0.05,False,True
69ed98a561e88af3f96e12570f88ac2d6005d99e9c61f514b0ac9587d1fac3db,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Sp Braga,Guimaraes,D,0.3331251599931012,0.2588757396449704,3.6,3.6,Bet365,0.0742494203481308,0.05,False,True
bfc7888a373f6d31df701d00a8b8e3926257fc404a5ec0176ad01bab0a9ea701,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Sp Braga,Guimaraes,H,0.4334563284049273,0.5547337278106509,1.68,1.75,Betway,-0.1212773994057235,0.05,False,True
e397b4640783d04cabb91735e60cea94a2b0c23695db86d33fafb2a369817a69,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Benfica,Estoril,A,0.0344036824102857,0.076717811874583,12.0,13.0,Betfair,-0.0423141294642972,0.05,False,True
032e60752620004315c109313d1dba6f32af80f0cf9dc9f2434a94f3b31171ae,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Benfica,Estoril,D,0.187784066891045,0.1227484989993328,7.5,8.0,Betway,0.0650355678917121,0.05,False,True
d85e6e7b43952c6920da53106f07c283b779224a90ca3685177f089c12dc3703,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,P1,Benfica,Estoril,H,0.7778122506986692,0.8005336891260841,1.15,1.18,Betway,-0.0227214384274149,0.05,False,True
914fe6721c0bf0b46dd9a1b52caf99bfd496bfa12fdbca9b9ea8b30fa09d43b8,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,A,0.1403865717192268,0.5942006021232767,1.56,1.65,Betway,-0.4538140304040499,0.05,False,True
4cf2fd763f76b1780ab937fc73f93539fd23057e3ccf0bbdac78b61b84126f21,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,D,0.3041709053916581,0.2574869275867533,3.6,3.8,Betway,0.0466839778049048,0.05,False,True
6df8fb2aa52add3c3a680e7650b2e577bd9da9e0b420f5dfab8351c2cc91a76f,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,H,0.555442522889115,0.1483124702899699,6.25,6.25,Bet365,0.4071300525991451,0.05,False,True
773a1ca1c1d38bf0148b9f02decd216844730b04ab9e3d9011f8f9dedc7fddf9,33268410217-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 18:30:03.377542+00:00,2026-08-28,N1,Groningen,For Sittard,A,0.2368663224799072,0.1509175568337442,6.25,6.25,Bet365,0.085948765646163,0.03,False,True
b9c34b19147b1fc828a11a6b654fb08a153f3bf09c7eecf24316354e5fcdbfb5,33268410217-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 18:30:03.377542+00:00,2026-08-28,N1,Groningen,For Sittard,D,0.2274140855955073,0.1985757326759792,4.75,4.75,Bet365,0.0288383529195281,0.03,False,True
76b39f80a8623820ece51ba20d1a89ce540d55b0c966bbd0adf73bdaa8e6245e,33268410217-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 18:30:03.377542+00:00,2026-08-28,N1,Groningen,For Sittard,H,0.5357195919245855,0.6505067104902768,1.45,1.49,Betway,-0.1147871185656912,0.03,False,True
0f519db1ac4353c43d754a795d37b8a01a3e687139e95943474247afc62ade45,33268410217-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 18:30:03.377542+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,A,0.6236880788643209,0.7244692391135905,1.27,1.32,Betway,-0.1007811602492696,0.05,False,True
bfb6c21e312527223582e726fcd456a169bfa3dbe3ef77fe16e62eac3b98e902,33268410217-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 18:30:03.377542+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,D,0.2124978156063363,0.16728653339532,5.5,5.5,Bet365,0.0452112822110162,0.05,False,True
