prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
4d6c33bc8fe010a4767d910bb03abce4bef20c221724388ab8121513d287f1ea,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,1.53,1.57,0.0
ce0c2ce2bc558ead95fb87bacc6100ad9762428f427b2942a3ac866c0ab804dd,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.0,5.0,0.0
e9cdbb3410c70b716a07d53fe948f7ef6b556342210d782afe97ac15181ad94c,2026-09-15 19:39:30.180979+00:00,H,True,4.25,5.0,5.25,0.0
c8c9ba343466a610d95dc84d9e37d74c6cc3f7a9b4445aa97451df63e298ea60,2026-09-15 19:39:30.180979+00:00,A,True,1.65,2.65,2.65,0.0
f8a9e34ecd7ea36431c40ae2d2086402760b27caa2a4c07cafe6abc899162261,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.4,0.0
64fcf042db1662125e8ab146089634f3ea97c0b6156182123df5dd482bcf4f0f,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
ba4a4a1fd72edc2661e641d90c00aebecea4d9b74d932eb8d4b55c9a80da4014,2026-09-15 19:39:30.180979+00:00,A,True,0.26,1.22,1.26,0.0
9a97004d07426c77f8a00c7496021ef8ef1aa88a41ff9252889158988e92f735,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.0,6.0,0.0
f851083f62596a78a7b96cc661dd829e7187b4d28ffa936abe3085a198592b45,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,10.0,11.5,0.0
e834d4aca79f7779c2d2ab1daff23fbaaa656d86f11e2daa82bab32dc603943b,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.01,2.05,0.0
5b36daded953c1dc52f771e9148bc4b56c65ed7abfda716749875709d191265e,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.4,3.4,0.0
7b3db169faf961eb2e7a1d7b78214bbab9968cba82628252a65128f3a59e0c91,2026-09-15 19:39:30.180979+00:00,H,True,2.7,3.7,3.7,0.0
aa5c98b709f2f2fd1aa90c5b00c68e33a43bbf3937d77cdf1cc7332a2d188615,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,11.0,11.5,0.0
605a92f4990e60d0ee4c82467a5b86fccd5ed326f786cd94bd238f59193b9a69,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.0,7.0,0.0
7e904ae923d4fda6a05604049c6eb4d38e49a83db8164ffa9fb5d6b56aaadd72,2026-09-15 19:39:30.180979+00:00,H,True,0.26,1.22,1.26,0.0
79fdb7d6fdaaa9477ab51a07e583aa9f9a65812e01d54acc9839401359a126fb,2026-09-15 19:39:30.180979+00:00,A,True,0.4399999999999999,1.44,1.44,0.0
baaa30efb3ad7b17c520dee024ca1216c230f2a029e37f341ec3f6a646c9d4a8,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.25,5.25,0.0
72738c39d78fa6707c5789b953e3c815109c221bd6935e53d6a1ac149f5847ca,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.5,0.0
8ca5519c0affcf6f83fc8ec116516e8c021918689b17893125df539233857927,2026-09-15 19:39:30.180979+00:00,A,True,2.25,3.25,3.25,0.0
aa8d9e5988c41e048d9f8b07b384990ef791f0431fe01e006157d6119443bdb4,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.5,0.0
80a3a0baa04b54ddacc7fc7c36933d013cd0342ba147111c92247758f69b416c,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.2,2.25,0.0
5fde660fef1d0af2194e71b8df21a6d3208889f898d474aab14d692fcaa6c562,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
07d9ec2de793b8626d9dbd1d49c088aeb437f5cc1a53db883868065cdaac50cb,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
a79907aa828101285c369d44c284d8cd5cde9ef812ce77c204f7a7593f52d224,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.5,2.5,0.0
fe5a3fb25a67fa799d0ccb20087022f5ca8d44920d133e5499b0da6b0094baad,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,11.0,13.0,0.0
6b3d51273941ad91c9f6550448a0c83752b4cfcea143bbb85dbb74bf16ad9967,2026-09-15 19:39:30.180979+00:00,D,True,6.0,6.5,7.0,0.0
5b392e86a543db1b7c43d111c0cdbc929afb5b8362489aaf1035f24c6ce3644d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.22,1.23,0.0
b4f4fbd51029f59b55e5bc38d232c8e81ab30e9b11cbd4d0a1711f3c2db615f6,2026-09-15 19:39:30.180979+00:00,A,True,3.1,3.9,4.1,0.0
7a3e2987b0be1e2aea7b7def4dbcda8678d235eee7361c9ec474d25b525ad755,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.8,3.8,0.0
d5536d90acf363b618db264173668f199a0dc115d0a3cbc0542e8e0ec17c585f,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.85,1.88,0.0
db455bbe5cb3c497fafad73576fd6c35c61ddbf5d1dfe55a6338c9129cece894,2026-09-15 19:39:30.180979+00:00,A,True,0.49,1.48,1.49,0.0
8db95cbb49ca80171dd4f19c31ca2a2aedf8d23b0f828024d20fa814015ce9aa,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,4.1,4.2,0.0
61df17ca38a8e51282204c2c9d46ef203179daeec5635c966273bee6f035bcba,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,7.5,8.0,0.0
f1a653a724a09da6c0dd7ae7f74be624f0c3ab3172e890f1d3d747e86ed8ff0c,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.6,3.7,0.0
6bd93f3ad53d0b08f2f704269e23b5a9ffbc51343a72e8ce4e9f20ec3d8e88dd,2026-09-15 19:39:30.180979+00:00,D,True,2.6,3.6,3.6,0.0
d80742e680d90f269f5568001c40f1e3c1ebd622ab6d1607e5ab394eb407e451,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.0,2.05,0.0
d3c38b2d9a847bc868b6ebd8d2f4765adf22f28711eedaa3b06078c13d676d8b,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.25,6.5,0.0
10ce6eeeca8a7a783c25bde9b82f7950f705d4af64a24bc9815ca221ef3fe76b,2026-09-15 19:39:30.180979+00:00,D,True,4.0,5.0,5.0,0.0
c2f2f818a24aaca7ead133bd4a184c11fc3d703d922dd1669274698dc1179b74,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.42,1.46,0.0
dc2cf3f2b786421747c1f562171782e30473cfc33ecfba14c8234cf2e0f754a8,2026-09-15 19:39:30.180979+00:00,A,True,1.75,2.7,2.75,0.0
4e51709d879f8f81a055d515d3ac1d6caf454fe83ba47a7384f18f0439093f76,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.2,3.2,0.0
3bc1674d2e5d11354d5601af0773e8e21ae29c70c3e6584a61a445107a42ac4e,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
68474b5ac75673e3822ab441746362732b6ac8d485ecda455ff9f0d185caaa7d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.51,1.57,0.0
9eb5b4fd8ac46d12599dc6fc4d9773d955b5e10e99bee9d4fb283da503b794ac,2026-09-15 19:39:30.180979+00:00,D,True,3.1,4.1,4.1,0.0
b6bb6ae9f1cb4e8e3ec1e7539942bb95834585d1154650676124a2d0007986f2,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.0,6.0,0.0
6c4736693db79a893b81c4bdc00c77107deffef682feb72949db52b231c5c07f,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,21.0,21.0,0.0
822ef05e80e5fd948a5ece08576cf6429d93975789147dbefac8b0139b3d9f08,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,8.25,0.0
808257394f596ec0bf1c6089a520a656a09b05a2585c76cf2a006b57ebc0f08a,2026-09-15 19:39:30.180979+00:00,H,True,0.1499999999999999,1.11,1.15,0.0
b9ed6e7e1e1a543b9290898a4ea6bc84cadb5a9402abc374c436dde3129671d0,2026-09-15 19:39:30.180979+00:00,A,True,1.15,2.1,2.15,0.0
566e30bb45d66b3606c7290d28934f38f13b0878ddd174d0a711cbbb63d5c8ed,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.8,4.0,0.0
66610fecc08609b2c30dfed3ab16e18cc7415eea5dad6c9f3ed7a526e6e01418,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.25,3.25,0.0
3b4bd2f9ee4822f59739a7b2d69950962e5fbf773d18a332e576fe0c6637e5f8,2026-09-15 19:39:30.180979+00:00,A,True,2.0,3.0,3.0,0.0
41b9d3e15007c0baa35e06d7373682b6603285915f1cdb9aed9f07f12ae3d6c8,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.75,3.75,0.0
dbdde4206e34cc2010fdd9f4d9c6baeffb1b004e67bab663fc10ae49600db3ef,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.2,2.25,0.0
131043a026f95cfa0fee04b6ddb81bf77f69f0b5f3a6cd644bcabc3e4224d30c,2026-09-15 19:39:30.180979+00:00,A,True,0.47,1.45,1.47,0.0
b23d0a1e25a24cfbd1cd87e6c1c6792b529a02f23baccc57bc3bbfbf174e092c,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.25,5.25,0.0
873d0a913e37a3cd6e0115a48492aa977bf4940fa665bd84a82300bc2279ce1a,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.5,0.0
74259ab72b7e9ec97d85c099972916bd4d2e6e37bba4507f40559385c572f27e,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,7.5,0.0
d6cf850d63f10982e672f682002edf93e1f7e6517cec6036b9755a828e94aa56,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.75,5.0,0.0
1a11cd7c39909ac58a3955fc958cba8599c0d8aeb06966cdc9740ce38f568b23,2026-09-15 19:39:30.180979+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
58c4d1900d92591c6d736134e1f5d96e02eaa90f4b478ad2ff8e835e8080c053,2026-09-15 19:39:30.180979+00:00,A,True,0.29,1.27,1.29,0.0
351acd7ee28c3da23b6fabb4a028cfbadd9a4323ada89c31dbaf9a63a11ded81,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.0,0.0
c5c04adc6ee9648088a118e955bda70b7d0ded065bd0a4064ffafc9c5d4165e2,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,11.0,11.0,0.0
fb32f027e50d35e22c261acbbd18c6105e8d81424ac4cf5f1ee103908bbc1528,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.37,1.41,0.0
721ca6ddb6983b8d4fe5d672b71c207a382a4882f98ea18d6c19191291dbdc63,2026-09-15 19:39:30.180979+00:00,D,True,3.5,4.33,4.5,0.0
8f27e09c285c3617e930e6285dd1276dcf6d4ca9675dac9dbc92caa8ed2107cf,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,8.5,8.5,0.0
a6f9f817934dc433a14f34897bda70224096bfc99b08a35cebe1454228f92b71,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.0,3.0,0.0
c4be3bb43dd704b96a9f8742ea9e1b38dd659bd8b32f7cb6c3e42dc94041967e,2026-09-15 19:39:30.180979+00:00,D,True,2.2,3.2,3.2,0.0
d57dd65d68b556af4937d6680c42d500cb229ccff53aaf8359d633a1a0446d21,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.35,2.4,0.0
82ad4fd299aba7b7eb999d3aff121874c93a1be106158fb88435f231e7205701,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.75,6.0,0.0
092b0ddd0265ea3324b78ccda7f603482f69ab78fb56d37a579dc467e729cfdf,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.5,4.5,0.0
b8652a94b0ca0d96a78dc16c2c152cf1e1b43a017ca091ffb0072e92daa9fbd0,2026-09-15 19:39:30.180979+00:00,H,True,0.5,1.46,1.5,0.0
04d459f6ffbb9819ad280881f54c949373e8840dd66b32475fa9d4b7e6f02b90,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,9.0,9.5,0.0
ab1fc04e5d3bb946aff8f3aab07ae4557ea926ef8e12750df63fcbcd93c22174,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.0,5.0,0.0
c13249941bc3286cbb4c5b5aa93a2ec766ab5c500ea410b652f90576889b1e20,2026-09-15 19:39:30.180979+00:00,H,True,0.32,1.3,1.32,0.0
6db30d2d1be11033491d240bb8d6f047cbff5cf75acd6c41fc66ae57255ce757,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,13.0,13.0,0.0
12f35030c8024102ec93b89261e98f3e41805e4515f2ee797e088fe40258f357,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,8.25,0.0
6b15f1c79f8e40231e37fb37715e369cf599addd17db0838a72a5054fa80df2a,2026-09-15 19:39:30.180979+00:00,H,True,0.1999999999999999,1.18,1.2,0.0
898e04877675b3ebd7e920d9a6716b037a915c00cdf94879379c896e63feb0fa,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,4.75,4.75,0.0
c304458efad250b0ee4a06f3bcb76cec08675eef0268b11e1b2642820df43242,2026-09-15 19:39:30.180979+00:00,D,True,3.5,4.5,4.5,0.0
35526920b8ba0c31138c96498fe830fa262c03a63583d260654ff72eb7ed8d08,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.6,1.65,0.0
723cac14903228b07ecbbee80cd898a0234aa585adba7a6983b878be14411efd,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,6.5,6.5,0.0
91c409221a5815c67992d1ae0eff18ba02078104b2068e0680466ec1f28f0ae1,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.1,4.5,0.0
a1d9efa1f8e523f62fe29a368f3083104cc7a068da0c4cf51c8428c22a47fcc9,2026-09-15 19:39:30.180979+00:00,H,True,0.47,1.46,1.47,0.0
9a5a215b6f202d30e454da562885f7aed1660668d12a29cd365bba9d6da0d4e3,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.85,2.88,0.0
db8e0f546e58ab9fe2f9bea7412e3afde4cd245b6370996d3a4e3b513bb28675,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
159d5fa654b1b0de7b1c192226d43f21deaa306ada0ccecc8012e89ae31cf3d9,2026-09-15 19:39:30.180979+00:00,H,True,1.5,2.4,2.5,0.0
4b3a410c0cde2cfa3bb8d6a25e64b0da91a49477c3f523bdf8f7c0d8b3022728,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.45,2.5,0.0
aaf51b55e3ec42a3e3e013837982127c3dc522ffa68f148394a5bd5e03ed9f12,2026-09-15 19:39:30.180979+00:00,D,True,2.25,3.25,3.25,0.0
2cd7a366bf253436a798113db07f167de6b7727d95390a9e9916eafeee4e316d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
7954647cb4dc0d35ac495e4306e4383c254a44ecd53cc01b1e2664d4dc174238,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.88,2.88,0.0
d40cd54ead390f9c37f207f14c89d78adf1d1e4428604695c03c7459222c8dbf,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.5,3.6,0.0
380633655754d1f77c533ee40298bfc40fcb56432a20baf2eb99191402784fab,2026-09-15 19:39:30.180979+00:00,H,True,1.4,2.38,2.4,0.0
62e65024f8e9c95ad75e60e4ad00ae9be9c888ac92d2e6cf928175f196394149,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,13.0,15.0,0.0
4d6e0d2d86fae2abcd04ec45c5e294398bec65475c7c175b681970bf6cc48d4a,2026-09-15 19:39:30.180979+00:00,D,True,7.5,8.0,8.5,0.0
e1ba8877c6c02581d017ced3d5b3132e34293968fd2ecc4c119c6870ddfa48db,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.17,1.17,0.0
5fc428cec1c00b222bbd7db6b3c01c540162b3a04a3034e9d19ca66dfa6552f1,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
3006848d7d730888129bbae312e36c60053fb47e4f13df23d3945997e9ec7acb,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.8,4.0,0.0
147510d44fed95f0db84fbcec7b5c1cc5e9116923c816e8c744898f5216952a9,2026-09-15 19:39:30.180979+00:00,H,True,1.1,2.1,2.1,0.0
659b2f598b9537d139b0957d6b6d3b6090b551900c273a1ecb0efe4ed50b823d,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.75,2.75,0.0
1ee347cc098fb76c17d1efe92de7e8bb8ab6b51e04827cfc9040939f404c1d39,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.3,3.4,0.0
3cd9dde190eaf65a56a3f07826ad5fffe64578f6ecc9187850b7e8635bf7f843,2026-09-15 19:39:30.180979+00:00,H,True,1.63,2.63,2.63,0.0
f6669699b92a77f339a54e4730676310f02de1732e2f39109f415e1cf7025189,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.88,2.95,0.0
b4d4eb98aaff0d661396a0fb513cf6b5d723cb97aae73648388f561caa58027b,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.2,3.4,0.0
7835e0f0cc63010b671ce0de25f348913120e944d83f171ff5de7c13d1cfa007,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
b635efcb17a073df810250bc53f2a3a28825bbf6a89553782add20e53f1f00ad,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
292c2badf0c15b3d35fa730a7c9aec5e9b92cbe7565c69dcd0b82f3361d7a0e8,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.25,3.4,0.0
f3e33240f3899ff3f03279fd9356088a1713a0f8d6e032b0f5905ebeefdeeb8f,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.63,2.63,0.0
21dc2736c7befcfd01a8505580e445e4d91988dffda90c5edd311c2317e7373c,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
a947f7035963bcfc12c1ada84e4080450107e3a0b4c97b0e4c2161adfda44e1c,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
f5a936d149cf82e061a0fe412a1e91c1e58f21cc1a831877b77629fd0d1da210,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,3.25,0.0
3426ba28056966c0c53846f71abeb1a2450784d584487cf152cec66cb79ea5d1,2026-09-15 19:39:30.180979+00:00,A,True,10.5,11.0,11.5,0.0
07fbbc9a69846b16004b1b071445a0c70b3b55ccfac5a110d4969d8aefd938de,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.5,6.5,0.0
49ed23608b216f39d89d3291db818d636d02b22df55a0b3c2375b472004ae1b4,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.19,1.22,0.0
c9841dd378eb5d1e6f1995941a83bf5679d3e4aa224fe84900e305584fe824e6,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
17133486890ba05dcb93e3cc7b757f7a967c7fb17f7c9b0ff970fa087410963a,2026-09-15 19:39:30.180979+00:00,D,True,3.0,4.0,4.0,0.0
570f8099199205c91a1eff2abfc040031bac3b6afbfacd2b8cc94e06775df21b,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.3,2.3,0.0
e359db1612203283685e873a7b951adfcee5ca013f215763d33c3522245123c5,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.15,2.15,0.0
93466264ba22154fd97653ae06f284eb417e5da8e8ca246e25b4926ce879f94a,2026-09-15 19:39:30.180979+00:00,D,True,3.0,3.75,4.0,0.0
fb577acffde449dadd0a9f0ceb54a3d068891d922d99bf7eb5194ce390cd84c5,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.1,3.1,0.0
5787058a322bb1ad65131733388a4a4608026eec5814a9f70bdb4cc8b4c981b4,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,1.53,1.57,0.0
e5194755c8b7c0a3e97b0168d62a063999746f81f859bd86b055b6aeb93b4167,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.0,5.0,0.0
2215b1e255a7ca8c7566a4c04e104932c490154490bcd80484d96c3823e7cde4,2026-09-15 19:39:30.180979+00:00,H,True,4.25,5.0,5.25,0.0
2a499981d39e9f00029b6a25171f0975439672339f6e72fa04100fd0f90b7b73,2026-09-15 19:39:30.180979+00:00,A,True,1.65,2.65,2.65,0.0
9442220f737bb0210e37eaca2f7e59000a59fa06fda8e6bef88c8d4e5494804a,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.4,0.0
28958caa64224ff25d58e07ff97a0063f40f0068af37eab56b0eefaa6d543fea,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
f7cc02f7af917e72dfbbd2f39974ac13ea16af63ee35dfa3cab0d9c8000157e1,2026-09-15 19:39:30.180979+00:00,A,True,0.26,1.22,1.26,0.0
6584f4566c389a64d2e15ae6ad2fe9fe9b5721f43d40521bd6d4f12fb783a022,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.0,6.0,0.0
53a68c5aafd167f30d8dd8b1ddbe289d21eabea48987975cbafbd4a3ebe0409f,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,10.0,11.5,0.0
58a8b44149fe419763b31de677f93c88f08044eec4aea30024a2a477b81efca8,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.01,2.05,0.0
06c999d93383052cc30f9bb90f710537069c1e862e1be31f285948f451fd0ae2,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.4,3.4,0.0
6793e4f1a95b3d8ce52b57442f772ed8bf232401133e03acb0ee2a69a7d78cb4,2026-09-15 19:39:30.180979+00:00,H,True,2.7,3.7,3.7,0.0
4c1754bd5a3e2b1f692e640a70efdd3760470cbeb673dd8d2566cbd5bdcb7b95,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,11.0,11.5,0.0
0d554a33104b455d0ffcf581df26826d7ce3600f28cf1204ff111ac04b3bea66,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.0,7.0,0.0
707437182d633fa103cbded06120b15e2bd6ec5a99563c29e3d55b49e6adf111,2026-09-15 19:39:30.180979+00:00,H,True,0.26,1.22,1.26,0.0
b12f30711662725e215f40f9f4b8cdb883413667b78b97817b291ce4d80c6ecf,2026-09-15 19:39:30.180979+00:00,A,True,0.4399999999999999,1.44,1.44,0.0
76abcc9911a3c400bf3917fd0d948cc980df12859671fd3dfbef5cd15a425c46,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.25,5.25,0.0
d83bc19f3cee9c4b8aae37358b897d51e0c762a01716a1dc371699dc0530cea7,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.5,0.0
797cb21b07bccd5b0331f1eb7da011b1111d5621adb7c98fa2fe40ea5c443ba6,2026-09-15 19:39:30.180979+00:00,A,True,2.25,3.25,3.25,0.0
f76ad6c819da2216e6f4779a75eff01742a1b1d7b83560c49fa52fa83b451d39,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.5,0.0
90f1311837283a73d79419b489f713b9e862c13dd1ee3e65780b79b985e26198,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.2,2.25,0.0
0b5a229dbc12d84d0a002a1047d45f2f2205095c530150009a9b5833d77a76df,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
a6e32c5c501181b043a59bc5ee297025d99b323fa9ceeea7ccf1c2686e751fe3,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
1f036dd9c5c105903c83de3b2e51fd91ae98cee3a9e87e189ff44eaf47077765,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.5,2.5,0.0
9446b899fb0313009c2f1847555e24c06bcb1f3388c52857ad087ea0d43e7625,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,11.0,13.0,0.0
5c9f19214d51ec1c5da4b87322e67b1ca12c83a6bbdb8fe7fb3f31d19049d053,2026-09-15 19:39:30.180979+00:00,D,True,6.0,6.5,7.0,0.0
7881e77a30bd1e5cdd399b6f94ad740302168cef2b84a4edd36b6e4af78a82a3,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.22,1.23,0.0
25d443fe1898b649ebfae60e81da7ad5b283308a7236a3042c134b3dc318a8da,2026-09-15 19:39:30.180979+00:00,A,True,3.1,3.9,4.1,0.0
ec74d7f5542296b2d8bfa33471d52fdf0a01460800e0376bf3b3ae5789bfb4ec,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.8,3.8,0.0
09523e2da6097c4802b09583a17b93e6a13c58fd6de3623907d4e2113315a91a,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.85,1.88,0.0
38405d40f0b3ddd71b830e2ea10aa639e35830c243f8c312a89bb2801ce411fd,2026-09-15 19:39:30.180979+00:00,A,True,0.49,1.48,1.49,0.0
b2949d5dc028f7986a165024a0d21ac072f85d6493347097836fe82513065396,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,4.1,4.2,0.0
275321cfe828ca2933c67ccecc67f25aa3cb6259a5bf1256de331dd3f685bb71,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,7.5,8.0,0.0
5bc27e3808c9c558779e53d5c7c151e4c0125d8bc19c12ba31d14f232f73ca8d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.6,3.7,0.0
bb52ea8fac1e1e0b75972ddad8db56221b22b57490c8987d37c9c8aa729d3c2e,2026-09-15 19:39:30.180979+00:00,D,True,2.6,3.6,3.6,0.0
edea992b07111c5da3b8b20a29f417d7e671d8a386a7fc20d9f59e83550367cf,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.0,2.05,0.0
d1580e8b35e06675dd84d606a5b1a816f2846aaf8d976092773339f9aa89dd6a,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.25,6.5,0.0
2fbe8feb1bf34afb863a86c8a8acd37500a1da72607bf081f2755d77f9e76fbf,2026-09-15 19:39:30.180979+00:00,D,True,4.0,5.0,5.0,0.0
b3c41d245421a98599007813a51ff8edd99e213e4f428cbd46c34b2e321758ae,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.42,1.46,0.0
07c4345cb098126b8e9228ee338e09c79da38065d9235ca8439bdb9944089f30,2026-09-15 19:39:30.180979+00:00,A,True,1.75,2.7,2.75,0.0
f4ee5ec1de1d34da8b029920e4fb693ad21ab1c55ce6914024f177164214b44d,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.2,3.2,0.0
d5eb6f8e871902f4986f33c52270336968b2101763d3ff92cddd0d0a0dece728,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
3a9cef808efb1592aff1d85a2fea0273aaae9361d68225069b5c2d999fce1149,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.51,1.57,0.0
cbcd84227436cc4cf4426283304e747cdddcb35435df26b488a60aa48a3510aa,2026-09-15 19:39:30.180979+00:00,D,True,3.1,4.1,4.1,0.0
346eb639d71ff01a81f83752c5fd1b9a6c49be4bb6ffd8b965075dc2a7cc8d57,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.0,6.0,0.0
be65053df48192a80483961095cb09823275e8540b03c44400ea9e2c64e0fd6d,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,21.0,21.0,0.0
